tick,total,Arctic Fox,Bear,Boar,Camel,Crocodile,Deer,Elk,Faeling,Fish,Fox,Frog,Hawk,Jaguar,Lizard,Monkey,Musk Ox,Parrot,Penguin,Polar Bear,Rabbit,Scorpion,Sectid,Shark,Shroomer,Snake,Tapir,Turtle,Wolf
100,565,7,3,7,20,5,54,41,0,33,9,35,6,3,25,30,25,20,24,3,51,4,30,4,56,5,28,15,13
200,562,7,3,8,21,5,54,41,0,27,9,40,6,3,23,33,24,20,24,3,57,4,22,4,54,5,28,15,13
300,577,8,3,10,21,5,54,42,0,23,9,41,5,3,29,34,26,22,26,3,61,4,16,4,54,5,31,16,13
400,590,8,3,12,21,5,55,43,0,23,9,43,6,3,32,35,26,23,26,3,63,4,16,4,53,5,31,16,13
500,596,8,3,12,20,5,56,44,2,22,9,39,6,3,34,35,31,25,27,3,63,4,14,4,52,5,31,16,14
600,604,8,3,14,20,5,58,45,2,21,9,36,6,3,34,38,31,28,26,3,63,4,14,4,54,5,31,16,14
700,616,8,3,14,20,5,58,45,2,26,9,38,6,3,34,39,30,30,26,3,63,4,14,4,54,5,34,16,14
800,629,8,3,14,21,5,59,45,2,25,9,40,6,4,36,41,30,31,26,3,65,4,14,4,55,5,34,17,14
900,644,8,3,16,21,5,59,47,2,24,9,48,6,4,36,41,31,34,25,3,65,4,14,4,54,5,36,17,14
1000,663,8,3,16,20,5,64,50,2,24,9,52,6,4,38,41,31,36,26,3,65,4,13,4,55,5,38,18,14
1100,682,8,3,16,18,5,67,51,2,23,9,52,6,4,38,42,32,39,27,3,74,4,13,4,56,5,40,18,14
1200,689,8,3,16,17,5,68,51,2,23,9,55,6,4,39,41,32,41,27,3,77,4,14,4,54,5,40,18,14
1300,698,8,3,16,17,5,69,54,2,30,9,56,6,4,39,41,32,41,27,3,77,4,13,3,54,5,40,17,14
1400,706,8,4,17,17,6,72,54,2,30,9,56,6,4,39,42,32,43,27,3,76,4,13,3,53,5,41,17,14
1500,713,8,4,17,18,6,73,54,2,27,9,56,6,4,41,45,32,45,27,3,76,4,13,3,54,5,41,17,14
1600,727,8,4,17,17,6,77,57,2,27,9,58,6,5,41,45,32,48,28,3,78,4,13,3,53,5,41,17,14
1700,739,8,4,21,17,6,78,58,2,27,9,58,6,5,41,45,31,49,28,3,84,4,13,3,51,5,43,17,14
1800,745,8,4,23,17,6,79,59,2,25,9,58,6,5,43,45,32,51,30,3,83,4,13,3,49,5,43,17,14
1900,748,8,4,27,17,6,80,59,2,24,8,58,6,5,43,45,32,51,30,3,83,4,13,3,49,5,43,17,14
2000,753,8,4,27,18,6,82,58,2,23,8,58,6,5,44,45,32,53,30,3,83,4,12,3,48,5,46,17,14
2100,749,8,4,27,19,6,83,57,2,22,8,56,6,5,43,45,32,54,30,3,83,4,11,3,47,5,46,17,14
2200,767,8,4,27,19,6,83,60,2,21,8,67,6,5,43,47,32,56,31,3,84,4,11,3,46,5,46,17,14
2300,775,8,4,27,19,6,84,60,2,20,8,67,6,5,42,46,33,59,31,3,91,4,8,3,46,5,47,18,14
2400,787,8,4,27,20,6,85,60,2,19,8,76,5,5,42,47,32,59,33,3,92,4,8,3,46,5,47,18,14
2500,791,7,4,27,20,6,86,61,2,18,8,76,4,5,42,47,32,65,32,3,92,4,6,2,48,5,47,19,14
2600,797,7,4,31,20,6,88,62,2,18,8,75,3,5,40,47,32,65,33,3,92,4,6,2,49,5,48,19,14
2700,830,7,4,31,20,6,91,62,2,46,8,75,3,5,43,48,32,65,32,3,92,4,6,2,49,5,48,19,13
2800,838,7,4,35,21,6,92,62,2,46,8,74,2,5,43,48,32,69,30,3,91,4,5,2,53,5,48,19,13
2900,841,7,4,37,23,6,92,63,2,46,8,72,2,5,43,48,32,68,31,3,90,4,4,2,55,5,48,19,13
3000,834,7,4,37,23,6,94,63,2,45,8,68,2,5,42,48,32,67,33,3,88,4,4,2,53,5,48,19,13
3100,857,7,4,37,23,6,95,63,2,45,8,76,2,6,43,48,33,68,33,3,95,4,3,1,58,5,48,19,13
3200,866,6,4,37,23,6,96,64,2,45,8,74,2,6,42,51,33,68,33,3,102,4,3,1,57,5,49,20,13
3300,866,6,4,41,23,6,97,64,2,45,8,73,2,6,42,49,33,67,33,3,101,4,3,1,58,5,49,20,12
3400,880,5,4,45,23,6,97,67,2,45,8,71,2,6,46,49,34,67,33,3,99,4,3,1,58,5,56,20,12
3500,892,5,4,45,23,6,102,68,2,45,8,73,2,6,48,49,35,68,34,3,99,4,3,1,57,5,56,20,12
3600,901,4,4,45,23,6,103,70,2,45,8,74,2,7,47,48,39,70,35,4,99,4,2,1,57,5,56,20,12
3700,899,3,4,45,22,6,106,70,2,44,8,73,2,7,47,48,39,70,34,4,99,3,2,1,58,5,57,20,11
3800,901,3,4,47,22,6,106,70,2,44,8,73,2,7,46,47,39,70,37,4,99,3,1,1,58,5,57,20,11
3900,907,3,4,47,26,6,105,70,2,42,8,74,2,7,50,47,40,70,37,4,99,3,1,1,58,5,57,20,10
4000,904,3,4,47,26,6,105,70,2,39,8,72,1,7,49,47,41,71,37,4,103,3,1,1,58,5,57,20,8
4100,914,3,4,47,27,6,105,71,2,38,7,72,1,7,54,47,41,73,40,4,102,3,1,1,58,5,57,21,8
4200,916,2,4,47,28,6,107,73,2,36,7,72,0,7,54,47,41,73,40,4,104,3,1,1,58,5,57,21,7
4300,918,2,4,49,27,7,107,74,2,34,5,71,0,7,53,46,41,75,40,4,110,3,1,1,57,5,57,22,5
4400,921,2,5,51,25,8,107,76,2,34,5,70,0,8,52,47,41,76,39,4,110,3,1,1,56,5,57,22,5
4500,928,2,5,51,25,8,109,77,2,34,4,70,0,8,52,47,42,76,40,4,112,3,1,1,58,5,57,21,5
4600,944,2,5,51,25,8,110,76,2,32,4,70,0,8,62,47,42,85,41,4,111,3,1,1,58,5,57,21,4
4700,954,2,5,53,25,8,110,76,2,32,4,72,0,8,62,47,42,89,44,4,110,3,1,1,58,5,57,21,4
4800,956,2,5,53,24,8,112,76,2,32,3,71,0,8,64,47,42,91,45,4,109,3,1,1,58,5,56,21,4
4900,955,2,5,52,24,8,114,75,2,32,3,71,0,8,64,47,42,91,45,4,108,3,1,1,58,5,56,21,4
5000,959,2,5,52,24,8,117,76,2,31,3,71,0,8,64,48,42,91,45,4,108,3,1,1,58,5,56,21,4
5100,962,2,5,55,24,8,117,77,2,30,2,70,0,9,65,48,42,91,47,4,108,3,0,1,57,5,56,21,4
5200,966,2,5,57,23,8,120,78,2,30,2,70,0,9,65,48,42,92,47,4,108,3,0,1,55,5,56,21,4
5300,966,1,5,57,23,8,120,79,2,30,2,70,0,8,65,47,42,94,48,4,108,3,0,1,54,5,56,21,4
5400,976,1,5,56,29,9,121,78,2,30,2,70,0,8,67,47,43,96,48,4,107,3,0,1,54,4,56,22,4
5500,978,1,5,56,30,9,123,77,2,30,2,69,0,8,67,47,43,96,48,4,107,3,0,1,56,4,56,21,4
5600,991,0,5,57,30,9,125,77,2,30,2,68,0,8,66,49,43,96,55,4,109,3,0,1,58,4,56,21,4
5700,998,0,6,55,30,9,126,79,2,30,1,68,0,9,68,49,43,97,56,4,108,3,0,1,58,4,58,21,4
5800,997,0,6,53,30,9,127,80,2,30,1,68,0,9,68,49,43,99,55,4,107,3,0,1,57,4,58,21,4
5900,1001,0,6,53,30,11,127,82,2,30,1,68,0,9,70,49,43,98,54,4,107,3,0,1,57,4,58,21,4
6000,998,0,6,52,29,11,127,84,2,28,1,67,0,10,72,49,43,98,53,4,104,3,0,1,57,4,58,22,4
6100,1011,0,6,51,29,11,129,84,2,28,1,75,0,10,73,49,43,100,53,4,104,3,0,1,59,4,58,22,3
6200,1013,0,6,51,31,11,130,81,2,28,1,75,0,10,73,49,43,100,55,4,104,2,0,1,59,4,58,23,3
6300,1028,0,6,51,31,11,132,83,2,27,1,75,0,10,73,50,44,108,56,5,104,2,0,1,59,4,58,23,3
6400,1042,0,6,55,30,11,132,83,2,27,1,75,0,11,73,53,44,110,56,5,108,2,0,1,61,4,58,23,2
6500,1055,0,6,55,30,11,131,84,2,28,1,76,0,11,73,53,43,111,63,5,107,1,0,1,67,4,58,23,2
6600,1070,0,6,59,29,11,132,84,2,28,1,75,0,11,73,53,50,110,65,5,111,1,0,1,67,4,58,23,2
6700,1075,0,6,58,29,10,132,86,2,28,1,75,0,11,73,53,50,111,66,5,111,1,0,1,70,4,58,23,2
