tick,total,Arctic Fox,Bear,Boar,Camel,Crocodile,Deer,Elk,Faeling,Fish,Fox,Frog,Hawk,Jaguar,Lizard,Monkey,Musk Ox,Parrot,Penguin,Polar Bear,Rabbit,Scorpion,Sectid,Shark,Shroomer,Snake,Tapir,Turtle,Wolf
100,575,8,2,13,22,3,60,45,0,28,9,29,9,5,33,32,27,20,24,2,54,3,29,3,56,4,20,15,11
200,591,8,2,15,21,3,63,47,0,34,9,31,9,5,32,32,27,21,24,2,52,3,29,3,58,4,22,15,11
300,604,8,2,15,21,3,64,49,0,34,9,33,9,5,33,33,28,21,26,2,49,3,30,3,60,4,25,15,11
400,612,8,2,15,20,3,64,47,0,33,9,35,9,5,36,36,29,22,26,2,51,4,31,2,59,4,25,15,11
500,624,8,2,15,19,3,66,47,2,35,9,35,9,5,36,37,29,25,26,2,51,4,32,2,59,4,27,15,11
600,628,8,2,15,20,3,70,45,2,33,9,35,9,5,35,40,29,25,26,2,52,4,32,1,61,4,26,15,11
700,647,8,2,15,21,3,72,46,2,46,9,33,9,5,34,41,28,27,26,2,52,4,33,1,63,4,26,15,11
800,668,8,2,15,21,3,73,47,2,48,9,34,9,5,36,45,28,29,27,2,51,4,34,1,63,4,32,16,11
900,686,8,2,17,22,3,75,49,2,48,9,36,9,5,39,45,30,30,27,2,52,4,36,1,62,4,33,16,11
1000,697,8,2,17,23,3,76,50,2,47,9,35,9,5,47,46,30,31,28,2,51,4,35,1,63,4,33,16,11
1100,723,8,2,19,25,3,78,51,2,45,9,37,9,5,49,46,32,33,28,2,61,4,36,1,65,4,33,16,11
1200,730,8,2,19,26,3,79,52,2,45,9,39,9,6,47,48,33,34,27,2,61,4,35,1,66,4,33,16,11
1300,752,8,2,19,26,3,78,52,2,62,9,39,10,6,47,53,33,36,28,2,62,3,36,1,61,4,33,16,12
1400,758,8,2,24,27,3,78,51,2,58,9,39,10,6,46,54,34,36,30,2,63,3,36,1,61,4,34,16,12
1500,773,8,2,24,27,3,79,51,2,58,9,39,10,6,48,60,34,40,30,2,63,3,36,1,63,4,34,16,12
1600,789,8,2,32,28,3,80,55,2,56,9,38,10,6,47,61,34,41,31,2,62,3,37,1,65,4,35,16,12
1700,803,8,2,32,28,3,78,56,2,56,9,47,10,6,47,61,35,41,34,2,61,3,38,1,67,4,35,16,12
1800,809,8,2,31,29,3,77,56,2,55,9,47,10,6,46,64,35,41,36,2,61,3,39,1,66,4,37,19,11
1900,826,8,2,31,29,3,78,56,2,63,9,49,10,6,50,63,35,41,37,2,62,3,39,1,67,4,37,19,11
2000,862,8,2,30,29,3,78,56,2,92,9,49,10,6,50,65,35,43,40,2,61,3,37,1,70,4,38,19,11
2100,879,8,2,33,30,3,80,57,2,91,9,49,9,7,48,65,36,45,42,2,66,3,37,1,70,4,41,19,11
2200,880,7,2,31,30,3,80,57,2,91,9,47,9,7,47,66,36,47,44,2,65,3,37,1,71,4,42,19,12
2300,884,7,2,31,30,3,80,57,2,91,9,47,10,7,45,66,37,48,44,2,65,3,34,1,74,4,44,20,12
2400,884,7,2,36,29,3,80,57,2,88,9,46,9,8,44,66,37,49,45,2,62,3,32,1,76,4,46,20,12
2500,892,6,2,36,29,3,81,57,2,88,9,45,8,8,44,68,37,49,46,2,61,3,34,1,81,4,47,20,12
2600,898,6,3,35,29,3,84,59,2,86,9,43,8,8,44,72,39,50,47,2,60,3,33,1,78,4,48,21,12
2700,898,5,3,34,29,3,87,59,2,85,9,42,7,8,46,73,39,50,46,2,60,3,33,1,79,4,49,19,12
2800,899,4,3,34,29,3,87,59,2,85,9,42,7,8,46,73,39,51,48,2,58,3,35,1,78,4,49,19,12
2900,920,4,3,38,29,3,90,60,2,85,9,41,6,8,49,74,39,54,50,2,62,3,35,1,80,4,49,19,12
3000,935,3,3,38,29,3,88,60,2,84,9,41,6,8,55,74,39,56,51,2,68,3,36,1,82,4,49,20,12
3100,954,3,3,36,31,3,90,60,2,82,9,50,6,8,54,76,39,57,52,2,69,3,36,1,85,4,52,20,12
3200,960,2,3,36,31,3,91,60,2,82,9,50,6,9,53,77,39,59,55,2,70,3,37,1,82,4,53,20,12
3300,965,2,3,35,32,3,92,61,2,78,8,50,6,9,55,78,39,60,58,2,69,3,38,1,84,4,53,20,11
3400,975,1,3,34,31,3,92,63,2,78,8,50,5,9,55,77,46,62,60,2,67,3,39,1,83,4,57,20,11
3500,986,1,3,32,31,3,93,63,2,78,8,50,5,9,55,82,46,62,60,2,72,3,39,1,83,4,58,21,11
3600,991,1,3,32,32,3,94,63,2,78,6,50,6,9,54,83,46,63,60,2,70,3,41,1,85,4,59,21,11
3700,992,1,3,34,32,3,93,63,2,77,6,50,6,9,54,84,46,64,61,2,68,3,42,1,84,4,59,21,11
3800,1002,1,3,35,33,3,93,62,2,77,5,48,6,9,53,85,46,64,61,2,74,3,44,1,89,4,58,21,11
3900,1006,1,3,35,33,3,93,62,2,76,4,48,6,9,53,85,46,65,61,2,71,3,46,1,90,4,61,23,11
4000,1012,1,3,37,32,3,95,62,2,75,3,47,6,9,53,85,46,65,62,2,70,3,49,1,93,4,61,23,11
4100,1027,1,3,36,32,3,96,63,2,75,3,47,6,9,56,85,45,65,63,2,77,3,50,1,94,4,63,23,11
4200,1040,1,3,36,34,3,99,63,2,75,3,46,7,9,56,84,45,66,64,2,78,3,53,1,96,4,64,23,11
4300,1074,1,3,39,34,3,101,63,2,106,2,46,7,10,55,87,44,66,64,2,74,3,55,1,95,4,64,23,11
4400,1085,1,3,45,34,3,100,63,2,106,2,46,7,10,55,86,45,69,64,2,75,3,58,1,95,4,64,23,10
4500,1087,1,3,43,33,3,101,63,2,106,2,46,7,10,54,85,45,71,65,2,72,3,57,1,100,4,64,25,10
4600,1096,1,3,43,34,3,100,62,2,106,2,46,8,9,57,85,45,71,72,2,73,3,58,1,99,4,63,25,10
4700,1098,1,3,43,34,3,102,63,2,105,2,46,8,9,58,85,45,71,73,2,70,3,59,1,99,4,64,24,9
4800,1105,1,3,45,34,3,105,63,2,104,2,46,7,9,58,85,45,71,71,2,72,3,62,1,100,4,64,24,9
4900,1105,1,3,45,34,3,102,63,2,104,2,46,8,9,57,88,45,71,70,2,72,3,63,1,100,4,64,24,9
5000,1118,1,3,45,34,3,100,63,2,104,2,46,8,10,57,98,44,70,69,2,76,3,64,1,101,4,65,24,9
5100,1137,1,3,44,34,3,102,64,2,103,2,46,8,10,57,99,45,71,69,2,87,3,65,1,105,4,64,24,9
5200,1151,1,3,44,36,3,102,66,2,103,2,46,8,10,58,100,52,72,69,2,82,3,69,1,105,4,66,24,8
5300,1160,1,3,43,36,3,107,67,2,103,1,51,8,10,57,100,53,75,69,2,81,2,69,1,104,4,66,24,8
5400,1172,1,3,43,36,3,105,71,2,103,1,51,9,10,57,101,53,78,69,2,80,2,70,1,108,4,67,24,8
5500,1180,1,3,43,36,3,106,73,2,103,1,50,9,12,56,103,53,83,68,2,79,2,70,1,108,4,68,23,8
5600,1187,1,3,42,36,3,107,73,2,103,1,50,10,12,56,104,53,86,75,2,78,2,68,1,108,4,69,20,8
5700,1185,1,3,42,36,3,107,72,2,103,1,50,10,12,57,105,53,88,74,2,78,2,63,1,108,4,70,20,8
5800,1189,1,3,42,36,3,108,71,2,103,1,50,10,12,56,106,53,88,74,2,77,2,64,1,112,4,70,20,8
5900,1196,1,3,44,36,3,108,70,2,102,0,50,11,12,56,105,55,87,76,2,75,2,65,1,117,4,71,20,8
6000,1205,1,3,43,36,3,114,69,2,101,0,50,12,12,55,106,55,87,77,2,79,2,66,1,116,4,71,20,8
6100,1221,1,3,43,39,3,116,70,2,100,0,50,13,12,57,113,55,90,74,2,79,2,67,1,115,4,71,21,8
6200,1231,1,3,43,40,3,116,72,2,100,0,52,13,12,56,113,55,91,73,2,79,2,68,1,119,4,72,21,8
6300,1207,1,3,43,40,3,118,75,2,100,0,51,13,13,55,113,55,92,70,2,77,2,45,1,119,4,71,21,8
6400,1183,1,3,45,40,3,119,75,2,100,0,51,13,13,55,113,55,94,76,2,76,1,9,1,122,4,71,21,8
6500,1191,1,3,46,40,3,120,75,2,100,0,51,14,13,55,114,55,94,76,2,80,1,5,1,122,4,75,21,8
6600,1201,0,3,47,40,3,122,75,2,97,0,50,15,13,57,116,55,97,78,2,81,1,1,1,126,4,76,21,8
6700,1206,0,3,47,40,3,121,74,2,97,0,50,16,14,61,117,55,98,78,2,80,1,0,1,125,4,76,23,8
6800,1215,0,3,47,40,3,122,74,1,97,0,50,16,14,61,117,55,99,79,2,80,1,1,1,129,4,77,24,8
6900,1217,0,3,48,40,3,123,75,1,97,0,50,17,14,61,117,55,98,79,2,78,1,0,1,132,4,76,24,8
7000,1226,0,3,49,41,3,123,77,1,97,0,50,17,15,65,120,55,98,79,2,76,1,0,1,133,2,76,24,8
7100,1234,0,3,47,42,3,124,78,1,96,0,50,17,15,64,121,57,102,80,2,76,1,0,1,134,2,76,24,8
7200,1255,0,3,47,45,3,125,79,1,96,0,50,16,15,70,123,57,103,81,2,79,1,0,1,137,2,77,24,8
7300,1276,0,3,47,45,3,127,79,2,96,0,54,16,16,71,126,58,104,81,2,84,1,0,1,138,2,77,25,8
7400,1277,0,3,47,45,2,127,79,2,96,0,54,16,16,70,127,58,105,81,2,84,1,0,1,140,2,76,25,8
7500,1296,0,3,49,46,2,133,79,2,96,0,54,15,17,74,127,58,105,81,2,83,1,0,1,148,2,76,25,7
7600,1301,0,3,51,46,2,133,79,1,96,0,54,15,17,74,131,58,105,80,2,81,1,0,1,151,2,76,25,7
7700,1318,0,3,53,46,2,136,83,1,96,0,54,15,17,74,131,59,105,80,2,81,1,0,1,155,2,79,25,7
7800,1321,0,3,55,46,2,137,84,1,96,0,54,15,17,74,133,59,106,79,2,81,1,0,1,153,2,79,24,7
7900,1330,0,3,57,46,2,137,85,1,96,0,53,16,17,75,133,59,107,78,2,83,1,0,1,155,2,80,24,7
8000,1335,0,2,56,46,1,138,84,1,96,0,53,16,17,75,133,63,106,84,2,83,1,0,1,154,2,80,25,6
8100,1340,0,2,60,46,0,138,85,2,96,0,53,16,17,75,133,63,105,83,2,86,1,0,1,155,1,80,25,5
8200,1353,0,2,58,47,0,140,85,1,96,0,53,16,18,75,135,66,108,83,2,85,1,0,1,159,1,80,26,5
8300,1357,0,2,58,50,0,140,85,0,96,0,55,16,18,75,135,66,109,82,2,83,1,0,1,161,1,80,26,5
8400,1374,0,2,59,54,0,141,85,0,96,0,53,16,19,75,137,65,111,82,1,88,1,0,1,166,1,80,26,5
8500,1386,0,2,59,54,0,142,89,0,96,0,53,16,19,73,142,67,111,83,1,88,1,0,1,167,1,80,26,5
8600,1401,0,2,60,54,0,145,90,0,96,0,53,14,19,73,144,67,111,84,1,92,1,0,1,170,1,81,27,5
8700,1418,0,2,61,54,0,145,93,1,96,0,52,14,21,74,144,68,113,85,1,92,1,0,1,176,1,81,27,5
8800,1427,0,2,61,54,0,145,93,2,96,0,51,14,22,73,146,69,114,86,1,92,1,0,1,180,0,81,28,5
8900,1423,0,2,61,54,0,144,93,1,95,0,50,11,22,73,146,69,114,86,1,92,0,0,1,183,0,82,28,5
9000,1441,0,2,65,54,0,145,91,0,95,0,50,9,23,73,155,68,115,86,1,94,0,0,0,191,0,82,28,4
9100,1442,0,2,64,55,0,145,90,0,95,0,50,9,23,73,155,68,115,86,1,96,0,0,0,191,0,82,28,4
9200,1447,0,2,66,55,0,142,90,0,95,0,52,10,24,73,156,67,115,87,1,97,0,0,0,191,0,82,28,4
9300,1462,0,2,70,55,0,142,93,0,95,0,52,10,24,74,155,70,117,85,1,97,0,0,0,195,0,83,28,4
9400,1467,0,2,71,55,0,143,96,1,94,0,52,9,24,75,155,69,120,85,1,95,0,0,0,195,0,83,28,4
9500,1479,0,2,71,55,0,144,98,1,94,0,51,8,24,75,155,69,120,85,1,99,0,0,0,202,0,83,28,4
9600,1504,0,2,75,54,0,144,98,1,94,0,50,8,24,77,163,69,121,89,1,102,0,0,0,208,0,83,27,4
9700,1509,0,2,75,54,0,146,99,0,94,0,50,7,24,77,162,74,122,89,1,103,0,0,0,206,0,84,27,3
9800,1514,0,2,76,55,0,147,99,0,94,0,50,7,24,77,161,74,121,89,1,105,0,0,0,208,0,84,27,3
