tick,total,Arctic Fox,Bear,Boar,Camel,Crocodile,Deer,Elk,Faeling,Fish,Fox,Frog,Hawk,Jaguar,Lizard,Monkey,Musk Ox,Parrot,Penguin,Polar Bear,Rabbit,Scorpion,Sectid,Shark,Shroomer,Snake,Tapir,Turtle,Wolf
100,570,10,2,7,20,4,52,45,0,47,10,23,7,3,23,32,27,16,27,2,54,5,28,3,58,5,24,16,11
200,582,10,2,7,18,4,54,47,0,45,11,23,7,3,28,34,27,19,30,2,53,5,26,3,59,4,24,17,11
300,596,10,2,7,18,4,55,47,0,44,11,25,7,3,34,35,27,20,31,2,55,4,25,3,60,4,25,17,12
400,604,10,2,7,19,4,56,47,0,42,11,31,7,3,33,37,27,20,31,2,55,4,25,3,59,4,25,19,12
500,610,10,2,7,19,4,56,47,2,41,11,31,7,3,35,38,27,21,32,2,57,4,25,3,59,4,23,19,12
600,618,9,2,7,18,4,60,46,2,40,11,31,7,3,39,39,27,21,34,2,57,4,24,3,61,4,23,19,12
700,633,9,2,9,18,4,63,47,2,42,11,33,7,3,41,40,27,26,35,2,57,4,24,2,57,4,23,19,13
800,637,9,2,9,18,4,64,48,2,42,11,31,7,3,41,41,27,26,36,2,56,4,23,2,61,4,23,19,13
900,645,9,2,9,18,4,64,48,2,44,11,31,7,3,43,43,27,26,36,2,61,4,21,2,59,4,23,20,13
1000,664,9,2,9,18,4,65,51,2,48,11,31,7,3,50,43,27,27,37,2,64,4,18,2,60,4,24,20,13
1100,673,9,2,10,18,4,67,50,2,48,11,31,7,3,61,43,27,28,38,2,63,4,17,2,57,4,23,20,13
1200,674,9,2,10,18,4,68,49,2,48,11,31,7,3,61,44,27,31,39,2,61,4,17,2,56,4,22,19,14
1300,675,9,2,12,18,4,66,49,2,47,11,30,7,3,61,45,27,32,39,2,60,4,16,2,56,4,25,19,14
1400,685,9,2,14,18,4,68,49,2,47,11,34,7,3,61,45,27,33,39,2,60,4,17,2,56,4,25,19,14
1500,699,9,2,14,18,4,68,52,2,46,11,32,7,3,63,44,34,35,40,2,65,4,16,2,55,4,25,18,15
1600,705,9,2,14,19,4,66,52,2,50,11,29,7,3,67,45,34,35,42,2,63,4,16,2,55,4,25,18,16
1700,714,9,2,14,19,4,65,54,2,49,11,27,8,3,69,45,35,37,41,2,68,4,14,2,58,4,24,19,16
1800,758,9,2,14,19,4,64,55,2,77,11,36,8,3,71,47,35,39,42,2,70,4,14,1,57,4,24,19,16
1900,770,9,2,14,20,4,64,62,2,76,11,34,8,3,73,48,35,42,42,2,72,4,14,1,57,4,23,19,16
2000,781,9,2,14,19,4,64,62,2,84,11,33,8,3,77,47,35,44,42,2,73,4,13,1,56,4,23,19,17
2100,781,9,2,14,19,4,67,64,2,82,11,32,7,3,79,48,35,44,42,2,69,4,13,1,56,4,23,19,17
2200,797,9,2,14,19,4,65,66,2,80,11,34,7,3,81,53,36,45,42,2,77,4,13,1,55,4,23,19,17
2300,809,9,2,14,18,4,73,65,2,79,11,38,7,3,81,52,37,46,42,2,75,4,14,1,55,4,24,21,17
2400,825,9,2,16,18,4,72,65,2,79,11,35,7,4,90,57,38,46,46,2,72,4,14,1,55,4,24,22,17
2500,830,9,2,16,17,4,76,64,2,79,11,32,6,4,90,58,39,46,46,2,76,4,14,1,55,4,24,22,18
2600,837,9,2,16,17,4,75,69,2,81,11,30,6,4,90,58,40,48,46,2,76,4,14,0,56,4,24,22,18
2700,846,8,2,20,17,4,76,70,2,83,11,29,6,4,89,58,40,49,46,2,77,4,13,0,56,4,24,22,21
2800,851,8,2,22,17,4,73,70,2,82,11,28,6,5,91,58,42,52,46,2,77,4,13,0,55,4,24,22,22
2900,857,8,2,26,17,4,71,74,2,79,11,28,4,5,95,57,42,55,46,2,77,4,12,0,55,4,24,22,22
3000,863,8,2,26,17,4,71,73,2,79,11,28,4,5,95,58,43,56,46,2,80,4,11,0,56,4,24,23,22
3100,866,8,2,26,19,4,72,74,2,78,11,27,3,5,101,59,43,56,45,2,77,4,11,0,55,4,24,23,22
3200,868,7,2,26,19,4,74,75,2,80,10,27,3,5,100,60,43,56,45,2,77,4,10,0,55,4,24,23,22
