tick,total,Arctic Fox,Bear,Boar,Camel,Crocodile,Deer,Elk,Faeling,Fish,Fox,Frog,Hawk,Jaguar,Lizard,Monkey,Musk Ox,Parrot,Penguin,Polar Bear,Rabbit,Scorpion,Sectid,Shark,Shroomer,Snake,Tapir,Turtle,Wolf
100,291,3,0,0,4,3,23,15,0,12,1,16,1,1,10,13,9,8,11,2,26,2,28,1,57,3,16,10,7
200,299,3,0,0,4,3,23,15,0,12,1,20,1,1,10,15,9,10,13,2,28,2,26,1,54,3,17,10,7
300,304,3,0,0,4,3,24,16,0,12,1,22,1,1,8,15,10,10,13,2,28,2,25,1,55,3,17,12,7
400,306,3,0,0,4,3,24,17,0,12,1,22,1,1,8,15,10,10,13,2,28,2,25,1,55,4,17,12,7
500,312,3,0,0,4,3,25,17,2,12,1,22,1,1,8,15,10,10,15,2,30,2,25,1,54,4,17,12,7
600,320,3,0,0,4,3,26,18,2,12,1,22,1,1,10,15,11,11,15,2,30,2,25,1,53,4,18,12,9
700,339,3,0,0,4,3,27,18,2,28,1,22,1,1,10,16,11,11,15,2,30,2,25,1,54,4,18,12,9
800,352,3,0,0,4,3,28,19,2,28,1,26,1,1,12,16,11,11,16,2,30,2,25,1,57,4,18,12,10
900,357,3,0,0,4,3,28,19,2,28,1,31,1,1,12,16,11,13,16,2,30,2,24,1,56,4,18,12,10
1000,364,3,0,0,4,3,29,21,2,28,1,30,1,1,12,16,11,14,16,2,32,2,24,1,58,4,18,12,10
1100,375,3,0,0,4,3,30,21,2,28,1,30,1,1,12,16,12,18,16,2,36,2,25,1,58,4,18,12,10
1200,382,3,0,0,5,3,32,22,2,28,1,32,1,1,12,16,12,19,16,2,36,2,26,1,57,4,18,12,10
1300,387,3,0,0,5,3,34,22,2,26,1,32,1,1,12,19,11,19,16,2,36,2,25,1,55,4,24,12,10
1400,380,3,0,0,5,3,34,22,2,25,1,32,1,1,12,19,11,19,16,2,36,2,25,1,55,4,18,12,10
1500,381,3,0,0,5,3,34,22,2,25,1,32,1,1,12,19,11,19,16,2,36,2,25,1,56,4,18,12,10
1600,385,3,0,0,4,3,35,22,2,25,1,32,1,1,12,19,11,22,16,2,36,2,25,1,57,4,18,12,10
1700,376,3,0,0,4,3,35,22,2,25,1,32,1,1,12,19,9,23,18,2,34,2,20,1,55,4,17,12,10
1800,379,3,0,0,4,3,37,22,2,25,1,32,1,1,14,19,9,23,18,2,34,2,19,1,55,4,17,12,10
1900,391,3,0,0,4,3,39,22,2,25,1,31,1,1,14,27,9,25,18,2,36,2,16,1,56,4,18,12,10
2000,386,3,0,0,3,3,39,22,2,24,1,30,1,1,14,27,9,26,20,2,35,2,12,1,56,4,18,12,10
2100,403,3,0,0,3,3,42,22,2,24,1,38,1,1,14,26,9,29,20,2,38,2,12,0,58,4,18,12,10
2200,410,3,0,0,3,3,42,22,2,22,1,38,1,1,12,26,10,32,20,2,45,2,12,0,59,4,17,12,10
2300,417,3,0,0,3,3,43,22,2,22,1,37,1,1,14,25,10,32,22,2,44,2,11,0,63,4,17,14,10
2400,414,3,0,0,3,3,46,22,2,21,1,36,1,1,14,25,8,33,22,2,44,2,10,0,61,4,17,14,10
2500,426,2,0,0,3,3,46,22,2,20,1,42,1,1,13,31,8,35,22,2,44,2,9,0,63,4,17,14,10
2600,441,2,0,0,3,3,46,29,2,18,1,42,1,1,13,31,10,41,22,2,44,2,9,0,65,4,17,14,10
2700,444,1,0,0,3,3,47,29,2,18,1,42,1,1,15,31,10,42,22,2,44,2,9,0,65,4,17,14,10
2800,448,1,0,0,3,3,47,31,2,18,1,44,1,1,14,31,11,42,22,2,43,2,9,0,65,4,18,14,10
2900,451,1,0,0,3,3,48,32,2,18,1,44,1,1,14,31,11,42,22,2,43,2,8,0,67,4,18,14,10
3000,453,1,0,0,3,3,52,32,2,17,1,44,1,1,14,31,11,42,22,2,45,2,6,0,66,4,18,14,10
3100,471,1,0,0,3,3,52,32,2,17,1,44,1,1,14,39,12,43,22,2,53,2,6,0,66,4,18,14,10
