tick,total,Arctic Fox,Bear,Boar,Camel,Crocodile,Deer,Elk,Faeling,Fish,Fox,Frog,Hawk,Jaguar,Lizard,Monkey,Musk Ox,Parrot,Penguin,Polar Bear,Rabbit,Scorpion,Sectid,Shark,Shroomer,Snake,Tapir,Turtle,Wolf
3900,2144,7,8,51,75,14,221,200,5,191,20,55,5,11,167,119,132,102,95,10,89,16,1,11,326,18,116,56,23
4000,2163,7,8,51,76,14,223,201,5,188,18,55,6,11,169,119,132,111,96,10,87,16,1,11,335,18,116,56,23
4100,2171,6,8,51,76,14,223,203,5,185,16,55,6,11,178,121,133,113,94,10,85,16,0,11,336,18,119,56,22
4200,2186,4,8,52,76,14,223,206,5,184,13,54,6,11,180,130,133,115,96,10,84,16,0,11,342,18,119,56,20
4300,2199,4,8,51,79,14,224,206,5,182,9,54,6,11,179,129,133,117,96,10,82,16,0,11,358,18,119,58,20
4400,2227,3,8,51,79,14,224,208,5,203,8,55,6,11,179,128,133,117,97,10,82,16,0,10,367,18,119,58,18
4500,2245,3,8,51,81,14,225,207,4,213,8,53,6,11,179,127,133,122,98,10,82,16,0,10,375,18,119,58,14
4600,2261,3,8,51,81,14,226,209,4,213,7,53,6,10,178,129,133,128,96,10,81,16,0,10,386,18,121,58,12
4700,2275,3,8,51,82,14,228,210,5,212,7,53,6,9,177,130,134,129,98,10,80,16,0,10,395,18,122,58,10
4800,2281,3,8,51,82,14,230,211,5,212,7,52,6,8,176,130,135,128,100,10,79,15,0,10,400,18,123,59,9
4900,2291,2,8,52,82,14,229,211,4,212,6,51,6,8,180,132,135,130,99,10,81,15,0,10,405,18,123,59,9
5000,2307,2,8,54,82,14,230,212,5,208,6,51,6,8,182,132,135,135,99,10,81,15,0,10,416,18,123,59,6
5100,2346,2,8,55,82,14,233,214,5,231,4,51,6,7,188,131,135,135,100,10,80,15,0,10,424,18,123,61,4
5200,2373,2,8,54,82,14,237,215,5,232,3,50,6,7,188,131,136,143,100,10,82,15,0,10,439,17,123,61,3
5300,2390,2,8,53,82,14,238,218,5,232,3,49,6,7,187,132,144,143,102,10,81,14,0,10,447,17,125,61,0
5400,2413,2,8,51,83,14,248,220,6,231,2,48,6,7,191,131,144,143,107,10,80,13,0,10,455,15,126,62,0
5500,2423,2,8,51,86,13,249,220,6,230,2,48,6,7,193,131,146,147,109,10,78,13,0,10,455,15,126,62,0
5600,2433,2,8,51,86,13,249,223,5,227,1,46,6,7,193,132,146,150,111,10,77,11,0,10,464,14,128,63,0
5700,2446,2,8,52,88,13,250,224,5,226,1,46,6,6,194,132,146,154,112,10,77,11,0,10,468,13,129,63,0
5800,2540,2,8,52,89,13,254,224,4,300,1,46,6,5,194,131,147,154,112,10,79,11,0,10,483,13,129,63,0
5900,2552,2,8,52,90,13,255,224,4,298,0,46,6,5,192,134,148,155,115,10,78,11,0,10,491,13,129,63,0
6000,2571,2,8,52,90,13,255,223,4,296,0,46,5,4,191,134,158,155,118,10,79,11,0,10,505,10,129,63,0
6100,2592,2,8,52,91,13,256,226,5,296,0,46,5,3,193,136,158,161,120,10,79,10,0,10,510,10,129,63,0
6200,2607,2,7,52,91,12,258,229,4,295,0,45,4,2,194,136,158,165,121,10,81,10,0,10,518,9,130,64,0
6300,2621,2,7,51,92,11,258,231,5,294,0,45,2,2,196,136,158,166,120,10,81,9,0,10,532,9,130,64,0
6400,2632,2,6,51,93,11,259,233,5,294,0,45,2,2,196,135,159,166,120,10,81,9,0,10,538,9,131,65,0
6500,2678,2,5,51,93,10,260,233,4,317,0,44,2,2,196,134,159,168,124,10,81,6,0,9,559,8,136,65,0
6600,2695,2,5,50,94,10,259,236,4,317,0,44,1,2,195,134,159,167,127,10,80,5,0,9,576,8,136,65,0
6700,2703,2,5,50,94,9,260,239,5,317,0,44,1,2,197,134,159,167,131,10,79,4,0,9,576,8,136,65,0
6800,2722,2,5,50,94,8,260,240,5,317,0,43,1,2,204,134,160,168,131,7,81,3,0,9,589,8,136,65,0
6900,2738,2,4,50,95,8,263,241,3,317,0,43,1,2,212,134,160,167,133,7,80,2,0,8,598,7,136,65,0
7000,2759,2,3,50,95,7,266,247,4,317,0,43,0,1,220,135,163,166,133,7,79,2,0,8,604,7,135,65,0
7100,2776,2,3,50,95,7,266,251,4,310,0,43,0,1,223,135,164,166,137,7,79,2,0,8,614,7,135,67,0
7200,2827,2,3,50,96,6,266,253,4,333,0,43,0,1,224,136,166,167,139,6,78,2,0,7,633,7,138,67,0
7300,2865,2,3,50,96,5,266,251,4,353,0,43,0,1,223,136,167,174,140,6,77,2,0,7,643,7,142,67,0
7400,2877,2,2,49,97,5,267,252,6,353,0,43,0,1,221,139,167,174,139,6,78,1,0,7,653,6,142,67,0
7500,2894,2,1,48,97,5,270,256,5,353,0,43,0,1,220,140,168,175,140,6,79,1,0,7,659,6,143,69,0
7600,2916,2,2,47,98,5,271,256,5,353,0,43,0,1,222,140,169,173,140,6,79,1,0,7,676,6,143,71,0
7700,2929,2,2,47,98,3,272,257,5,353,0,43,0,1,224,148,170,173,139,6,79,1,0,6,680,6,143,71,0
7800,2951,2,2,47,99,2,274,261,4,352,0,43,0,1,227,148,170,173,140,6,78,1,0,5,697,5,143,71,0
7900,3019,2,2,47,99,2,281,266,4,375,0,54,0,1,229,150,170,173,141,6,77,0,0,5,715,4,145,71,0
8000,3061,2,2,47,101,2,281,268,5,375,0,54,0,1,237,151,171,178,142,6,77,0,0,5,736,4,145,71,0
8100,3093,2,2,47,101,2,281,269,4,375,0,54,0,1,236,151,172,178,144,5,79,0,0,5,760,2,152,71,0
8200,3117,2,2,46,104,2,281,270,4,373,0,52,0,1,245,157,172,177,143,5,79,0,0,5,772,2,152,71,0
8300,3149,2,2,46,107,2,283,272,5,373,0,52,0,1,245,157,172,178,145,5,78,0,0,5,793,2,152,72,0
8400,3173,2,2,46,108,2,284,274,5,371,0,52,0,1,243,157,173,180,146,5,78,0,0,5,813,2,152,72,0
8500,3194,2,2,46,109,2,285,274,5,371,0,52,0,1,245,157,173,180,148,5,77,0,0,5,826,2,154,73,0
8600,3242,2,2,46,109,2,286,273,6,388,0,52,0,1,248,164,173,183,147,5,77,0,0,5,843,2,155,73,0
8700,3271,2,2,46,109,2,286,275,4,387,0,52,0,1,248,165,173,188,149,4,76,0,0,5,867,2,155,73,0
8800,3310,2,2,46,109,2,294,277,4,386,0,52,0,1,259,165,173,190,150,4,75,0,0,5,883,2,156,73,0
8900,3340,2,2,46,109,1,294,276,4,384,0,51,0,1,259,168,174,191,161,4,75,0,0,5,898,1,160,74,0
9000,3359,2,3,45,110,1,295,277,3,382,0,51,0,1,258,168,174,192,162,3,75,0,0,4,917,1,160,75,0
9100,3387,2,3,45,112,1,296,281,3,382,0,51,0,1,258,168,176,192,164,3,74,0,0,4,935,1,160,75,0
9200,3436,2,3,45,112,1,298,282,5,386,0,58,0,1,261,170,176,193,164,2,74,0,0,4,961,1,161,76,0
9300,3474,2,3,45,113,1,299,283,4,409,0,58,0,1,261,169,176,194,166,2,73,0,0,3,973,1,162,76,0
9400,3513,2,3,45,115,1,300,286,4,409,0,58,0,1,260,169,176,195,166,2,73,0,0,3,998,1,169,77,0
9500,3543,2,3,45,116,1,302,289,4,409,0,58,0,1,268,169,176,195,169,2,73,0,0,2,1012,1,170,76,0
9600,3573,2,3,45,116,1,303,292,4,409,0,58,0,1,272,169,176,197,170,2,73,0,0,2,1031,0,170,77,0
9700,3602,2,3,49,117,1,303,293,4,409,0,58,0,1,276,170,176,201,171,1,73,0,0,1,1046,0,170,77,0
9800,3649,2,3,49,117,1,304,302,4,409,0,58,0,1,278,171,176,202,171,1,73,0,0,1,1079,0,170,77,0
9900,3693,2,3,49,117,1,306,303,4,408,0,57,0,1,282,174,176,203,173,1,73,0,0,1,1111,0,170,78,0
10000,3743,2,3,49,118,1,310,306,5,431,0,57,0,1,282,174,176,212,173,0,73,0,0,1,1120,0,171,78,0
10100,3789,2,3,49,118,1,311,307,5,446,0,57,0,1,293,173,176,212,174,0,72,0,0,1,1137,0,171,80,0
10200,3828,2,3,49,120,1,314,309,4,443,0,57,0,1,293,175,185,215,175,0,72,0,0,1,1158,0,172,79,0
10300,3863,2,3,49,120,1,313,312,5,440,0,57,0,1,299,176,185,216,180,0,70,0,0,1,1176,0,179,78,0
10400,3896,2,3,51,120,1,312,314,4,440,0,57,0,1,304,178,185,218,180,0,71,0,0,1,1198,0,180,76,0
10500,3921,2,3,51,120,1,312,316,4,440,0,56,0,1,306,181,186,217,181,0,71,0,0,1,1216,0,180,76,0
10600,3939,2,4,51,120,1,314,317,4,438,0,56,0,1,308,182,186,217,182,0,71,0,0,1,1227,0,181,76,0
10700,3969,2,4,50,121,1,318,316,5,431,0,53,0,1,308,188,186,221,184,0,71,0,0,1,1250,0,181,77,0
10800,4004,2,4,50,122,1,324,318,5,430,0,53,0,1,310,189,188,220,186,0,71,0,0,1,1272,0,181,76,0
10900,4033,2,4,50,123,1,324,321,4,428,0,53,0,1,309,188,188,221,188,0,70,0,0,1,1300,0,182,75,0
11000,4050,2,4,50,123,1,326,322,3,421,0,53,0,1,312,187,188,221,190,0,70,0,0,1,1318,0,182,75,0
11100,4096,2,4,50,124,1,327,328,3,421,0,51,0,1,312,189,188,221,191,0,71,0,0,1,1355,0,182,74,0
11200,4129,2,4,50,125,1,333,330,3,421,0,51,0,1,312,189,188,222,190,0,70,0,0,1,1380,0,182,74,0
11300,4150,2,4,51,127,1,338,331,3,409,0,51,0,1,318,189,188,224,189,0,68,0,0,1,1397,0,182,76,0
11400,4192,2,4,51,127,1,339,335,5,408,0,51,0,1,316,189,189,223,190,0,69,0,0,1,1433,0,183,75,0
11500,4239,2,4,51,127,1,340,340,4,408,0,51,0,1,315,189,190,231,192,0,69,0,0,1,1465,0,183,75,0
11600,4275,2,4,51,127,1,341,344,4,407,0,51,0,1,315,189,190,231,193,0,69,0,0,1,1496,0,183,75,0
11700,4325,2,4,51,127,1,341,346,4,407,0,53,0,1,317,190,191,231,196,0,70,0,0,1,1535,0,183,74,0
11800,4360,2,4,50,128,1,340,349,4,407,0,52,0,1,321,190,191,231,197,0,69,0,0,1,1564,0,184,74,0
11900,4406,2,4,50,128,1,342,353,4,402,0,52,0,1,320,191,191,231,197,0,70,0,0,1,1604,0,187,75,0
12000,4449,2,4,50,128,1,345,355,5,401,0,50,0,1,322,192,191,231,199,0,70,0,0,1,1637,0,187,77,0
12100,4488,2,4,50,130,1,347,355,5,401,0,48,0,1,318,194,191,232,199,0,70,0,0,1,1675,0,187,77,0
12200,4534,2,4,51,129,1,348,360,4,400,0,47,0,1,325,194,191,234,199,0,70,0,0,1,1707,0,189,77,0
12300,4569,2,4,51,129,1,348,360,4,399,0,47,0,1,323,194,192,236,202,0,72,0,0,1,1734,0,192,77,0
12400,4616,2,4,51,130,1,349,361,4,396,0,47,0,1,323,195,192,235,204,0,72,0,0,1,1779,0,192,77,0
12500,4639,2,4,51,130,1,349,363,5,395,0,51,0,1,321,196,192,235,204,0,71,0,0,1,1798,0,192,77,0
12600,4687,2,4,51,134,1,349,364,4,394,0,50,0,1,320,196,193,236,205,0,70,0,0,1,1842,0,193,77,0
12700,4722,2,4,51,135,1,352,366,5,391,0,50,0,1,313,196,193,236,207,0,70,0,0,1,1878,0,194,76,0
12800,4773,2,4,51,136,1,354,368,3,391,0,50,0,1,313,195,193,237,210,0,70,0,0,1,1921,0,196,76,0
12900,4830,2,4,51,136,1,359,369,3,391,0,61,0,1,319,196,193,240,211,0,72,0,0,1,1948,0,196,76,0
13000,4884,2,4,51,137,1,357,373,3,391,0,61,0,1,321,195,193,240,211,0,72,0,0,1,1996,0,198,76,0
13100,4931,2,4,53,137,1,357,374,3,391,0,61,0,1,322,197,193,240,211,0,74,0,0,1,2034,0,198,77,0
13200,5019,2,4,53,138,1,359,374,3,420,0,61,0,1,324,198,195,242,213,0,72,0,0,1,2083,0,198,77,0
13300,5075,2,4,53,138,1,360,377,5,418,0,61,0,1,318,198,196,245,214,0,71,0,0,1,2136,0,198,78,0
13400,5133,2,4,55,138,1,367,381,4,417,0,61,0,1,318,198,196,246,214,0,73,0,0,1,2179,0,199,78,0
13500,5178,2,4,55,139,1,367,383,4,417,0,61,0,1,321,199,198,246,216,0,73,0,0,1,2213,0,199,78,0
13600,5217,2,4,55,141,1,369,385,4,417,0,61,0,1,320,203,198,247,215,0,72,0,0,1,2242,0,200,79,0
13700,5274,2,4,57,142,1,368,385,4,417,0,61,0,1,321,204,200,251,215,0,72,0,0,1,2286,0,202,80,0
13800,5333,2,4,57,143,1,372,388,4,416,0,60,0,1,323,205,200,255,215,0,72,0,0,1,2330,0,204,80,0
13900,5403,2,4,57,144,1,372,389,4,438,0,60,0,1,326,205,200,257,217,0,72,0,0,1,2370,0,204,79,0
14000,5453,2,4,56,146,1,372,391,4,438,0,60,0,1,324,206,200,258,217,0,72,0,0,1,2417,0,204,79,0
14100,5537,2,4,62,147,1,374,394,4,438,0,58,0,1,339,206,200,260,217,0,73,0,0,1,2470,0,205,81,0
14200,5610,2,4,62,148,1,376,396,4,438,0,58,0,1,344,206,200,262,217,0,73,0,0,1,2531,0,205,81,0
14300,5663,2,4,62,148,1,379,399,4,438,0,58,0,1,342,206,200,264,218,0,70,0,0,1,2580,0,205,81,0
14400,5716,2,4,62,148,1,383,400,5,438,0,56,0,1,344,211,202,265,217,0,70,0,0,1,2620,0,205,81,0
14500,5766,2,4,62,150,1,382,400,4,453,0,56,0,1,343,211,202,263,218,0,69,0,0,1,2658,0,205,81,0
14600,5818,2,4,62,152,1,383,403,4,453,0,56,0,1,344,211,203,263,217,0,67,0,0,1,2703,0,207,81,0
14700,5888,2,4,64,152,1,383,406,4,453,0,56,0,1,350,211,204,267,217,0,67,0,0,1,2759,0,206,80,0
14800,5945,2,4,64,152,1,386,406,4,453,0,64,0,1,349,210,205,270,223,0,67,0,0,1,2797,0,206,80,0
14900,6024,2,4,64,152,1,389,417,4,452,0,64,0,1,350,210,206,275,222,0,67,0,0,1,2857,0,206,80,0
15000,6087,2,4,64,153,1,393,418,4,451,0,62,0,1,351,210,205,276,225,0,67,0,0,1,2914,0,205,80,0
15100,6148,2,4,64,154,1,395,422,4,451,0,56,0,1,353,211,206,275,226,0,65,0,0,1,2972,0,205,80,0
15200,6186,2,4,64,154,1,394,422,3,449,0,56,0,1,348,213,206,275,226,0,64,0,0,1,3017,0,205,81,0
15300,6256,2,4,64,154,1,395,424,3,448,0,56,0,1,346,226,206,279,225,0,64,0,0,1,3070,0,206,81,0
15400,6324,2,4,64,155,1,400,426,3,448,0,50,0,1,347,228,206,279,226,0,64,0,0,1,3130,0,206,83,0
15500,6398,2,4,66,156,1,403,427,4,448,0,50,0,1,345,231,206,279,226,0,64,0,0,1,3196,0,205,83,0
15600,6455,2,4,66,156,1,405,428,5,445,0,50,0,1,349,229,206,283,225,0,64,0,0,1,3246,0,205,84,0
15700,6523,2,4,70,156,2,407,429,4,445,0,49,0,1,348,230,206,285,225,0,63,0,0,1,3306,0,206,84,0
15800,6530,2,4,70,156,2,408,432,4,406,0,49,0,1,350,231,207,286,224,0,62,0,0,1,3345,0,206,84,0
15900,6599,2,4,70,156,2,411,434,4,405,0,49,0,1,350,230,207,292,224,0,60,0,0,1,3406,0,207,84,0
16000,6682,2,4,69,157,2,413,433,3,405,0,48,0,1,349,230,207,292,225,0,59,0,0,1,3487,0,209,86,0
16100,6747,2,3,69,157,2,416,433,3,405,0,48,0,1,344,229,208,291,225,0,59,0,0,1,3556,0,208,87,0
16200,6828,2,3,69,157,2,417,435,3,403,0,48,0,1,349,229,208,292,224,0,55,0,0,1,3635,0,208,87,0
16300,6878,2,3,69,157,2,418,439,3,402,0,48,0,1,349,230,208,293,224,0,54,0,0,1,3680,0,208,87,0
16400,6937,2,3,69,158,2,418,439,3,402,0,48,0,1,346,231,208,293,224,0,52,0,0,1,3743,0,207,87,0
16500,7007,2,3,69,158,2,420,439,4,402,0,48,0,1,346,231,208,294,224,0,52,0,0,1,3808,0,207,88,0
16600,7082,2,3,69,158,2,421,444,4,400,0,47,0,1,346,230,213,295,225,0,52,0,0,1,3874,0,207,88,0
16700,7175,2,3,68,159,2,420,447,4,399,0,47,0,1,348,229,213,297,226,0,54,0,0,1,3960,0,207,88,0
16800,7221,2,3,68,160,2,418,449,4,397,0,46,0,1,347,230,213,298,226,0,56,0,0,1,4005,0,207,88,0
16900,7315,2,3,68,161,2,418,450,4,396,0,46,0,1,349,232,213,299,227,0,56,0,0,1,4092,0,207,88,0
17000,7391,2,3,68,165,2,419,455,4,395,0,45,0,1,349,232,213,303,227,0,55,0,0,1,4157,0,207,88,0
17100,7442,2,3,68,165,2,420,461,4,394,0,45,0,1,348,231,212,303,228,0,55,0,0,1,4203,0,207,89,0
17200,7524,2,3,70,165,3,422,461,6,394,0,45,0,1,350,231,212,307,229,0,53,0,0,1,4274,0,206,89,0
17300,7616,2,3,69,165,3,422,461,4,386,0,44,0,1,349,233,213,308,230,0,55,0,0,1,4372,0,206,89,0
17400,7707,2,3,69,166,3,419,459,4,384,0,44,0,1,349,234,213,309,230,0,57,0,0,1,4464,0,207,89,0
17500,7778,2,3,69,166,3,419,459,4,384,0,44,0,1,349,234,214,310,230,0,57,0,0,1,4532,0,207,90,0
17600,7883,2,3,71,166,3,418,460,4,383,0,44,0,1,349,234,216,312,231,0,59,0,0,1,4628,0,208,90,0
17700,7975,2,3,70,166,3,419,460,5,381,0,43,0,1,346,234,216,312,230,0,59,0,0,1,4721,0,212,91,0
17800,8056,2,3,70,166,3,422,462,4,388,0,42,0,1,346,234,216,316,230,0,57,0,0,1,4790,0,212,91,0
17900,8181,2,3,70,168,3,424,465,4,388,0,42,0,1,362,234,215,318,231,0,56,0,0,1,4890,0,213,91,0
18000,8270,2,3,72,169,3,425,465,3,387,0,41,0,1,361,235,216,317,231,0,56,0,0,1,4979,0,212,91,0
18100,8365,2,3,72,169,3,428,466,3,387,0,41,0,1,359,235,218,311,231,0,56,0,0,1,5075,0,213,91,0
18200,8441,2,3,72,169,3,427,468,3,386,0,41,0,1,359,235,219,311,232,0,54,0,0,1,5148,0,215,92,0
18300,8538,2,3,72,170,3,428,470,3,386,0,41,0,1,359,234,221,313,232,0,54,0,0,1,5237,0,216,92,0
18400,8635,2,3,72,170,3,430,471,3,386,0,41,0,1,359,234,222,312,232,0,54,0,0,1,5328,0,218,93,0
18500,8709,2,3,71,170,3,431,470,4,386,0,40,0,1,359,233,222,313,233,0,56,0,0,1,5400,0,218,93,0
18600,8770,2,3,70,170,3,430,472,4,386,0,40,0,1,363,234,222,313,232,0,56,0,0,1,5457,0,218,93,0
18700,8870,2,3,72,170,3,431,475,4,386,0,39,0,1,361,234,222,311,233,0,56,0,0,1,5555,0,218,93,0
18800,8962,2,3,72,171,3,431,477,4,386,0,39,0,1,358,234,222,314,234,0,60,0,0,1,5640,0,217,93,0
18900,9065,2,3,72,170,3,431,479,4,386,0,39,0,1,362,234,222,314,234,0,60,0,0,1,5736,0,219,93,0
19000,9139,2,3,72,171,3,433,479,4,386,0,39,0,1,357,233,222,317,233,0,60,0,0,1,5810,0,220,93,0
19100,9236,2,3,74,172,3,434,480,4,386,0,39,0,1,359,235,222,318,234,0,62,0,0,1,5894,0,220,93,0
19200,9346,2,3,74,173,3,435,482,4,383,0,39,0,1,361,236,222,319,235,0,62,0,0,1,5998,0,220,93,0
19300,9441,2,3,74,173,3,436,482,5,383,0,39,0,1,365,236,222,319,236,0,66,0,0,1,6081,0,221,93,0
19400,9550,2,3,74,173,3,436,483,4,383,0,39,0,1,365,236,223,322,234,0,66,0,0,1,6187,0,221,94,0
19500,9653,2,3,74,173,3,435,485,4,383,0,39,0,1,365,234,223,323,237,0,68,0,0,1,6284,0,221,95,0
19600,9765,2,3,74,173,3,437,487,4,383,0,39,0,1,369,235,223,324,237,0,68,0,0,1,6382,0,224,96,0
19700,9889,2,3,74,174,3,437,489,4,383,0,38,0,1,370,237,223,323,238,0,68,0,0,1,6500,0,225,96,0
19800,9969,2,3,73,174,3,437,489,4,383,0,38,0,1,366,235,223,321,235,0,68,0,0,1,6593,0,224,96,0
19900,9967,2,3,73,173,3,437,488,4,383,0,27,0,1,366,234,223,321,235,0,68,0,0,1,6605,0,224,96,0
20000,9967,2,3,73,173,3,435,488,4,383,0,27,0,1,365,233,223,320,235,0,68,0,0,1,6611,0,223,96,0
20100,9969,2,3,73,173,3,434,488,4,359,0,27,0,1,365,225,223,317,229,0,68,0,0,1,6655,0,223,96,0
20200,9969,2,3,73,173,3,433,488,4,359,0,27,0,1,356,224,223,312,229,0,66,0,0,1,6673,0,223,96,0
20300,9968,2,3,73,173,3,433,488,4,358,0,27,0,1,356,221,223,311,228,0,66,0,0,1,6678,0,223,96,0
20400,9968,2,3,73,173,3,433,487,3,358,0,27,0,1,356,217,222,310,226,0,66,0,0,1,6688,0,223,96,0
20500,9969,2,2,73,173,3,432,487,3,358,0,27,0,1,353,216,222,308,225,0,64,0,0,1,6701,0,222,96,0
20600,9968,2,2,73,173,3,431,487,3,358,0,27,0,1,352,217,222,306,222,0,64,0,0,1,6705,0,223,96,0
20700,9969,2,2,73,173,3,430,486,3,358,0,27,0,1,351,213,222,306,222,0,64,0,0,1,6713,0,223,96,0
20800,9969,2,2,73,173,3,429,486,3,358,0,27,0,1,347,212,222,304,222,0,62,0,0,1,6724,0,223,95,0
20900,9968,2,2,73,173,3,429,486,3,358,0,27,0,1,347,211,222,304,222,0,62,0,0,1,6725,0,222,95,0
21000,9969,2,2,73,173,3,428,486,3,358,0,27,0,1,347,209,222,303,222,0,62,0,0,1,6730,0,222,95,0
21100,9969,2,2,73,173,3,428,486,3,358,0,27,0,1,347,207,222,300,221,0,62,0,0,1,6737,0,221,95,0
21200,9963,2,2,73,173,3,429,485,3,358,0,23,0,1,344,205,221,297,220,0,60,0,0,1,6748,0,220,95,0
21300,9966,2,2,73,173,3,427,484,3,358,0,23,0,1,343,203,221,295,220,0,59,0,0,1,6760,0,220,95,0
21400,9969,2,2,73,173,3,427,483,3,356,0,23,0,1,340,203,220,296,219,0,59,0,0,1,6772,0,218,95,0
21500,9969,2,2,73,173,3,426,483,3,356,0,23,0,1,337,203,220,293,218,0,59,0,0,1,6780,0,218,95,0
21600,9966,2,2,73,172,3,425,484,3,356,0,23,0,1,333,202,220,290,216,0,59,0,0,1,6790,0,216,95,0
21700,9967,2,2,73,172,3,424,483,3,356,0,23,0,1,330,202,220,288,215,0,59,0,0,1,6799,0,216,95,0
21800,9969,2,2,72,172,3,423,483,3,356,0,23,0,1,329,201,221,283,214,0,57,0,0,1,6811,0,217,95,0
21900,9968,2,2,72,172,3,420,483,3,356,0,23,0,1,325,199,221,282,215,0,57,0,0,1,6820,0,216,95,0
