tick,total,Arctic Fox,Bear,Boar,Camel,Crocodile,Deer,Elk,Faeling,Fish,Fox,Frog,Hawk,Jaguar,Lizard,Monkey,Musk Ox,Parrot,Penguin,Polar Bear,Rabbit,Scorpion,Sectid,Shark,Shroomer,Snake,Tapir,Turtle,Wolf
100,586,6,2,9,20,3,53,49,0,41,10,21,8,3,31,30,30,19,25,2,54,5,30,3,58,6,25,18,16
200,586,6,2,11,21,3,55,50,0,30,10,27,8,3,27,31,32,21,26,2,57,5,27,3,55,6,24,18,17
300,590,6,2,13,21,3,56,52,0,29,10,27,8,3,27,31,33,21,27,2,61,5,24,2,53,6,24,18,17
400,600,7,2,13,22,3,57,53,0,29,10,31,8,3,25,35,34,22,29,2,57,5,24,2,54,6,23,18,17
500,602,7,2,13,22,3,57,53,2,29,10,32,8,3,23,35,34,25,30,2,58,5,21,2,54,6,22,18,17
600,619,7,2,13,22,3,60,54,2,28,10,34,8,3,24,35,34,29,32,3,58,5,19,2,57,6,23,20,17
700,637,8,2,13,22,3,62,59,2,32,10,36,8,3,25,37,35,31,33,3,56,5,17,2,57,6,23,21,17
800,656,8,2,17,22,3,68,60,2,31,10,38,8,3,24,38,35,31,34,3,59,5,16,2,59,6,24,22,17
900,671,8,2,17,23,3,68,62,2,29,10,39,9,3,30,39,37,31,34,3,58,5,16,2,62,6,25,22,17
1000,701,8,2,19,23,3,68,63,2,49,9,43,9,3,29,39,38,33,34,3,58,5,14,1,64,6,26,23,18
1100,723,8,2,19,23,3,68,63,2,49,9,52,9,3,31,40,41,36,35,3,62,5,13,1,64,6,25,24,18
1200,738,9,2,21,23,3,69,66,2,47,9,49,9,3,33,41,41,38,40,3,64,5,14,0,64,6,25,24,19
1300,759,9,2,21,24,3,71,68,2,53,9,53,9,3,32,41,41,38,40,3,68,5,14,0,66,6,26,24,19
1400,783,9,2,21,24,3,73,68,2,63,9,52,9,3,42,42,41,38,40,3,71,5,14,0,65,6,26,24,19
1500,789,9,2,21,25,3,73,66,2,62,9,51,9,3,46,42,43,42,40,4,70,5,13,0,65,6,26,24,19
1600,793,9,2,21,24,3,72,64,2,59,9,50,9,3,48,44,44,42,42,4,72,5,11,0,68,6,26,26,19
1700,794,9,2,25,25,3,73,66,2,59,9,46,9,3,48,43,43,42,43,4,72,5,5,0,71,6,27,26,19
1800,796,9,2,29,25,3,73,66,2,59,9,45,8,3,50,43,43,42,43,4,69,5,5,0,70,6,28,27,19
1900,801,9,2,29,26,3,74,66,2,59,9,44,8,3,51,44,44,43,43,4,68,5,5,0,70,6,29,27,19
2000,816,9,2,29,26,3,75,66,2,66,9,42,8,4,51,46,45,44,44,4,68,5,5,0,73,6,29,27,19
2100,837,9,2,29,26,3,76,68,2,66,9,46,8,4,50,46,45,44,44,4,77,5,4,0,74,6,35,27,19
2200,860,9,2,29,26,3,78,69,2,66,9,57,8,4,52,47,45,45,46,4,82,5,3,0,72,6,35,28,19
2300,868,9,2,29,27,3,78,69,2,66,9,56,8,4,54,48,45,46,46,4,83,5,3,0,72,6,36,30,19
2400,875,9,2,29,27,3,78,69,2,64,9,55,8,4,54,48,48,48,46,4,85,5,3,0,73,6,37,31,19
2500,881,9,2,29,27,3,78,69,2,64,9,53,8,4,54,50,48,56,45,4,84,5,2,0,74,6,37,31,19
