tick,total,Arctic Fox,Bear,Boar,Camel,Crocodile,Deer,Elk,Faeling,Fish,Fox,Frog,Hawk,Jaguar,Lizard,Monkey,Musk Ox,Parrot,Penguin,Polar Bear,Rabbit,Scorpion,Sectid,Shark,Shroomer,Snake,Tapir,Turtle,Wolf
100,589,6,2,9,19,3,63,48,0,43,11,33,6,3,27,34,27,18,27,2,46,6,30,3,55,4,24,17,14
200,605,6,2,9,19,3,64,51,0,37,11,41,6,3,31,35,29,21,27,2,46,6,28,3,54,4,24,18,16
300,625,6,2,9,19,3,65,55,0,37,11,43,6,4,33,39,29,20,26,2,55,5,28,3,53,3,26,18,16
400,624,7,2,10,20,3,67,55,0,34,11,42,6,4,36,39,29,21,24,2,54,5,27,3,51,3,26,18,16
500,630,7,2,10,21,3,70,55,2,33,11,41,5,4,37,41,31,21,23,2,52,5,28,3,51,3,26,18,16
600,649,7,2,10,22,3,75,55,2,31,11,43,5,4,41,46,31,25,24,2,52,5,28,3,51,3,26,17,16
700,675,7,2,12,24,3,78,60,2,32,11,42,5,4,45,48,31,27,29,2,52,5,28,3,51,3,27,17,16
800,688,7,2,14,24,3,79,61,2,32,11,44,5,4,46,49,31,28,29,2,52,5,29,3,54,3,27,17,16
900,700,7,2,14,25,3,79,63,2,32,11,51,5,4,48,49,31,28,29,2,51,5,30,3,53,3,28,17,16
1000,718,7,2,16,26,3,79,67,2,31,11,52,5,4,54,50,33,28,29,2,50,5,33,3,53,3,28,17,16
1100,730,7,2,18,27,3,80,68,2,31,11,51,5,4,56,52,33,29,28,2,51,5,34,3,54,3,28,18,16
1200,730,7,2,18,28,3,80,68,2,31,11,50,5,3,56,51,34,30,28,2,51,5,34,3,54,3,28,18,16
1300,745,7,2,17,29,3,80,67,2,31,11,49,5,3,58,55,35,29,28,2,60,5,36,2,55,3,28,18,16
1400,766,7,2,16,30,3,80,69,2,27,11,56,5,3,62,62,35,29,27,3,59,5,38,2,59,3,28,18,16
1500,767,7,2,18,31,3,80,69,2,28,11,55,5,3,64,60,35,29,27,3,58,5,39,2,59,3,26,18,16
1600,767,7,2,18,32,3,80,69,2,27,11,55,5,3,63,60,35,29,28,3,57,5,38,2,61,3,26,18,16
1700,785,7,2,20,33,3,80,71,2,27,10,60,5,3,63,60,35,29,27,3,66,5,39,2,61,3,26,18,16
1800,821,7,2,20,33,3,82,72,2,52,11,59,5,3,63,60,35,35,26,3,69,5,40,2,60,3,26,18,16
1900,840,7,3,26,33,3,84,72,2,52,11,57,5,3,63,62,36,35,26,3,73,5,42,2,62,3,26,19,16
2000,860,7,3,27,33,3,84,72,2,52,11,57,5,3,74,67,36,35,26,3,72,5,43,2,64,3,27,19,16
2100,867,7,3,27,33,3,85,73,2,51,11,66,5,3,75,66,36,34,26,3,70,5,43,2,64,3,27,19,16
2200,869,7,3,33,33,3,84,73,2,49,11,65,5,3,71,68,36,34,27,3,72,5,43,2,64,3,27,18,16
2300,872,7,3,32,33,3,84,74,2,49,11,67,5,3,72,69,36,34,26,3,71,5,43,2,63,3,29,18,16
2400,868,7,3,32,33,3,84,74,2,48,11,67,5,3,72,66,36,37,25,3,69,5,43,2,63,3,29,18,16
2500,875,7,3,33,33,3,85,74,2,48,11,67,5,3,72,67,36,37,25,3,69,5,46,1,65,3,29,18,16
