tick,total,Arctic Fox,Bear,Boar,Camel,Crocodile,Deer,Elk,Faeling,Fish,Fox,Frog,Hawk,Jaguar,Lizard,Monkey,Musk Ox,Parrot,Penguin,Polar Bear,Rabbit,Scorpion,Sectid,Shark,Shroomer,Snake,Tapir,Turtle,Wolf
100,577,6,2,9,22,3,56,43,0,47,9,29,6,4,27,27,33,18,24,2,48,5,29,3,56,4,26,17,13
200,581,6,2,9,21,4,60,44,0,37,9,32,6,4,29,28,32,20,24,2,47,5,28,3,59,4,26,18,13
300,591,6,2,11,23,4,64,44,0,34,9,31,6,4,31,30,32,23,25,2,49,5,24,3,57,4,27,19,13
400,599,7,2,13,23,4,64,45,0,32,9,30,6,4,33,34,32,23,26,2,49,5,22,3,59,4,27,19,13
500,603,7,2,13,21,4,64,46,2,31,9,29,6,4,35,36,32,25,27,2,51,5,20,2,58,4,27,19,13
600,616,7,2,13,21,4,69,47,2,30,9,28,6,5,36,38,32,27,28,2,49,5,20,2,61,4,27,19,14
700,615,7,2,13,21,4,70,47,2,38,9,26,6,5,36,39,31,29,27,2,44,5,16,2,60,4,28,19,14
800,619,7,2,13,21,4,74,48,2,38,9,26,6,5,37,39,31,30,28,2,41,5,14,2,60,4,29,19,14
900,640,8,2,13,21,4,77,48,2,38,9,23,6,5,43,45,31,33,30,2,40,5,14,2,64,4,29,19,14
1000,642,8,2,13,24,4,77,48,2,38,9,23,6,5,42,46,31,36,29,2,37,5,14,1,64,4,30,19,14
1100,652,8,2,13,25,4,81,48,2,38,9,24,7,5,41,46,34,38,29,2,36,5,13,1,64,4,31,19,14
1200,662,8,2,13,25,4,82,48,2,38,9,24,7,5,41,48,34,39,28,2,39,5,13,1,68,4,31,19,14
1300,678,8,2,15,26,4,83,49,2,37,9,24,7,5,46,50,39,40,27,2,40,5,12,1,68,4,31,19,14
1400,689,9,2,15,27,4,86,49,2,38,9,23,7,5,45,51,39,40,28,2,40,5,12,1,72,4,32,19,14
1500,704,9,2,19,27,4,90,49,2,35,9,30,8,5,45,52,40,40,26,2,44,5,11,1,70,4,33,19,14
1600,743,10,2,19,27,4,92,49,2,65,9,29,7,5,49,54,40,40,24,2,50,5,9,1,69,4,33,19,15
1700,740,10,2,19,27,4,91,49,2,62,9,31,7,5,51,55,41,40,24,2,46,5,8,1,69,4,33,19,15
1800,741,10,2,23,27,4,91,49,2,62,9,29,7,5,52,56,41,40,24,2,42,5,8,1,69,4,35,18,15
1900,740,10,2,23,27,4,91,48,2,68,9,27,7,5,51,56,40,43,22,2,40,5,7,1,69,4,35,18,15
2000,740,10,2,23,28,4,92,48,2,68,9,27,7,5,51,56,40,43,20,2,37,5,7,1,69,4,36,20,15
2100,754,10,2,23,28,4,102,48,2,68,9,26,7,6,53,57,40,43,18,2,37,5,7,1,71,4,37,20,15
2200,759,10,2,23,28,4,101,48,2,68,9,25,7,6,53,58,40,43,20,2,39,5,7,1,74,4,37,19,15
2300,758,10,2,23,29,4,101,48,2,67,9,24,6,6,53,59,40,43,19,2,40,5,7,1,74,4,37,19,15
2400,765,12,2,23,29,4,101,48,2,67,9,28,6,6,52,60,40,44,18,2,39,5,6,1,75,4,39,19,15
2500,765,12,2,25,29,4,101,48,2,67,9,27,7,6,53,60,39,44,18,2,38,5,5,1,75,4,39,19,15
2600,765,12,2,25,30,4,101,48,2,67,9,26,7,7,55,60,39,44,16,2,38,5,5,1,74,4,39,19,15
2700,765,12,2,25,30,4,101,49,2,65,9,24,8,7,53,60,39,44,14,2,38,5,5,1,76,4,41,19,17
2800,771,12,2,27,31,4,101,49,2,64,9,24,8,7,51,61,39,44,15,2,37,5,4,1,82,4,41,19,17
2900,785,12,2,27,32,4,100,49,2,62,9,25,8,7,56,63,39,54,14,2,37,5,3,1,82,4,41,19,17
3000,796,12,2,26,32,4,99,51,2,62,9,34,8,7,56,64,43,54,13,2,35,5,3,1,82,4,41,19,17
3100,800,10,2,32,34,4,101,51,2,62,9,34,8,7,56,64,42,54,12,2,34,5,3,1,82,4,39,19,18
3200,813,10,2,32,33,4,102,50,2,62,9,39,8,7,60,64,42,54,12,2,36,5,3,1,84,4,40,19,18
3300,813,10,2,32,35,4,102,49,2,61,9,38,8,7,60,64,42,54,12,2,37,5,2,1,85,4,40,19,18
3400,840,10,2,32,35,4,102,49,2,91,9,36,8,8,59,62,40,55,13,2,36,5,2,1,87,4,40,19,18
3500,832,10,2,32,35,5,102,49,2,91,8,34,8,8,59,62,39,55,12,2,34,5,2,1,86,4,39,19,18
3600,827,10,2,32,32,5,101,49,2,91,8,31,8,9,59,64,38,54,12,2,35,5,2,1,85,4,39,19,19
3700,846,10,2,34,32,5,111,48,2,91,7,38,9,9,58,64,38,54,13,2,34,5,2,1,87,4,39,19,19
3800,855,10,2,34,33,5,116,49,2,91,6,34,9,9,58,65,37,54,14,2,38,5,1,1,88,4,41,19,19
3900,875,10,2,36,34,5,117,56,2,91,6,31,9,10,57,64,45,60,13,2,37,5,1,1,88,4,41,21,18
4000,874,10,2,36,35,5,116,55,2,91,6,30,9,10,57,64,45,61,13,2,36,5,1,1,89,4,41,21,18
4100,875,10,2,36,36,5,116,55,2,91,5,28,9,11,59,64,45,60,14,2,35,5,0,1,92,4,41,21,17
4200,882,10,2,36,36,5,121,55,2,91,5,26,9,10,59,66,44,61,13,2,37,5,0,1,94,4,41,21,17
4300,882,10,2,36,37,5,120,57,2,91,4,24,9,10,59,65,43,63,15,2,36,5,0,1,94,4,41,21,17
4400,889,10,2,36,36,5,121,57,2,91,4,23,9,10,59,65,44,66,15,2,38,5,0,1,96,4,41,22,16
4500,887,10,2,35,35,6,121,60,2,91,4,23,9,10,59,65,43,66,14,2,37,5,0,1,96,4,40,22,16
4600,890,10,2,37,35,6,121,60,2,91,4,23,9,11,58,65,43,66,15,2,37,5,0,1,96,4,40,22,16
4700,892,10,2,39,35,6,120,59,2,89,4,23,9,12,58,65,43,66,15,2,37,5,0,1,97,4,42,22,16
4800,902,10,2,39,35,6,120,59,2,88,3,22,8,12,69,67,44,65,15,2,39,5,0,1,97,4,42,22,15
4900,906,10,2,39,34,6,120,59,2,88,3,21,8,12,68,66,43,65,18,2,40,4,0,1,103,4,42,22,15
5000,907,10,2,38,38,6,121,59,2,85,2,20,7,13,68,66,43,65,19,2,42,4,0,1,102,4,42,22,15
5100,915,8,2,38,39,5,126,60,2,83,2,18,7,13,71,66,44,65,20,2,42,4,0,1,102,4,42,24,16
5200,916,7,2,38,39,6,125,59,2,83,2,17,7,13,71,66,44,64,22,2,43,4,0,1,105,4,43,25,13
5300,919,7,2,38,40,6,126,59,2,82,2,17,7,15,71,66,45,64,22,2,42,4,0,1,104,4,43,26,13
5400,924,6,2,40,38,6,127,59,2,80,2,17,7,15,70,67,45,64,22,2,44,4,0,1,107,4,45,26,13
5500,935,6,2,40,38,6,126,60,2,80,2,17,6,15,70,72,46,64,26,2,43,4,0,1,107,4,45,26,16
5600,934,6,2,40,39,6,126,62,2,80,2,17,6,15,70,71,45,62,27,2,41,4,0,1,108,4,45,26,16
5700,936,6,2,40,38,6,126,60,2,80,2,17,6,14,75,72,45,60,27,2,40,4,0,1,110,4,46,26,16
5800,932,5,2,40,35,6,124,60,2,80,1,17,6,14,72,74,45,59,27,2,45,4,0,1,108,4,48,26,16
5900,938,5,2,40,37,6,126,60,2,80,0,17,6,15,72,74,45,59,28,2,45,4,0,1,109,4,48,26,16
6000,938,4,2,42,36,6,125,60,2,78,0,17,6,17,74,75,45,59,27,2,47,3,0,1,109,4,47,26,15
6100,939,4,2,45,38,6,123,61,2,78,0,17,5,18,74,74,45,58,27,2,47,3,0,1,108,4,47,26,15
6200,940,4,2,45,36,6,123,63,2,77,0,17,3,18,74,75,46,57,27,2,46,3,0,1,110,4,49,26,15
6300,952,4,2,51,38,6,124,63,2,76,0,17,3,19,73,76,46,57,27,2,47,3,0,1,112,4,48,26,16
6400,948,4,2,51,36,7,123,63,2,75,0,17,2,19,75,77,44,57,26,2,46,3,0,1,113,3,49,26,16
6500,950,4,2,51,36,7,125,64,1,75,0,17,2,20,75,77,45,56,26,2,48,3,0,1,110,3,49,26,16
6600,952,3,2,51,34,7,125,61,0,75,0,17,2,20,81,77,45,55,27,2,49,3,0,1,111,3,49,26,17
6700,959,3,2,51,34,7,123,62,0,75,0,17,2,21,85,77,44,57,30,2,51,3,0,1,110,3,48,25,17
6800,953,3,2,51,33,8,122,62,0,75,0,17,2,21,83,75,43,58,30,2,51,3,0,1,110,3,48,24,17
6900,955,3,2,51,33,8,121,62,0,75,0,17,2,22,82,77,43,57,31,2,51,3,0,1,110,3,49,24,17
7000,962,2,2,52,32,8,120,62,1,75,0,17,2,23,86,77,43,57,30,2,51,3,0,1,112,3,49,26,17
7100,985,1,2,52,36,8,123,62,1,75,0,17,2,24,85,76,48,57,31,2,59,3,0,1,116,3,49,26,17
7200,987,0,2,52,35,8,120,63,1,75,0,17,2,24,86,76,48,58,31,2,59,3,0,1,118,3,50,27,17
7300,989,0,2,52,36,8,119,64,0,75,0,17,2,24,83,76,48,57,31,2,59,3,0,1,120,3,53,27,18
7400,1000,0,2,52,33,8,119,64,0,75,0,17,1,25,83,77,49,57,31,2,65,3,0,1,127,3,53,27,17
7500,1000,0,2,52,32,8,116,66,0,75,0,17,1,25,82,79,48,56,31,2,65,3,0,1,130,3,52,27,18
7600,994,0,1,52,32,8,115,64,0,75,0,17,1,26,86,79,45,56,31,2,64,1,0,1,129,3,53,27,17
7700,1007,0,1,52,34,8,117,69,0,75,0,17,1,27,87,79,45,57,31,2,64,1,0,1,130,3,53,27,17
7800,1023,0,1,60,33,8,119,70,1,75,0,17,1,27,90,79,45,58,31,2,64,1,0,1,130,2,54,27,18
7900,1033,0,1,62,31,8,121,69,1,75,0,17,1,27,91,87,46,58,31,2,64,1,0,1,129,2,54,27,18
8000,1046,0,1,64,32,8,117,69,1,75,0,17,1,29,97,88,48,60,31,2,64,1,0,1,130,2,54,27,18
8100,1050,0,1,63,32,8,116,71,0,75,0,17,1,30,97,89,48,59,36,2,64,1,0,1,129,2,54,27,18
8200,1060,0,1,63,31,8,119,71,0,75,0,17,1,31,96,89,48,61,36,2,64,1,0,1,133,2,53,30,18
8300,1066,0,1,65,30,8,120,71,0,75,0,17,1,31,96,89,49,62,36,2,63,1,0,1,135,1,55,30,18
8400,1069,0,1,65,30,8,125,72,0,75,0,16,1,31,96,87,48,64,36,2,63,1,0,1,135,1,54,30,18
8500,1077,0,1,65,30,8,124,72,0,75,0,16,1,31,98,88,48,64,36,2,71,1,0,0,134,1,54,30,18
8600,1082,0,1,65,30,8,124,73,1,75,0,16,1,32,97,91,47,63,36,2,72,1,0,0,134,1,55,30,18
8700,1093,0,1,65,32,8,130,73,0,75,0,16,1,32,99,91,48,63,37,2,72,1,0,0,134,1,55,30,18
