tick,total,Arctic Fox,Bear,Boar,Camel,Crocodile,Deer,Elk,Faeling,Fish,Fox,Frog,Hawk,Jaguar,Lizard,Monkey,Musk Ox,Parrot,Penguin,Polar Bear,Rabbit,Scorpion,Sectid,Shark,Shroomer,Snake,Tapir,Turtle,Wolf
6300,977,4,3,56,17,5,136,98,2,57,1,18,3,5,88,78,57,87,32,2,50,1,0,0,61,2,49,29,27
6400,983,3,3,56,17,5,137,99,2,56,1,18,3,5,91,78,57,87,32,2,49,1,0,0,62,2,52,29,27
6500,997,3,3,58,17,5,136,100,2,56,1,18,3,6,97,78,58,87,33,2,51,1,0,0,62,2,52,30,27
6600,995,3,3,58,17,5,136,99,2,56,0,18,3,6,97,78,58,91,31,2,49,1,0,0,64,1,51,30,27
6700,1016,3,3,57,17,5,135,104,2,60,0,23,3,6,99,82,58,94,30,2,48,1,0,0,64,1,53,30,27
6800,1020,3,3,57,17,5,137,106,2,62,0,23,2,5,98,82,58,94,30,2,48,1,0,0,66,1,53,30,26
6900,1031,3,3,57,17,5,139,108,2,62,0,22,2,5,98,86,59,95,30,2,48,1,0,0,68,1,53,30,26
7000,1033,3,3,57,18,5,139,110,2,62,0,22,2,5,97,86,59,94,30,2,50,1,0,0,66,0,53,31,27
7100,1059,3,3,71,19,5,138,110,2,62,0,22,2,5,97,87,64,96,31,2,51,1,0,0,67,0,53,32,27
7200,1065,3,3,73,19,5,139,110,2,62,0,22,2,5,96,89,64,98,30,2,50,1,0,0,69,0,53,32,27
7300,1075,3,3,73,20,4,139,111,2,68,0,22,2,5,94,90,64,99,30,2,49,1,0,0,71,0,54,32,28
7400,1078,2,3,72,20,4,140,111,2,68,0,22,2,5,95,89,64,101,30,2,49,1,0,0,73,0,54,32,28
7500,1081,2,3,72,20,4,139,112,2,68,0,22,2,5,97,90,64,101,30,2,52,0,0,0,72,0,54,32,27
7600,1085,2,3,72,20,4,137,112,2,67,0,22,2,6,98,91,64,103,32,2,52,0,0,0,72,0,54,32,27
7700,1098,2,3,71,21,4,138,113,2,67,0,22,2,8,101,90,64,109,32,2,52,0,0,0,73,0,54,32,27
7800,1099,2,3,71,21,4,135,114,2,67,0,21,2,8,100,91,65,111,32,2,52,0,0,0,73,0,55,32,27
7900,1100,2,3,71,21,4,135,113,2,67,0,20,2,8,100,93,65,110,32,2,51,0,0,0,75,0,55,32,28
8000,1099,2,3,71,21,4,134,113,2,67,0,20,2,8,100,93,64,110,32,2,51,0,0,0,76,0,55,32,28
8100,1104,1,3,71,21,5,134,113,2,66,0,19,2,8,101,94,64,113,32,2,51,0,0,0,78,0,55,32,28
8200,1106,1,3,71,20,5,133,113,2,66,0,19,2,8,101,94,64,115,32,2,55,0,0,0,78,0,55,32,26
8300,1127,1,3,71,20,5,132,113,2,83,0,19,2,8,100,94,65,118,32,2,55,0,0,0,79,0,55,33,26
8400,1138,1,3,75,20,5,133,113,2,82,0,18,2,8,100,95,65,120,32,2,56,0,0,0,83,0,56,33,25
8500,1147,1,3,75,20,5,135,112,2,81,0,18,2,9,99,97,65,122,32,2,56,0,0,0,85,0,56,35,26
8600,1153,1,3,75,21,5,138,113,2,81,0,18,2,9,99,98,65,123,31,2,55,0,0,0,85,0,57,35,26
8700,1157,1,3,74,22,5,138,115,2,81,0,18,2,9,99,98,64,123,31,2,55,0,0,0,90,0,57,35,24
8800,1166,1,3,74,22,5,137,115,2,80,0,18,2,10,99,98,65,127,31,2,57,0,0,0,93,0,57,35,24
8900,1173,1,3,77,25,5,136,115,2,79,0,18,2,10,100,98,65,126,31,2,56,0,0,0,96,0,58,34,25
9000,1179,1,3,77,25,5,140,115,2,79,0,18,2,11,100,98,64,128,30,2,56,0,0,0,96,0,58,35,25
9100,1183,1,3,76,25,4,141,114,1,79,0,18,2,11,104,98,65,128,31,2,56,0,0,0,96,0,58,36,25
9200,1186,0,3,76,25,4,141,114,1,79,0,18,2,11,103,100,66,127,32,2,58,0,0,0,96,0,58,36,25
9300,1193,0,3,76,25,4,140,114,1,79,0,18,2,11,104,101,66,129,32,2,58,0,0,0,98,0,59,37,25
9400,1193,0,3,74,25,4,140,114,1,79,0,18,2,11,104,99,66,129,32,2,58,0,0,0,102,0,59,37,25
9500,1197,0,3,74,25,4,141,115,1,79,0,18,2,11,104,98,64,129,32,2,58,0,0,0,106,0,59,37,26
9600,1199,0,3,74,24,3,142,117,2,79,0,18,2,12,104,99,63,129,32,2,57,0,0,0,106,0,59,37,26
9700,1206,0,3,74,26,3,141,119,2,79,0,18,2,13,105,98,64,130,32,2,57,0,0,0,106,0,59,38,26
9800,1213,0,3,73,25,3,140,119,2,79,0,18,1,13,105,102,64,132,33,3,56,0,0,0,110,0,59,38,26
9900,1227,0,3,76,25,3,139,120,2,79,0,18,1,14,107,107,63,132,32,3,56,0,0,0,113,0,59,42,24
10000,1226,0,3,76,25,3,139,119,2,79,0,18,1,14,105,107,64,132,32,3,56,0,0,0,113,0,59,42,25
10100,1237,0,3,75,25,3,138,118,2,89,0,18,1,14,107,106,65,131,32,3,56,0,0,0,114,0,59,44,25
10200,1249,0,3,74,25,3,143,118,2,89,0,18,1,15,109,106,65,132,32,3,56,0,0,0,118,0,59,44,25
10300,1254,0,3,73,25,3,143,119,2,89,0,17,1,15,109,107,64,136,32,3,58,0,0,0,120,0,59,43,24
10400,1253,0,2,73,25,3,143,118,2,89,0,17,1,15,107,108,64,134,32,3,57,0,0,0,124,0,60,43,24
10500,1267,0,2,74,25,3,141,120,2,89,0,17,1,16,107,110,65,136,32,3,57,0,0,0,130,0,60,44,24
10600,1276,0,2,74,24,3,138,122,2,89,0,17,1,16,107,112,65,134,32,3,61,0,0,0,133,0,64,44,24
10700,1277,0,2,77,25,3,140,122,2,81,0,17,1,16,107,115,64,134,32,3,61,0,0,0,134,0,64,44,24
10800,1275,0,2,76,25,3,140,122,2,80,0,17,0,17,107,117,64,135,31,3,60,0,0,0,134,0,64,44,23
10900,1279,0,2,77,25,3,140,125,2,80,0,17,0,18,107,116,63,138,31,3,58,0,0,0,134,0,64,44,23
11000,1292,0,2,76,27,3,143,125,2,80,0,15,0,18,111,114,64,139,30,3,58,0,0,0,140,0,64,45,24
11100,1294,0,2,75,26,3,142,125,2,80,0,14,0,19,112,117,64,138,30,3,60,0,0,0,140,0,64,46,23
11200,1295,0,3,74,25,3,142,126,2,80,0,14,0,19,114,117,63,138,29,3,59,0,0,0,142,0,64,46,23
11300,1304,0,3,76,26,3,139,126,2,80,0,14,0,19,114,123,64,137,28,3,59,0,0,0,144,0,65,46,24
11400,1308,0,3,76,26,3,140,126,1,78,0,14,0,19,114,127,64,137,29,3,59,0,0,0,146,0,65,45,24
11500,1316,0,3,75,26,2,141,126,1,78,0,20,0,20,114,129,63,138,32,3,59,0,0,0,146,0,65,43,23
11600,1324,0,3,75,26,2,142,126,1,75,0,25,0,20,114,129,63,138,32,4,61,0,0,0,150,0,65,42,22
11700,1329,0,2,74,26,2,144,126,1,75,0,25,0,21,115,131,63,138,32,4,60,0,0,0,153,0,64,42,22
11800,1326,0,2,72,27,2,143,126,1,74,0,24,0,21,115,132,63,139,32,4,58,0,0,0,153,0,63,42,24
11900,1339,0,2,70,28,2,144,127,2,74,0,24,0,21,115,134,65,140,34,4,58,0,0,0,157,0,63,42,24
12000,1346,0,2,70,28,2,146,127,1,71,0,24,0,22,117,134,65,142,34,4,60,0,0,0,161,0,63,40,24
12100,1344,0,2,72,28,3,146,127,1,71,0,24,0,22,108,135,64,144,32,4,59,0,0,0,163,0,66,40,24
12200,1354,0,2,72,28,3,146,128,1,71,0,24,0,22,112,135,65,146,32,4,58,0,0,0,167,0,66,38,25
12300,1361,0,2,71,29,3,150,129,1,71,0,24,0,21,112,135,65,148,33,4,59,0,0,0,167,0,66,37,25
12400,1374,0,2,70,29,3,149,133,1,87,0,22,0,22,110,134,63,150,33,4,59,0,0,0,167,0,66,37,24
12500,1382,0,2,68,29,3,149,133,2,87,0,21,0,23,109,135,67,151,32,4,59,0,0,0,172,0,66,37,24
12600,1392,0,3,69,29,3,148,133,2,87,0,21,0,25,111,135,66,152,33,4,60,0,0,0,174,0,67,37,24
12700,1391,0,3,69,31,3,152,133,2,65,0,21,0,26,114,137,66,153,33,4,62,0,0,0,181,0,67,37,23
12800,1387,0,3,69,31,3,150,134,1,65,0,20,0,26,114,137,66,155,32,4,62,0,0,0,181,0,67,35,23
12900,1387,0,3,70,30,3,153,134,1,65,0,20,0,28,104,139,66,156,32,3,64,0,0,0,184,0,67,33,23
13000,1392,0,3,69,30,3,152,133,1,65,0,19,0,28,108,140,66,156,32,3,63,0,0,0,190,0,67,33,22
13100,1393,0,3,68,30,3,151,137,1,64,0,18,0,28,110,140,67,157,32,3,62,0,0,0,191,0,67,32,20
13200,1394,0,3,68,30,3,151,137,1,64,0,18,0,28,106,140,68,159,31,3,61,0,0,0,196,0,67,31,20
13300,1403,0,3,68,30,3,153,137,2,64,0,18,0,28,103,141,68,160,30,3,63,0,0,0,199,0,69,31,21
13400,1416,0,3,70,30,3,153,139,2,64,0,17,0,29,108,141,68,162,30,3,63,0,0,0,201,0,69,31,21
13500,1431,0,3,70,30,3,153,140,2,64,0,17,0,29,114,142,68,164,34,3,62,0,0,0,206,0,69,29,20
13600,1439,0,3,70,30,3,153,142,2,64,0,17,0,29,118,144,68,163,34,3,64,0,0,0,206,0,69,28,20
13700,1453,0,3,71,31,3,153,143,2,66,0,17,0,31,116,144,68,162,34,3,64,0,0,0,216,0,69,28,20
13800,1463,0,3,70,31,3,155,143,2,66,0,16,0,33,116,142,69,163,34,3,63,0,0,0,223,0,69,30,20
13900,1475,0,3,70,31,3,157,144,1,66,0,16,0,33,116,143,70,164,34,3,67,0,0,0,226,0,69,30,20
14000,1485,0,3,70,31,3,156,144,1,65,0,17,0,33,115,144,71,165,34,3,67,0,0,0,235,0,69,30,20
14100,1479,0,3,70,30,3,158,144,1,65,0,17,0,34,107,144,69,168,34,3,69,0,0,0,231,0,70,30,20
14200,1487,0,3,70,30,3,158,145,1,64,0,17,0,33,111,145,69,168,35,3,69,0,0,0,231,0,72,30,21
14300,1495,0,3,69,30,3,157,146,0,64,0,17,0,33,109,146,69,170,35,3,70,0,0,0,239,0,73,29,21
14400,1505,0,3,69,29,3,155,150,1,64,0,17,0,33,111,145,70,174,35,3,68,0,0,0,243,0,74,28,21
14500,1509,0,3,69,29,3,156,151,1,63,0,17,0,33,108,147,72,175,35,3,68,0,0,0,244,0,74,28,21
14600,1527,0,3,69,29,3,158,153,1,63,0,17,0,33,111,147,71,176,35,3,70,0,0,0,253,0,74,28,21
14700,1535,0,3,69,30,3,158,154,1,62,0,17,0,33,107,147,71,176,34,3,70,0,0,0,265,0,74,28,21
14800,1533,0,3,70,30,3,156,154,2,62,0,17,0,33,105,148,71,175,34,3,70,0,0,0,265,0,74,28,21
14900,1546,0,3,70,30,3,154,154,2,62,0,17,0,34,105,149,72,180,34,3,69,0,0,0,272,0,75,28,21
15000,1558,0,3,70,29,3,155,154,2,62,0,19,0,35,104,150,72,180,34,3,70,0,0,0,279,0,76,28,21
15100,1568,0,3,70,29,3,156,156,2,62,0,19,0,35,104,150,72,181,34,4,69,0,0,0,287,0,74,28,21
15200,1576,0,3,70,32,3,158,158,2,62,0,19,0,34,103,149,71,181,34,4,69,0,0,0,291,0,74,28,22
15300,1579,0,3,68,32,2,158,159,1,62,0,19,0,35,103,148,73,184,35,4,69,0,0,0,291,0,74,28,22
15400,1587,0,3,70,32,2,158,159,1,62,0,19,0,35,103,147,73,185,33,4,69,0,0,0,298,0,74,28,23
15500,1596,0,3,70,32,2,157,158,0,62,0,18,0,36,109,149,73,187,32,4,68,0,0,0,303,0,75,28,21
15600,1602,0,4,69,31,2,156,158,0,62,0,18,0,36,112,150,74,185,31,4,67,0,0,0,310,0,75,28,21
15700,1606,0,4,68,32,2,156,158,0,62,0,18,0,36,110,152,74,185,35,4,68,0,0,0,309,0,75,28,21
15800,1611,0,4,67,32,2,155,159,1,62,0,18,0,36,112,152,73,182,35,4,68,0,0,0,316,0,75,28,21
15900,1618,0,4,66,33,2,157,161,0,62,0,19,0,36,111,153,73,181,36,4,67,0,0,0,322,0,74,28,20
16000,1629,0,4,65,33,2,158,162,1,62,0,19,0,36,110,153,75,183,35,4,67,0,0,0,329,0,74,28,20
16100,1642,0,4,66,33,3,159,164,1,60,0,18,0,37,109,154,75,183,37,4,66,0,0,0,336,0,74,28,22
16200,1644,0,4,65,34,3,156,164,1,60,0,18,0,38,110,155,75,183,37,4,65,0,0,0,340,0,72,28,23
16300,1647,0,4,65,34,3,156,164,1,60,0,18,0,37,110,156,74,184,35,4,64,0,0,0,344,0,74,28,23
16400,1649,0,4,65,34,3,153,164,2,60,0,18,0,37,108,157,76,183,34,4,66,0,0,0,346,0,74,28,24
16500,1650,0,4,65,34,3,155,165,1,60,0,18,0,37,107,156,76,185,35,3,65,0,0,0,348,0,74,28,22
16600,1649,0,4,64,34,3,156,166,1,60,0,19,0,37,105,156,76,183,33,3,65,0,0,0,350,0,75,28,22
16700,1646,0,4,64,36,3,156,169,1,56,0,19,0,38,104,155,75,181,34,3,64,0,0,0,349,0,75,28,23
16800,1656,0,4,64,36,3,157,169,1,56,0,18,0,38,110,153,75,185,35,3,63,0,0,0,352,0,75,28,22
16900,1666,0,4,66,36,3,158,168,1,56,0,17,0,38,109,153,75,186,35,4,63,0,0,0,360,0,76,28,21
17000,1674,0,4,65,34,3,158,168,2,56,0,18,0,39,108,156,76,187,35,4,63,0,0,0,364,0,77,27,21
17100,1693,0,4,65,35,3,159,167,1,56,0,18,0,40,110,157,78,188,35,4,63,0,0,0,373,0,79,27,22
17200,1705,0,4,65,35,3,162,168,0,58,0,18,0,39,110,159,79,187,36,4,63,0,0,0,379,0,79,27,21
17300,1711,0,4,67,35,3,163,168,0,58,0,20,0,39,110,160,80,184,34,4,62,0,0,0,384,0,79,27,21
17400,1719,0,4,67,35,3,162,168,0,58,0,22,0,39,108,156,80,185,36,4,60,0,0,0,396,0,79,26,22
17500,1721,0,4,65,35,3,162,169,0,58,0,22,0,39,108,156,78,187,36,4,60,0,0,0,398,0,81,26,21
17600,1732,0,4,65,35,4,163,170,1,58,0,22,0,39,105,159,78,187,35,4,60,0,0,0,405,0,81,26,22
17700,1742,0,4,64,36,4,163,174,1,58,0,22,0,39,104,158,78,189,36,4,58,0,0,0,412,0,81,26,22
17800,1755,0,4,64,36,4,165,176,1,58,0,21,0,39,103,161,78,190,35,4,58,0,0,0,420,0,82,26,21
17900,1762,0,4,63,36,4,165,176,1,58,0,21,0,39,102,160,76,194,35,4,57,0,0,0,430,0,81,26,21
18000,1773,0,4,61,36,4,164,176,1,58,0,26,0,39,101,161,76,195,37,4,59,0,0,0,436,0,81,25,20
18100,1783,0,4,61,36,4,165,176,1,58,0,27,0,39,101,160,76,195,38,4,59,0,0,0,442,0,82,25,21
18200,1795,0,4,61,36,4,165,178,1,58,0,26,0,40,102,159,78,194,39,4,63,0,0,0,444,0,83,26,21
18300,1796,0,4,62,35,5,164,177,1,52,0,25,0,38,104,158,77,192,40,4,67,0,0,0,451,0,84,26,21
18400,1803,0,4,64,35,5,163,178,1,52,0,25,0,36,100,157,77,193,40,4,72,0,0,0,457,0,84,26,21
18500,1813,0,4,63,35,5,163,181,1,52,0,25,0,36,102,156,77,193,39,4,73,0,0,0,464,0,85,26,20
18600,1838,0,5,63,36,5,162,182,0,52,0,25,0,36,102,158,79,196,42,5,73,0,0,0,476,0,85,26,21
18700,1846,0,5,62,36,5,163,186,1,52,0,25,0,38,99,158,79,194,43,6,73,0,0,0,481,0,84,26,21
18800,1842,0,5,62,36,5,163,186,1,52,0,25,0,38,99,158,77,195,42,6,73,0,0,0,479,0,84,26,21
18900,1863,0,5,66,37,5,164,186,0,54,0,25,0,38,99,161,77,195,42,6,73,0,0,0,490,0,84,26,21
19000,1878,0,5,67,37,5,163,186,0,54,0,25,0,38,97,163,76,196,41,6,72,0,0,0,502,0,87,28,21
19100,1887,0,5,67,37,6,162,187,1,54,0,25,0,39,97,163,76,195,41,6,74,0,0,0,509,0,87,26,21
19200,1896,0,6,65,37,6,164,190,1,54,0,25,0,41,101,163,74,195,41,6,74,0,0,0,510,0,87,26,21
19300,1905,0,6,64,37,6,163,191,1,54,0,25,0,41,101,163,73,190,41,6,78,0,0,0,524,0,87,24,21
19400,1917,0,6,67,37,6,161,191,1,54,0,25,0,41,100,166,73,190,39,6,80,0,0,0,536,0,87,24,18
19500,1929,0,6,66,36,6,161,193,1,54,0,24,0,41,97,169,75,193,39,6,80,0,0,0,543,0,88,24,18
19600,1939,0,6,67,35,6,161,192,1,54,0,23,0,40,96,174,74,195,38,6,82,0,0,0,551,0,88,23,18
19700,1936,0,6,67,34,6,162,192,1,54,0,23,0,39,94,172,74,195,39,6,82,0,0,0,553,0,87,23,18
19800,1950,0,6,66,34,6,161,192,1,54,0,23,0,39,94,175,73,196,39,6,82,0,0,0,566,0,88,23,17
19900,1961,0,6,68,34,6,162,193,2,53,0,23,0,40,99,175,73,194,39,6,82,0,0,0,570,0,88,23,16
20000,1968,0,6,67,34,6,162,194,0,53,0,23,0,41,103,173,73,195,40,5,82,0,0,0,576,0,88,23,15
20100,1960,0,6,66,34,7,162,195,0,39,0,22,0,41,103,172,73,194,41,5,82,0,0,0,586,0,88,21,14
20200,1962,0,6,66,34,7,162,196,0,39,0,21,0,40,103,173,72,195,40,5,82,0,0,0,586,0,90,21,15
20300,1957,0,6,66,34,7,162,195,0,39,0,21,0,40,103,172,73,194,40,5,81,0,0,0,583,0,90,21,16
20400,1960,0,6,66,33,7,161,195,0,39,0,21,0,42,103,172,73,194,39,7,81,0,0,0,585,0,92,19,16
20500,1969,0,6,66,32,7,161,195,2,39,0,21,0,41,103,173,73,195,39,7,81,0,0,0,593,0,92,18,16
20600,1964,0,6,67,32,8,160,195,1,39,0,21,0,41,103,171,71,196,37,7,83,0,0,0,591,0,92,18,16
20700,1969,0,7,65,32,8,161,198,1,39,0,21,0,42,102,173,69,197,36,7,83,0,0,0,594,0,92,18,15
20800,1977,0,6,63,33,8,159,197,1,39,0,21,0,40,110,173,72,197,35,7,84,0,0,0,599,0,92,18,14
20900,1987,0,6,68,33,8,158,197,1,39,0,21,0,40,109,175,70,196,37,7,84,0,0,0,606,0,91,18,14
21000,1996,0,6,68,33,8,159,196,1,39,0,21,0,40,109,176,70,194,39,7,84,0,0,0,613,0,92,18,14
21100,1998,0,6,68,32,8,158,196,1,39,0,21,0,39,104,176,69,193,39,8,84,0,0,0,625,0,92,18,13
21200,2000,0,6,68,32,8,158,196,0,39,0,21,0,39,106,175,69,194,40,8,82,0,0,0,627,0,92,18,13
21300,2000,0,5,67,32,8,157,198,0,39,0,21,0,39,107,174,67,190,40,8,82,0,0,0,634,0,92,18,13
21400,1999,0,5,66,32,8,159,198,0,39,0,20,0,39,106,173,67,191,39,8,83,0,0,0,636,0,91,17,13
21500,2000,0,5,65,33,8,158,198,0,39,0,20,0,39,106,173,66,189,39,8,84,0,0,0,640,0,91,17,13
21600,2000,0,5,65,33,8,156,197,0,39,0,22,0,39,106,175,67,188,39,8,83,0,0,0,640,0,91,17,13
21700,1997,0,5,63,33,8,156,198,1,39,0,22,0,39,105,174,67,187,39,8,83,0,0,0,640,0,91,17,13
21800,2000,0,5,62,33,8,157,199,1,39,0,22,0,37,107,176,63,186,40,8,83,0,0,0,643,0,91,17,14
21900,2000,0,5,62,33,8,157,199,1,39,0,22,0,36,106,175,62,185,40,8,83,0,0,0,649,0,90,17,14
22000,1999,0,5,64,32,8,157,199,1,39,0,22,0,37,106,173,63,185,40,8,81,0,0,0,650,0,89,17,14
22100,1999,0,5,62,32,8,155,198,1,39,0,22,0,37,105,175,62,184,39,8,83,0,0,0,655,0,89,17,14
22200,1999,0,5,61,32,8,155,199,1,39,0,22,0,37,103,177,61,183,39,8,82,0,0,0,657,0,89,18,14
