tick,total,Arctic Fox,Bear,Boar,Camel,Crocodile,Deer,Elk,Faeling,Fish,Fox,Frog,Hawk,Jaguar,Lizard,Monkey,Musk Ox,Parrot,Penguin,Polar Bear,Rabbit,Scorpion,Sectid,Shark,Shroomer,Snake,Tapir,Turtle,Wolf
4300,2138,19,6,42,75,9,224,181,6,140,25,116,15,10,140,125,107,78,98,7,223,15,72,9,173,17,104,60,42
4400,2147,19,6,42,75,9,223,181,6,140,25,123,15,10,142,125,107,79,98,7,223,15,72,9,173,17,104,60,42
4500,2148,18,6,42,75,9,223,181,6,140,25,123,15,10,142,125,107,80,99,7,223,15,72,9,173,17,104,60,42
4600,2159,18,6,42,75,9,226,186,6,140,25,123,15,10,144,125,107,81,100,7,222,15,70,9,173,17,105,61,42
4700,2163,18,6,44,75,9,227,187,6,140,25,123,15,10,144,125,107,81,100,7,222,15,69,9,173,17,105,61,43
4800,2165,18,6,44,75,9,228,187,6,140,25,121,15,10,144,127,107,81,101,7,221,15,69,9,173,17,105,62,43
4900,2179,18,6,44,75,9,231,187,6,140,25,121,15,10,152,130,107,81,101,7,221,15,69,9,173,17,105,62,43
5000,2185,18,6,44,76,9,233,188,6,140,25,121,15,10,152,131,107,81,102,7,221,15,68,9,173,17,105,63,43
5100,2196,18,6,44,77,9,233,189,6,152,25,121,15,10,152,132,107,81,102,7,219,15,67,9,172,17,105,63,43
5200,2208,18,6,44,78,9,237,190,6,151,25,120,15,10,152,133,107,80,103,7,222,15,67,9,175,17,106,63,43
5300,2220,18,6,44,79,9,239,191,6,150,25,121,15,10,154,134,107,80,105,7,222,15,67,9,178,17,106,63,43
5400,2225,18,6,44,79,9,241,193,6,150,25,120,15,10,156,134,108,81,106,7,221,14,66,9,178,17,106,63,43
5500,2230,18,6,44,79,9,242,193,6,150,25,121,15,10,158,134,108,81,106,7,221,14,66,9,178,17,106,64,43
5600,2239,18,6,44,79,9,243,193,6,150,25,124,15,10,160,136,108,83,106,7,221,14,65,9,178,17,106,64,43
5700,2245,18,6,44,80,9,244,193,6,150,25,124,15,10,162,136,108,86,105,7,221,14,65,9,178,17,106,64,43
5800,2247,18,6,44,80,9,244,194,6,150,24,124,15,10,162,136,108,86,105,7,221,14,65,9,179,17,107,64,43
5900,2260,18,6,44,80,9,244,194,6,153,24,126,15,10,166,137,109,86,105,7,223,14,65,9,179,17,107,64,43
6000,2279,18,6,44,82,9,246,196,6,155,24,125,15,10,168,139,109,86,106,7,229,14,65,9,180,17,107,64,43
6100,2287,18,6,44,81,9,246,196,6,155,24,126,15,10,169,142,109,86,107,7,229,14,65,9,182,17,108,64,43
6200,2318,18,6,44,81,9,248,197,6,179,24,126,15,10,171,142,109,87,107,7,229,14,65,9,183,17,108,64,43
6300,2325,18,6,44,82,9,250,197,6,179,24,126,15,10,173,142,109,90,107,7,229,14,64,9,183,17,108,64,43
6400,2333,18,6,44,83,9,251,197,6,179,24,126,15,10,175,144,110,90,107,7,231,14,64,9,183,17,107,64,43
6500,2339,18,6,44,83,9,253,198,6,178,24,130,15,10,175,144,110,89,107,7,231,14,64,9,182,17,107,64,45
6600,2348,18,6,44,83,9,254,203,6,178,24,130,15,10,174,144,111,89,108,7,231,14,64,8,183,17,109,64,45
6700,2349,18,6,44,83,9,255,203,6,178,24,130,15,10,174,144,111,90,108,7,231,14,64,8,183,17,109,63,45
6800,2351,17,6,44,83,9,253,205,6,178,24,131,15,10,173,144,111,93,108,7,231,14,63,8,183,17,110,63,45
6900,2357,17,6,48,82,9,254,205,6,177,24,131,14,10,173,145,111,93,108,8,232,14,63,8,184,17,110,63,45
7000,2365,17,6,48,82,9,257,208,6,177,24,131,14,10,173,145,111,94,108,8,234,14,63,8,183,17,110,63,45
7100,2370,17,6,48,82,9,257,208,6,177,24,133,14,10,175,146,112,94,108,8,234,14,63,8,182,16,110,64,45
7200,2377,17,6,48,84,9,258,210,6,177,24,132,14,10,175,146,112,95,108,8,233,14,63,8,183,16,112,64,45
7300,2379,17,6,48,85,9,261,210,6,177,24,132,14,10,175,146,113,96,108,8,233,14,59,8,183,16,112,64,45
7400,2386,16,6,48,86,9,262,212,6,177,24,132,14,10,175,148,113,96,108,8,233,14,59,8,185,16,112,64,45
7500,2392,16,6,50,86,9,262,213,6,177,24,132,14,10,175,148,113,98,108,8,235,14,59,7,185,16,112,64,45
7600,2400,16,6,50,86,9,263,215,6,177,24,134,14,10,175,150,113,98,108,8,235,14,59,7,185,16,113,64,45
7700,2405,16,6,50,86,9,264,217,6,177,24,134,14,10,174,150,113,98,108,8,237,14,59,7,185,16,113,65,45
7800,2416,16,6,50,86,9,265,218,6,177,24,136,14,10,176,151,113,98,108,8,237,14,59,7,188,16,114,65,45
7900,2425,16,6,50,86,9,264,220,6,177,24,136,14,10,178,152,113,98,108,8,239,14,60,7,189,16,115,65,45
8000,2436,16,6,50,87,9,264,222,6,175,24,137,14,10,180,155,113,98,108,8,244,13,60,7,189,16,115,65,45
8100,2440,16,6,50,87,9,264,222,6,175,24,136,14,10,180,156,113,98,113,8,244,13,60,7,188,16,115,65,45
8200,2451,16,6,50,87,9,267,224,6,175,24,137,14,10,180,157,114,98,113,8,244,13,60,7,187,16,120,65,44
8300,2456,16,6,50,88,9,267,227,6,175,23,137,14,10,180,157,115,98,113,8,244,13,58,7,189,16,121,65,44
8400,2464,16,6,50,88,9,269,226,6,175,23,139,14,10,184,158,115,97,113,8,244,13,58,7,189,16,121,66,44
8500,2473,16,6,50,88,9,269,227,6,175,23,138,14,10,183,159,115,101,113,8,251,13,58,7,189,16,121,66,42
8600,2509,16,6,50,88,9,269,229,6,204,23,137,14,10,183,159,117,102,113,8,255,13,58,7,188,16,122,65,42
8700,2514,16,6,50,88,9,268,229,6,204,23,137,14,10,183,159,117,102,113,8,259,13,58,7,190,16,122,65,42
8800,2521,16,6,50,88,9,268,230,6,204,23,137,14,10,185,160,117,102,113,8,262,13,58,7,190,16,122,65,42
8900,2527,16,6,50,88,9,269,230,6,204,23,137,14,10,185,162,117,103,113,8,261,13,57,7,192,16,123,66,42
9000,2543,16,6,50,90,9,272,232,6,204,23,136,14,10,185,162,117,104,114,8,267,13,57,7,194,16,123,66,42
9100,2567,16,6,50,90,9,272,233,6,203,23,146,14,10,189,164,118,104,114,8,273,13,57,7,194,16,124,66,42
9200,2572,16,6,50,90,9,272,233,6,203,23,145,14,10,191,165,118,104,114,8,279,13,57,7,192,16,124,66,41
9300,2577,16,6,50,90,9,272,234,6,203,23,147,14,10,191,165,119,103,114,8,279,13,57,7,194,16,124,66,41
9400,2585,16,6,50,91,9,272,236,6,203,23,146,14,10,191,166,119,103,114,8,283,13,57,7,194,16,125,66,41
9500,2591,16,6,50,92,9,272,238,6,203,23,148,14,10,191,166,119,104,114,8,283,13,57,7,194,16,125,66,41
9600,2601,16,6,50,92,9,273,238,6,203,23,145,14,10,195,166,119,104,114,8,293,12,57,7,194,16,125,66,40
9700,2609,16,6,50,94,9,275,239,6,203,23,146,14,10,195,168,119,104,114,8,293,12,57,7,194,16,125,66,40
9800,2623,16,6,52,95,9,277,241,6,203,23,145,14,10,197,170,120,105,114,8,293,12,57,7,194,16,125,68,40
9900,2626,16,6,52,95,9,278,242,6,203,23,144,14,10,200,171,120,106,114,8,290,12,57,7,194,16,125,68,40
10000,2632,16,6,52,96,9,282,243,6,203,23,143,14,10,200,171,121,105,113,8,290,12,57,7,193,16,126,70,40
10100,2637,16,6,52,96,9,283,243,6,200,23,147,14,10,200,173,121,105,113,8,290,12,57,7,193,16,126,71,40
10200,2640,16,6,54,96,9,284,244,6,198,23,147,14,10,200,173,121,105,113,8,292,12,57,7,192,16,126,71,40
10300,2650,15,6,58,97,9,291,244,6,198,23,146,14,10,200,173,121,106,114,8,291,12,57,7,191,16,126,71,40
10400,2654,14,6,58,97,9,292,246,6,196,23,144,14,10,204,175,122,106,114,8,291,12,57,7,190,16,126,71,40
10500,2664,14,6,58,97,9,292,247,6,194,23,143,14,10,208,175,122,108,114,8,296,12,57,6,191,16,126,72,40
10600,2669,14,6,58,98,9,294,248,6,192,23,142,14,10,208,175,122,108,115,8,296,12,57,6,192,16,126,72,42
10700,2675,14,6,60,97,9,296,250,6,192,23,141,14,10,210,175,123,108,115,8,295,12,57,6,191,16,126,72,43
10800,2679,14,6,60,98,9,296,250,6,192,23,141,14,10,210,176,123,110,115,8,297,12,57,5,191,16,126,72,42
10900,2688,14,6,60,99,9,296,252,6,192,23,141,14,10,212,177,124,110,115,8,297,12,57,5,193,16,126,72,42
11000,2693,14,6,60,98,9,298,254,6,192,23,140,14,10,212,178,124,110,115,8,299,12,57,5,192,16,126,72,43
11100,2703,14,6,60,99,9,302,255,6,192,23,140,14,10,212,179,124,111,115,8,299,12,57,5,194,16,126,72,43
11200,2715,14,6,60,100,9,303,255,6,192,23,149,14,10,212,179,124,111,116,8,299,12,57,5,194,16,127,72,42
11300,2721,14,6,60,101,9,304,255,6,192,23,149,14,10,214,180,124,110,116,8,299,12,57,5,193,16,130,72,42
11400,2728,14,6,60,103,9,305,256,6,192,23,147,14,10,214,180,124,111,116,8,300,12,57,5,194,16,132,72,42
11500,2742,14,6,60,104,9,306,258,6,192,23,150,14,10,216,182,124,112,116,8,300,12,57,5,196,16,132,72,42
11600,2746,14,6,60,103,9,306,258,6,192,23,150,14,10,218,183,125,112,116,8,300,12,57,5,196,16,133,72,42
11700,2751,14,6,60,103,9,311,259,6,192,22,149,14,10,217,185,125,113,116,8,300,12,56,5,196,16,133,72,42
11800,2767,14,6,62,103,9,310,260,6,192,22,149,14,10,217,185,125,114,117,8,308,12,56,5,199,16,133,73,42
11900,2774,14,6,62,103,9,310,261,6,196,22,149,14,10,217,187,125,114,117,8,308,12,56,5,199,16,133,73,42
12000,2755,14,6,62,106,9,310,261,6,169,23,148,14,10,219,187,125,114,117,8,309,12,56,5,199,16,134,74,42
12100,2760,14,6,62,106,9,312,261,6,169,23,147,14,10,220,189,125,114,118,8,309,12,56,5,199,16,134,74,42
12200,2782,14,6,62,107,9,313,263,6,169,23,149,14,10,220,192,125,114,118,8,318,12,56,5,203,16,134,74,42
12300,2789,14,6,62,107,9,315,265,6,169,23,148,14,10,220,193,126,114,118,8,317,12,56,5,204,16,135,75,42
12400,2795,14,6,62,107,9,316,269,6,169,23,147,14,10,219,193,126,114,118,8,319,12,56,5,204,16,135,76,42
12500,2803,14,6,62,107,9,317,270,6,169,23,147,14,10,219,193,126,114,118,8,325,12,56,5,203,16,136,76,42
12600,2817,14,6,66,108,9,319,272,6,169,23,147,14,10,219,193,126,114,119,8,325,12,56,5,205,16,137,76,43
12700,2819,14,6,66,108,9,320,274,6,169,23,147,14,10,219,193,126,114,119,8,325,12,56,5,204,16,137,76,43
12800,2823,14,6,66,108,9,321,275,6,169,23,146,14,10,219,194,126,114,119,8,327,12,56,5,204,16,137,76,43
12900,2834,14,6,68,109,9,322,275,6,171,23,146,14,10,219,194,127,114,119,8,330,12,56,5,204,16,138,76,43
13000,2844,14,6,68,110,9,323,277,6,169,23,148,14,10,219,197,127,115,120,8,330,12,56,5,206,16,138,76,42
13100,2857,14,6,68,114,9,325,278,6,169,23,146,14,10,221,197,132,115,120,8,330,12,56,5,207,16,138,76,42
13200,2860,14,6,68,114,9,325,279,6,168,22,146,14,10,221,199,132,115,120,8,332,12,56,5,207,16,138,76,42
13300,2872,13,6,68,115,9,326,281,6,168,22,144,14,10,221,200,132,124,120,8,332,12,56,5,207,16,139,76,42
13400,2883,13,6,70,115,9,328,282,6,168,22,143,14,10,225,201,132,124,120,8,332,12,56,5,207,16,141,76,42
13500,2893,13,6,70,115,9,329,283,6,168,22,147,14,10,225,201,132,125,121,8,332,12,56,5,209,16,141,76,42
13600,2891,13,6,70,115,9,328,284,6,168,22,147,14,10,224,201,132,125,121,8,332,12,56,5,208,16,141,76,42
13700,2898,13,6,70,115,9,329,284,6,168,22,147,14,10,224,202,132,125,126,8,332,12,56,5,207,16,141,77,42
13800,2906,13,6,70,116,9,331,284,6,168,22,146,14,10,224,203,132,126,126,8,334,12,56,5,209,16,141,77,42
13900,2930,13,6,70,116,9,333,285,6,168,22,147,14,10,225,204,142,127,133,9,334,12,56,5,208,15,142,77,42
14000,2939,13,6,70,117,9,333,287,6,168,22,147,14,10,225,206,142,127,135,9,336,12,56,5,208,15,142,77,42
14100,2946,13,6,70,117,9,336,289,6,168,22,147,14,10,225,206,142,128,135,9,336,12,56,5,207,15,143,78,42
14200,2960,13,6,70,118,8,336,291,6,168,22,158,14,10,225,207,142,128,136,9,336,12,56,5,206,15,143,78,42
14300,2971,13,6,70,120,8,337,294,6,168,21,158,14,10,225,209,142,129,136,9,340,12,55,5,206,15,143,78,42
14400,2972,13,6,70,121,8,337,295,6,168,21,156,14,10,225,209,142,129,136,9,342,12,55,5,206,15,143,77,42
14500,2980,13,6,70,122,8,338,297,6,168,21,156,14,10,227,209,142,129,136,9,344,12,55,5,206,15,143,77,42
14600,2989,13,6,70,122,8,339,299,6,167,21,155,14,10,229,212,142,130,136,9,346,12,55,5,206,15,143,77,42
14700,2990,13,6,70,122,8,339,300,6,167,21,155,14,10,229,212,142,130,137,9,345,12,55,5,205,15,144,77,42
14800,2998,13,6,70,123,8,341,307,6,166,21,155,14,10,228,212,142,131,137,9,344,12,55,5,205,15,144,77,42
14900,3006,13,6,70,123,8,346,307,6,166,21,155,14,10,228,213,142,131,137,9,346,12,55,5,205,15,144,77,42
15000,3013,13,6,70,124,8,348,308,6,166,21,155,14,10,228,214,142,131,136,9,348,12,55,5,205,15,144,78,42
15100,3024,13,6,70,124,8,349,310,6,166,21,158,14,10,230,214,144,131,136,9,349,12,55,5,205,15,144,78,42
15200,3030,13,6,70,124,8,349,310,6,165,21,158,14,10,230,213,145,132,136,9,355,12,54,5,205,15,145,78,42
15300,3034,13,6,70,125,8,349,311,6,165,21,157,13,10,230,214,145,132,137,9,355,12,54,5,204,15,147,79,42
15400,3037,13,6,70,125,7,352,311,6,165,21,157,13,10,230,213,145,132,137,9,355,12,54,5,204,15,149,79,42
15500,3038,12,6,70,125,7,353,312,6,165,21,156,13,10,230,213,145,133,137,9,355,12,54,5,204,15,149,79,42
15600,3046,12,6,72,125,7,356,313,6,165,21,156,13,10,230,214,145,133,137,9,355,12,54,5,206,15,148,79,42
15700,3052,12,6,72,125,7,357,314,6,165,21,161,13,10,229,214,145,134,137,9,354,12,54,5,206,15,148,79,42
15800,3054,12,6,72,125,7,357,315,6,165,21,160,13,10,229,214,145,134,137,9,356,12,54,5,206,15,148,79,42
15900,3072,12,6,72,125,7,357,318,6,165,21,169,13,10,231,215,145,135,137,9,356,12,54,5,208,15,148,79,42
16000,3075,12,6,72,125,7,358,321,6,165,20,169,13,10,230,215,145,135,138,9,356,12,54,5,207,15,148,79,43
16100,3081,12,6,74,124,7,359,323,6,165,20,170,13,10,230,215,146,135,138,9,356,12,54,5,207,15,148,79,43
16200,3088,12,6,74,124,7,363,323,6,164,20,170,13,10,230,215,146,135,139,9,356,12,54,5,209,15,148,80,43
16300,3106,12,6,74,124,7,366,324,6,164,20,168,13,10,238,215,146,135,139,9,356,12,54,5,216,15,148,80,44
16400,3101,12,6,74,124,6,366,324,6,164,20,167,13,10,238,215,146,135,139,9,355,12,54,5,214,15,148,80,44
16500,3103,12,6,74,126,6,365,324,6,163,19,167,13,10,238,216,148,135,139,9,355,12,54,5,214,15,148,80,44
16600,3112,12,6,76,126,6,370,327,6,163,19,167,13,10,238,214,148,136,139,9,355,12,54,5,214,15,148,80,44
16700,3126,12,6,76,127,6,370,329,6,163,19,166,13,10,246,216,149,136,139,9,356,12,53,5,214,15,148,80,45
16800,3126,12,6,76,126,6,370,330,6,163,19,164,13,10,246,218,149,136,140,9,355,12,53,5,214,15,148,80,45
16900,3134,12,6,76,126,5,369,331,6,161,19,163,13,10,246,218,151,137,140,9,359,12,53,5,218,15,149,80,45
17000,3140,12,6,76,127,5,371,331,6,161,19,168,12,10,246,218,151,139,140,9,357,12,53,5,217,15,149,81,44
17100,3148,12,6,76,128,5,371,331,6,161,19,171,12,10,248,218,151,139,140,9,357,12,53,5,219,15,149,81,44
17200,3176,12,6,76,132,5,380,335,6,159,19,168,12,10,253,220,153,141,141,9,356,12,52,5,221,15,151,82,45
17300,3222,12,6,78,134,5,382,350,6,164,19,171,12,10,257,222,157,141,141,9,360,12,49,5,224,15,153,83,45
17400,3233,12,6,78,139,4,389,354,6,162,19,166,11,10,256,224,158,144,141,9,359,12,46,5,227,15,155,83,43
17500,3275,12,6,86,143,4,396,369,6,162,19,163,11,10,258,229,158,146,141,9,356,12,44,5,229,15,158,85,43
17600,3286,13,6,86,144,4,396,370,6,160,19,158,11,10,260,230,162,148,141,9,355,12,44,5,230,16,160,87,44
17700,3322,13,6,88,146,4,397,373,6,158,19,157,11,10,258,231,163,148,141,9,373,11,43,5,240,16,165,87,44
17800,3335,13,6,88,146,4,398,373,6,157,19,156,11,10,255,231,163,151,143,9,380,11,43,5,244,16,165,88,44
17900,3333,13,6,88,146,4,398,374,6,157,19,150,11,10,254,231,164,151,143,9,380,11,43,5,246,16,166,88,44
18000,3341,13,6,88,147,4,400,374,6,157,19,149,11,10,256,232,164,153,143,9,380,11,43,5,246,16,166,89,44
18100,3359,13,6,90,148,4,405,377,6,157,19,147,11,10,256,233,164,153,143,9,382,11,41,5,252,16,168,89,44
18200,3376,13,6,90,149,4,408,379,6,157,19,151,11,10,258,240,165,153,143,9,382,11,41,5,249,16,168,89,44
18300,3385,13,6,90,149,4,409,379,6,157,19,150,11,10,260,241,165,153,143,9,383,11,41,5,251,16,172,88,44
18400,3403,13,6,92,150,4,410,380,6,157,19,156,11,10,260,242,166,155,143,9,382,11,41,5,255,16,172,89,43
18500,3425,13,6,92,150,4,411,384,5,156,19,165,9,10,264,242,166,156,143,10,382,11,41,5,260,16,172,90,43
18600,3441,13,6,94,152,4,411,383,5,156,19,164,9,10,263,242,166,156,152,10,386,11,41,5,262,15,172,90,44
18700,3450,13,6,94,153,4,410,387,5,156,18,164,9,10,269,244,166,156,152,10,385,11,41,5,263,15,172,90,42
18800,3459,13,6,96,153,4,411,389,5,156,18,164,9,10,271,244,166,156,152,10,384,11,41,5,266,15,172,90,42
18900,3467,13,6,96,153,4,411,390,5,155,18,163,9,10,271,244,166,156,154,10,382,11,40,5,275,15,173,90,42
19000,3478,13,6,96,153,4,416,392,6,154,18,160,9,10,274,247,166,156,153,10,384,11,40,5,273,14,173,93,42
19100,3498,13,6,96,153,4,418,393,6,153,18,158,9,10,284,247,167,156,153,10,384,11,38,5,283,14,174,93,42
19200,3503,13,6,96,154,4,420,394,6,153,18,158,9,10,284,246,168,157,153,10,384,11,38,5,282,13,175,95,41
19300,3518,13,6,96,157,4,425,394,6,152,18,158,9,10,283,249,169,157,153,10,389,11,37,5,284,12,175,95,41
19400,3531,13,6,96,158,4,425,395,6,151,18,161,9,10,285,249,169,157,153,10,389,11,37,5,292,11,175,95,41
19500,3555,13,6,96,158,4,432,397,6,150,18,169,9,10,286,251,169,157,155,10,389,11,37,5,293,11,177,95,41
19600,3562,13,6,98,157,4,431,398,6,149,18,169,9,10,286,251,169,161,156,10,391,11,37,5,292,11,177,95,42
19700,3570,13,6,98,158,4,432,401,6,149,18,168,9,10,286,253,169,161,157,10,393,11,34,5,294,11,177,95,42
19800,3579,13,6,98,158,4,433,403,6,149,18,167,9,10,286,253,169,164,157,10,393,11,34,5,296,11,177,96,43
19900,3595,13,6,98,159,4,436,403,6,149,18,166,9,10,286,254,169,164,158,10,397,11,34,5,303,11,177,96,43
20000,3601,13,6,98,160,4,438,404,6,148,18,165,9,10,286,255,169,164,158,11,399,10,33,5,304,11,179,97,41
20100,3606,12,6,98,162,4,441,406,6,147,18,162,9,10,285,256,169,163,159,11,399,10,33,5,305,11,181,97,41
20200,3611,12,6,100,163,4,441,408,6,147,18,162,9,10,285,256,169,163,159,11,398,10,32,5,305,11,181,99,41
20300,3628,12,6,100,163,4,446,408,6,147,18,167,9,10,285,255,169,164,160,11,400,10,32,6,306,10,181,102,41
20400,3636,12,6,100,163,4,446,408,6,147,18,172,9,10,285,254,169,164,160,11,402,10,32,6,306,10,183,102,41
20500,3662,12,6,100,163,4,447,412,6,147,17,180,9,10,285,254,169,163,164,11,407,10,32,6,311,10,185,102,40
20600,3669,12,6,100,163,4,449,416,6,147,17,179,9,10,285,253,170,163,164,11,407,10,32,6,312,10,185,103,40
20700,3678,11,6,102,164,4,453,417,6,147,17,178,9,10,285,252,170,163,164,11,409,10,32,6,314,10,185,103,40
20800,3691,11,6,102,166,4,453,422,6,147,17,178,9,10,287,253,170,163,164,11,410,10,32,6,316,10,185,103,40
20900,3702,11,6,102,166,4,455,425,6,147,17,178,9,10,289,255,170,165,164,11,410,10,31,6,315,10,187,103,40
21000,3702,11,6,101,166,4,455,425,6,147,17,177,9,10,287,255,170,165,164,11,412,9,30,6,318,10,188,103,40
21100,3707,11,6,101,166,4,457,425,6,147,17,176,9,10,288,256,170,167,164,11,411,9,30,6,318,10,190,102,40
21200,3723,11,6,104,168,4,460,426,6,147,17,174,9,10,287,256,171,168,165,11,410,9,30,7,322,10,192,104,39
21300,3754,11,6,104,171,4,461,426,6,147,17,175,9,10,289,256,171,179,165,11,415,9,30,7,329,10,193,104,39
21400,3757,10,6,104,174,4,461,426,6,147,17,175,9,10,287,259,171,179,166,11,413,9,29,7,330,10,194,104,39
21500,3756,10,6,104,174,4,464,426,6,147,17,173,9,10,287,259,171,179,167,11,411,9,29,7,329,10,193,104,40
21600,3761,10,6,104,173,4,465,428,6,147,17,172,9,10,287,258,171,181,167,11,413,9,28,7,329,10,193,104,42
21700,3774,10,6,104,173,4,468,428,6,147,17,172,9,10,289,259,171,183,169,11,417,9,28,7,328,10,193,104,42
21800,3794,10,6,104,175,4,473,431,6,147,17,171,9,10,292,259,171,184,169,11,421,9,28,7,328,10,194,105,43
21900,3814,10,6,106,175,4,474,433,6,147,17,171,9,10,292,262,171,184,169,12,425,9,28,7,336,10,194,105,42
22000,3821,10,6,114,175,4,475,434,6,147,17,171,9,10,292,262,171,184,169,12,423,9,27,7,336,10,194,106,41
22100,3831,10,6,116,177,4,477,435,6,147,17,168,9,10,290,264,171,184,170,12,424,9,27,7,340,10,194,106,41
