tick,total,Arctic Fox,Bear,Boar,Camel,Crocodile,Deer,Elk,Faeling,Fish,Fox,Frog,Hawk,Jaguar,Lizard,Monkey,Musk Ox,Parrot,Penguin,Polar Bear,Rabbit,Scorpion,Sectid,Shark,Shroomer,Snake,Tapir,Turtle,Wolf
100,589,6,2,13,22,3,56,44,0,45,9,26,5,3,29,33,29,19,24,3,52,7,28,3,58,5,27,18,11
200,591,6,2,13,22,3,59,44,0,38,9,26,5,4,24,35,30,21,25,3,56,7,28,3,58,5,27,18,11
300,594,6,2,15,23,3,60,46,0,35,9,26,5,4,28,34,31,21,26,3,58,7,23,3,55,5,28,18,11
400,602,6,2,15,23,3,60,46,0,38,9,26,5,4,28,35,31,22,26,3,62,7,19,3,56,5,29,18,12
500,612,6,2,15,24,3,61,47,2,40,8,25,5,4,30,37,31,24,26,3,64,7,17,3,55,5,29,18,12
600,620,6,2,15,25,3,64,48,2,40,8,23,5,4,30,39,32,25,26,3,64,7,17,3,56,5,28,19,12
700,628,6,2,15,25,3,67,48,2,46,8,22,5,4,30,40,33,26,26,3,64,7,16,2,55,5,28,19,12
800,643,6,2,20,24,3,69,50,2,46,8,24,6,4,30,41,34,26,27,3,66,7,15,2,54,5,29,19,12
900,656,6,2,20,24,3,71,51,2,46,8,26,6,5,36,41,35,26,26,3,68,7,13,2,54,5,30,19,12
1000,656,6,2,19,24,3,71,51,2,46,8,26,6,5,35,42,36,26,24,3,70,7,13,2,54,5,29,20,12
1100,657,6,2,19,23,3,72,51,2,46,8,26,6,5,35,42,39,26,25,3,70,7,9,2,54,5,29,21,12
1200,674,6,2,19,25,3,72,52,2,45,8,26,6,5,50,39,39,28,23,3,72,7,9,2,54,5,29,22,12
1300,683,6,2,18,24,3,75,52,2,43,8,26,6,6,50,49,38,28,23,3,72,7,8,1,56,5,29,22,12
1400,699,6,2,20,23,3,75,52,2,61,8,25,6,6,50,49,38,28,23,3,72,7,7,1,57,5,27,22,12
1500,694,6,2,20,23,3,75,52,2,60,8,22,6,6,49,49,40,28,24,3,70,7,7,1,57,5,27,21,12
1600,694,6,2,20,24,3,76,52,2,58,8,18,6,6,49,48,41,28,25,3,70,7,6,1,61,5,27,21,12
1700,701,6,2,19,24,3,76,52,2,57,8,18,6,6,52,49,42,28,27,3,70,7,6,1,63,5,27,21,12
1800,701,6,2,22,23,3,76,52,2,55,8,18,6,6,51,49,43,28,26,3,70,7,6,1,64,5,27,21,12
1900,706,6,2,21,23,3,76,52,2,55,8,18,7,6,51,49,44,28,28,3,73,7,6,1,64,5,27,20,12
