tick,total,Arctic Fox,Bear,Boar,Camel,Crocodile,Deer,Elk,Faeling,Fish,Fox,Frog,Hawk,Jaguar,Lizard,Monkey,Musk Ox,Parrot,Penguin,Polar Bear,Rabbit,Scorpion,Sectid,Shark,Shroomer,Snake,Tapir,Turtle,Wolf
2800,2699,17,11,77,90,13,293,202,6,173,34,106,8,12,240,131,162,151,148,9,228,21,53,9,258,18,122,65,42
2900,2702,17,11,77,92,13,292,205,6,170,34,106,5,12,240,130,167,152,149,9,227,21,46,9,265,18,122,65,42
3000,2697,16,11,77,92,13,292,208,6,166,32,105,5,12,243,129,168,153,150,9,226,21,39,9,269,18,124,66,38
3100,2710,14,11,77,96,13,291,208,6,162,31,105,5,12,247,128,171,153,154,9,225,21,36,9,277,18,125,68,38
3200,2722,14,11,77,96,13,292,210,6,160,30,105,3,12,252,128,173,156,153,9,225,21,31,9,285,18,126,69,38
3300,2734,14,11,80,97,14,292,211,6,164,26,105,2,12,254,128,173,157,154,9,223,21,26,9,295,18,127,70,36
3400,2726,14,11,80,97,14,292,211,6,163,25,105,2,12,251,128,173,157,152,9,225,21,22,8,297,18,127,70,36
3500,2732,12,11,81,98,14,295,214,6,160,24,104,2,12,253,129,173,157,153,9,226,21,18,8,301,18,129,70,34
3600,2747,11,11,86,99,14,294,215,6,156,24,103,2,12,265,129,173,162,153,9,228,21,15,8,299,18,130,71,33
3700,2764,11,11,86,101,14,296,216,6,154,22,102,2,12,264,131,173,164,153,9,230,21,14,8,309,18,131,73,33
3800,2791,10,11,86,102,14,296,216,6,152,22,118,1,12,264,131,173,175,154,9,230,21,12,7,314,18,131,73,33
3900,2791,10,11,85,104,14,294,216,6,154,21,116,1,12,265,132,173,176,153,9,231,21,11,7,316,18,132,73,30
4000,2805,8,11,85,104,14,294,218,6,153,20,115,1,12,267,132,175,187,153,9,232,21,9,7,321,18,132,73,28
4100,2825,6,11,87,104,14,300,218,6,152,19,118,1,12,275,133,176,189,153,9,230,21,6,6,330,18,132,74,25
4200,2840,5,11,87,104,14,299,219,6,152,17,117,1,12,277,134,177,192,154,9,238,21,6,6,333,18,134,74,23
4300,2850,5,11,87,105,14,297,221,6,150,16,111,1,12,282,139,178,193,153,9,241,21,5,6,338,18,134,75,22
4400,2869,4,11,87,105,14,298,222,6,148,15,112,1,12,284,141,178,195,153,9,245,21,5,6,346,18,137,76,20
4500,2885,4,11,89,105,14,302,222,6,146,14,112,1,12,291,142,178,194,157,9,242,21,5,6,350,18,140,76,18
4600,2886,1,11,91,106,14,301,224,6,142,11,116,1,11,293,142,178,194,157,9,237,21,5,6,357,18,140,77,17
4700,2899,1,11,91,109,14,302,224,6,141,10,120,1,10,292,142,178,197,157,9,237,21,5,6,363,18,141,77,16
4800,2910,1,11,93,109,14,303,224,6,141,9,120,1,10,294,143,178,202,158,9,235,21,5,6,365,18,141,78,15
4900,2929,1,11,93,110,14,304,225,6,139,7,122,1,9,296,144,179,204,163,9,237,21,5,6,370,18,142,79,14
5000,2942,1,11,93,110,14,303,228,6,139,7,124,1,9,298,145,180,205,163,9,235,16,5,6,380,18,143,79,14
5100,2957,1,11,93,110,14,302,228,6,137,5,124,1,8,298,146,180,213,164,9,241,13,5,6,386,18,145,80,13
5200,2963,1,11,95,110,13,303,229,6,134,4,123,1,8,298,147,180,213,163,9,241,13,5,6,392,17,147,81,13
5300,2970,1,11,95,110,13,304,230,6,130,4,121,1,7,298,148,180,213,168,9,239,13,5,6,399,16,148,82,13
5400,2981,1,10,95,110,13,305,234,6,129,4,120,1,7,297,150,181,212,170,9,238,11,5,6,407,16,148,83,13
5500,2998,0,8,95,110,13,305,240,6,127,4,119,1,7,295,152,181,213,171,9,243,11,5,6,421,14,148,83,11
5600,3041,0,8,95,110,12,311,240,6,158,3,118,1,7,300,153,181,213,171,9,242,10,5,6,425,14,149,83,11
5700,3056,0,8,95,110,12,310,241,6,158,3,118,1,7,302,153,181,220,168,9,244,10,5,6,430,14,151,83,11
5800,3069,0,7,94,110,12,310,242,6,158,3,119,1,5,304,153,182,222,169,9,241,8,5,6,444,14,151,83,11
5900,3083,0,6,94,111,11,312,242,6,158,3,118,1,5,303,156,184,223,169,9,240,8,5,6,456,12,151,83,11
6000,3091,0,6,94,111,11,312,242,6,158,2,118,1,5,303,156,187,222,169,9,240,6,5,6,466,12,151,83,10
6100,3110,0,6,96,111,11,314,241,6,157,2,117,1,4,303,157,187,224,170,9,240,6,5,6,480,12,151,84,10
6200,3122,0,5,96,111,10,314,243,6,154,2,119,1,4,301,157,187,224,171,9,239,5,5,6,497,12,151,84,9
6300,3141,0,4,96,114,9,317,244,6,154,2,118,1,4,301,157,190,226,170,9,239,5,5,6,507,12,151,85,9
6400,3166,0,4,97,114,9,317,244,6,154,2,118,1,4,307,158,190,227,170,9,239,5,4,6,523,12,151,86,9
6500,3190,0,4,97,114,9,322,243,6,154,2,118,1,4,309,158,191,227,178,9,239,5,4,6,531,12,151,87,9
6600,3211,0,4,97,114,9,323,243,6,154,2,117,1,3,312,160,192,227,179,9,239,5,4,6,549,8,153,87,8
6700,3233,0,4,96,117,9,325,243,6,154,2,116,1,3,314,160,192,228,179,9,241,5,4,6,563,7,153,88,8
6800,3237,0,4,96,117,9,327,242,6,154,2,116,1,3,314,160,192,228,179,9,240,5,4,6,567,7,153,88,8
6900,3246,0,4,96,117,9,330,241,6,151,2,116,1,3,319,160,192,229,178,9,240,5,4,4,574,7,153,88,8
7000,3274,0,4,96,118,9,333,245,6,151,2,115,1,3,318,161,193,230,189,9,239,5,4,4,584,6,153,88,8
7100,3288,0,4,96,118,9,334,246,6,151,2,117,1,3,318,160,193,229,188,8,239,5,4,4,599,6,153,88,7
7200,3304,0,4,96,118,9,333,248,6,151,2,116,0,2,319,160,194,233,187,8,241,5,4,4,610,5,153,89,7
7300,3328,0,4,96,119,9,337,248,6,151,2,113,0,1,323,159,195,234,188,8,241,4,4,4,628,4,153,90,7
7400,3347,0,4,96,119,9,338,248,6,151,2,115,0,1,328,159,195,237,185,8,241,4,4,4,639,4,153,90,7
7500,3373,0,3,96,119,9,349,248,6,151,2,115,0,1,328,159,195,238,185,7,241,3,4,4,657,3,153,90,7
7600,3392,0,3,100,119,8,353,248,6,151,2,115,0,1,329,159,196,240,187,7,239,2,4,4,668,2,153,90,6
7700,3426,0,1,100,119,8,356,250,6,156,2,114,0,1,333,159,196,242,189,6,243,2,4,4,684,2,153,90,6
7800,3437,0,1,100,120,8,357,250,6,155,2,113,0,1,331,158,196,242,191,6,242,2,4,4,696,2,153,91,6
7900,3454,0,0,100,120,7,359,252,6,155,3,112,0,1,330,157,198,243,193,6,241,1,3,4,711,2,153,93,4
8000,3474,0,0,100,120,6,361,254,6,154,3,113,0,1,330,157,198,248,193,6,241,0,3,3,725,2,153,93,4
8100,3518,0,0,100,124,6,366,258,6,153,3,112,0,1,332,157,198,251,198,6,240,0,3,3,742,2,159,94,4
8200,3538,0,0,99,124,6,366,258,6,153,3,110,0,1,334,157,200,255,200,6,239,0,3,3,756,2,159,94,4
8300,3550,0,0,99,124,6,369,258,6,153,3,108,0,1,333,157,200,255,199,5,237,0,3,2,772,2,159,95,4
8400,3584,0,0,99,125,6,376,259,6,153,3,107,0,1,338,156,200,256,200,5,239,0,1,2,791,2,160,95,4
8500,3626,0,0,99,125,6,378,260,6,153,3,105,0,1,338,156,200,258,208,5,243,0,1,2,821,0,159,95,4
8600,3644,0,0,99,133,6,380,260,6,152,3,104,0,1,337,156,200,259,211,4,243,0,1,2,828,0,159,96,4
8700,3686,0,0,101,133,6,380,261,6,151,3,104,0,1,338,156,200,265,217,3,245,0,0,2,855,0,159,96,4
8800,3722,0,0,101,133,6,390,262,6,150,4,103,0,1,338,156,201,268,220,3,252,0,0,2,867,0,159,97,3
8900,3739,0,0,100,133,5,390,264,6,149,4,105,0,1,338,156,201,269,220,3,254,0,0,2,880,0,159,97,3
9000,3751,0,0,100,133,5,391,264,6,149,4,112,0,1,338,156,201,270,221,3,252,0,0,2,884,0,159,97,3
9100,3773,0,0,100,134,4,393,264,6,149,4,110,0,1,338,156,202,271,230,2,251,0,0,2,896,0,159,98,3
9200,3796,0,0,100,136,3,393,263,6,149,4,109,0,1,338,156,203,272,235,2,249,0,0,2,916,0,158,98,3
9300,3837,0,0,100,137,3,397,264,6,149,4,109,0,1,339,156,203,277,239,2,251,0,0,1,941,0,158,97,3
9400,3871,0,0,100,137,3,398,266,6,148,4,109,0,1,341,156,203,279,247,2,252,0,0,1,960,0,158,97,3
9500,3910,0,0,100,137,2,400,266,6,147,4,112,0,1,343,156,205,281,246,2,256,0,0,1,987,0,158,97,3
9600,3929,0,0,102,138,2,406,266,6,146,4,110,0,1,340,156,205,284,248,2,255,0,0,1,999,0,158,97,3
9700,3982,0,0,102,138,1,413,272,6,146,5,111,0,1,351,156,205,285,259,1,258,0,0,1,1012,0,159,97,3
9800,4003,0,0,102,138,1,415,275,6,146,5,110,0,1,351,155,206,288,260,1,257,0,0,1,1025,0,159,98,3
9900,4036,0,0,102,138,1,422,275,6,146,5,109,0,1,349,155,208,291,266,1,256,0,0,1,1045,0,159,98,2
10000,4079,0,0,102,138,1,426,276,6,145,5,109,0,1,351,155,208,294,271,1,255,0,0,1,1075,0,159,98,2
10100,4113,0,0,102,138,1,430,277,6,145,5,107,0,1,351,155,208,297,272,1,254,0,0,1,1103,0,159,98,2
10200,4146,0,0,102,139,1,431,277,6,150,5,114,0,1,352,155,208,301,275,1,253,0,0,1,1116,0,159,97,2
10300,4180,0,0,102,139,1,432,278,5,148,5,118,0,1,354,155,208,305,281,1,254,0,0,1,1134,0,159,97,2
10400,4231,0,0,102,140,1,435,279,5,148,5,118,0,1,359,155,216,309,282,1,252,0,0,1,1162,0,160,98,2
10500,4267,0,0,102,140,1,441,279,5,148,5,118,0,1,361,154,216,312,284,1,252,0,0,1,1186,0,160,98,2
10600,4309,0,0,102,141,1,448,280,5,148,6,120,0,1,360,153,223,314,288,1,254,0,0,1,1206,0,160,95,2
10700,4347,0,0,101,142,0,454,280,5,148,6,120,0,1,360,153,223,319,288,0,258,0,0,1,1231,0,160,95,2
10800,4407,0,0,101,142,0,455,280,6,148,6,119,0,1,365,152,224,326,292,0,257,0,0,1,1275,0,160,95,2
10900,4440,0,0,101,144,0,453,281,6,143,6,120,0,1,366,152,223,325,298,0,262,0,0,1,1300,0,160,96,2
11000,4474,0,0,103,144,0,457,283,6,143,6,120,0,0,364,152,222,331,301,0,262,0,0,1,1322,0,160,95,2
11100,4518,0,0,105,146,0,461,285,6,142,6,119,0,0,365,152,222,332,303,0,264,0,0,1,1350,0,164,94,1
11200,4540,0,0,107,149,0,463,286,6,127,6,119,0,0,367,152,222,337,304,0,263,0,0,1,1371,0,164,95,1
11300,4609,0,0,112,149,0,464,286,5,143,6,122,0,0,373,152,223,340,305,0,262,0,0,1,1407,0,164,95,0
11400,4661,0,0,114,151,0,474,287,5,132,6,132,0,0,381,152,223,344,306,0,261,0,0,1,1433,0,164,95,0
11500,4711,0,0,114,151,0,479,288,5,132,7,133,0,0,381,152,226,349,310,0,264,0,0,1,1463,0,163,93,0
11600,4752,0,0,113,152,0,480,288,5,132,7,132,0,0,396,152,226,352,313,0,262,0,0,1,1486,0,163,92,0
11700,4782,0,0,113,152,0,483,288,5,125,7,130,0,0,396,161,226,355,311,0,266,0,0,1,1508,0,163,92,0
11800,4821,0,0,115,152,0,487,294,6,101,7,130,0,0,401,161,228,356,312,0,264,0,0,1,1551,0,163,92,0
11900,4863,0,0,117,153,0,488,297,6,101,7,130,0,0,402,161,228,357,316,0,267,0,0,0,1578,0,163,92,0
12000,4917,0,0,116,153,0,490,298,6,101,7,130,0,0,404,162,229,361,316,0,267,0,0,0,1622,0,163,92,0
12100,4957,0,0,116,154,0,491,298,6,101,7,124,0,0,400,163,229,367,321,0,280,0,0,0,1644,0,164,92,0
12200,4995,0,0,118,155,0,494,301,6,101,7,123,0,0,397,163,231,373,324,0,282,0,0,0,1664,0,164,92,0
12300,5039,0,0,118,156,0,495,304,6,101,7,123,0,0,394,164,231,373,324,0,282,0,0,0,1704,0,165,92,0
12400,5093,0,0,119,157,0,494,305,5,101,7,121,0,0,410,164,233,375,323,0,280,0,0,0,1738,0,168,93,0
12500,5140,0,0,119,159,0,496,305,5,101,7,119,0,0,415,164,233,375,333,0,282,0,0,0,1765,0,168,94,0
12600,5228,0,0,119,160,0,497,309,5,95,7,128,0,0,428,167,233,380,335,0,286,0,0,0,1817,0,168,94,0
12700,5267,0,0,121,160,0,497,310,5,95,7,123,0,0,422,167,233,383,340,0,284,0,0,0,1858,0,168,94,0
12800,5317,0,0,123,160,0,500,313,5,95,7,120,0,0,423,168,232,385,342,0,280,0,0,0,1901,0,168,95,0
12900,5384,0,0,123,160,0,504,313,6,95,7,127,0,0,429,168,235,387,344,0,284,0,0,0,1938,0,168,96,0
13000,5440,0,0,125,161,0,508,315,6,95,7,125,0,0,433,169,235,387,345,0,288,0,0,0,1975,0,169,97,0
13100,5486,0,0,124,162,0,511,317,6,95,7,125,0,0,445,170,237,387,348,0,288,0,0,0,1995,0,171,98,0
13200,5552,0,0,126,165,0,513,317,6,95,7,126,0,0,439,172,237,392,350,0,288,0,0,0,2045,0,175,99,0
13300,5622,0,0,130,165,0,514,317,5,101,7,129,0,0,440,177,238,393,355,0,286,0,0,0,2091,0,175,99,0
13400,5679,0,0,130,165,0,515,320,5,101,7,129,0,0,443,179,238,395,357,0,288,0,0,0,2132,0,176,99,0
13500,5731,0,0,129,165,0,518,322,5,101,7,131,0,0,440,178,239,399,359,0,291,0,0,0,2172,0,176,99,0
13600,5796,0,0,133,166,0,518,324,5,101,7,131,0,0,441,178,239,402,360,0,290,0,0,0,2227,0,176,98,0
13700,5845,0,0,135,166,0,521,323,5,100,7,130,0,0,443,177,239,405,362,0,293,0,0,0,2264,0,177,98,0
13800,5911,0,0,135,166,0,523,326,6,100,7,130,0,0,446,179,242,407,363,0,298,0,0,0,2308,0,177,98,0
13900,5963,0,0,135,166,0,523,328,5,100,7,130,0,0,446,178,242,409,364,0,299,0,0,0,2356,0,177,98,0
14000,6033,0,0,135,168,0,528,331,5,100,7,128,0,0,446,178,245,414,366,0,299,0,0,0,2408,0,177,98,0
14100,6083,0,0,134,170,0,530,334,5,100,7,128,0,0,452,178,246,419,367,0,295,0,0,0,2445,0,176,97,0
14200,6140,0,0,135,172,0,531,336,5,100,7,128,0,0,454,178,247,424,370,0,294,0,0,0,2486,0,176,97,0
14300,6220,0,0,139,173,0,535,337,5,100,7,130,0,0,460,179,248,428,374,0,294,0,0,0,2538,0,176,97,0
14400,6319,0,0,139,172,0,536,338,6,121,7,136,0,0,462,181,249,428,376,0,296,0,0,0,2598,0,177,97,0
14500,6373,0,0,141,175,0,538,338,5,121,7,135,0,0,455,182,249,428,381,0,298,0,0,0,2646,0,177,97,0
14600,6453,0,0,141,175,0,539,338,5,121,6,135,0,0,456,183,249,435,383,0,305,0,0,0,2706,0,178,98,0
14700,6507,0,0,143,176,0,541,342,5,121,6,135,0,0,457,182,251,439,385,0,304,0,0,0,2739,0,182,99,0
14800,6575,0,0,147,177,0,541,344,5,121,6,135,0,0,461,182,252,443,390,0,303,0,0,0,2787,0,182,99,0
14900,6621,0,0,146,177,0,547,343,5,121,6,133,0,0,464,183,255,445,392,0,306,0,0,0,2818,0,181,99,0
15000,6675,0,0,149,179,0,550,344,6,121,6,133,0,0,464,184,258,447,394,0,304,0,0,0,2858,0,180,98,0
15100,6744,0,0,153,179,0,550,346,5,121,6,133,0,0,466,184,258,454,397,0,300,0,0,0,2910,0,182,100,0
15200,6801,0,0,157,179,0,550,347,4,121,6,135,0,0,470,185,258,460,397,0,297,0,0,0,2952,0,182,101,0
15300,6859,0,0,159,178,0,552,348,4,121,6,135,0,0,463,186,258,471,398,0,302,0,0,0,2995,0,182,101,0
15400,6925,0,0,163,178,0,553,349,4,120,6,136,0,0,465,188,258,472,398,0,306,0,0,0,3044,0,183,102,0
15500,6971,0,0,162,178,0,556,352,4,120,6,136,0,0,461,188,257,474,399,0,310,0,0,0,3083,0,183,102,0
15600,7033,0,0,162,178,0,561,357,5,91,5,136,0,0,469,188,259,479,402,0,309,0,0,0,3147,0,183,102,0
15700,7096,0,0,165,178,0,562,357,6,89,5,135,0,0,471,189,261,480,403,0,309,0,0,0,3201,0,183,102,0
15800,7192,0,0,165,182,0,564,359,6,89,5,134,0,0,471,194,263,487,405,0,312,0,0,0,3271,0,183,102,0
15900,7239,0,0,169,183,0,566,361,5,88,5,132,0,0,468,194,264,490,404,0,314,0,0,0,3310,0,184,102,0
16000,7315,0,0,169,184,0,567,362,5,88,5,132,0,0,474,193,264,490,405,0,319,0,0,0,3373,0,184,101,0
16100,7375,0,0,169,185,0,570,365,5,87,5,132,0,0,481,193,265,490,405,0,321,0,0,0,3416,0,185,101,0
16200,7434,0,0,177,185,0,572,367,4,87,5,132,0,0,486,194,265,496,406,0,321,0,0,0,3450,0,185,102,0
16300,7539,0,0,179,185,0,578,368,4,87,5,132,0,0,496,195,268,503,410,0,326,0,0,0,3516,0,185,102,0
16400,7598,0,0,178,186,0,581,369,5,87,5,132,0,0,499,196,268,506,411,0,332,0,0,0,3554,0,185,104,0
16500,7677,0,0,180,186,0,581,373,5,87,5,134,0,0,499,196,269,509,413,0,327,0,0,0,3623,0,186,104,0
16600,7737,0,0,182,188,0,586,375,4,87,5,134,0,0,498,196,269,508,413,0,331,0,0,0,3670,0,186,105,0
16700,7796,0,0,182,188,0,588,377,5,87,5,131,0,0,493,195,270,509,414,0,327,0,0,0,3730,0,190,105,0
16800,7880,0,0,182,191,0,592,379,5,87,5,131,0,0,499,197,272,515,414,0,330,0,0,0,3787,0,189,105,0
16900,7954,0,0,181,192,0,595,379,5,87,5,131,0,0,497,197,273,523,415,0,332,0,0,0,3848,0,189,105,0
17000,8011,0,0,179,192,0,598,380,5,87,5,130,0,0,499,198,274,524,415,0,334,0,0,0,3897,0,189,105,0
17100,8083,0,0,180,193,0,602,380,6,86,5,130,0,0,503,198,274,525,418,0,329,0,0,0,3958,0,190,106,0
17200,8133,0,0,179,193,0,604,381,5,85,5,129,0,0,503,196,274,528,418,0,331,0,0,0,4004,0,190,108,0
17300,8217,0,0,179,193,0,607,383,4,85,5,128,0,0,503,197,278,531,426,0,337,0,0,0,4064,0,189,108,0
17400,8303,0,0,181,194,0,613,383,4,85,5,128,0,0,505,198,279,537,427,0,332,0,0,0,4132,0,192,108,0
17500,8398,0,0,189,194,0,616,384,4,85,5,126,0,0,506,198,281,540,429,0,329,0,0,0,4211,0,193,108,0
17600,8477,0,0,190,195,0,620,385,4,85,5,127,0,0,510,200,281,543,428,0,333,0,0,0,4270,0,192,109,0
17700,8565,0,0,195,195,0,622,388,5,81,5,125,0,0,510,201,282,544,430,0,335,0,0,0,4346,0,192,109,0
17800,8633,0,0,197,196,0,622,389,6,81,5,122,0,0,508,200,283,549,432,0,337,0,0,0,4404,0,193,109,0
17900,8715,0,0,199,197,0,622,390,6,81,5,123,0,0,511,200,283,557,433,0,338,0,0,0,4467,0,194,109,0
18000,8782,0,0,200,198,0,628,393,5,81,5,123,0,0,511,202,285,558,434,0,339,0,0,0,4515,0,194,111,0
18100,8849,0,0,201,201,0,630,397,5,81,5,123,0,0,511,202,288,554,436,0,339,0,0,0,4568,0,197,111,0
18200,8916,0,0,201,201,0,629,398,5,81,5,121,0,0,510,201,289,555,437,0,338,0,0,0,4637,0,197,111,0
18300,9006,0,0,205,201,0,635,399,5,81,5,121,0,0,514,202,289,555,441,0,337,0,0,0,4707,0,197,112,0
18400,9068,0,0,206,202,0,637,402,5,81,5,121,0,0,510,203,290,558,442,0,342,0,0,0,4755,0,197,112,0
18500,9159,0,0,208,203,0,637,403,6,81,5,121,0,0,514,203,290,561,442,0,345,0,0,0,4830,0,198,112,0
18600,9249,0,0,211,204,0,642,404,6,81,5,120,0,0,514,204,291,564,443,0,353,0,0,0,4896,0,198,113,0
18700,9332,0,0,210,205,0,644,406,5,81,5,119,0,0,514,206,290,566,446,0,349,0,0,0,4975,0,198,113,0
18800,9424,0,0,210,206,0,644,409,5,81,5,121,0,0,516,208,291,569,445,0,355,0,0,0,5046,0,201,112,0
18900,9492,0,0,211,209,0,651,408,5,80,5,121,0,0,512,208,292,571,447,0,353,0,0,0,5106,0,201,112,0
19000,9578,0,0,211,208,0,654,409,5,80,5,121,0,0,511,207,293,576,448,0,355,0,0,0,5182,0,201,112,0
19100,9672,0,0,213,209,0,657,410,5,80,5,121,0,0,512,208,293,580,448,0,355,0,0,0,5264,0,200,112,0
19200,9739,0,0,212,210,0,662,412,6,80,5,121,0,0,514,209,294,585,449,0,350,0,0,0,5317,0,200,113,0
19300,9816,0,0,214,210,0,665,413,5,80,5,121,0,0,514,209,296,589,452,0,349,0,0,0,5381,0,199,114,0
19400,9893,0,0,213,210,0,667,413,5,80,5,119,0,0,507,209,296,592,453,0,349,0,0,0,5462,0,199,114,0
19500,9966,0,0,214,210,0,667,413,5,78,5,119,0,0,507,209,296,590,453,0,348,0,0,0,5540,0,198,114,0
19600,9969,0,0,213,210,0,666,413,5,78,5,118,0,0,506,209,296,586,451,0,348,0,0,0,5554,0,197,114,0
19700,9969,0,0,212,210,0,665,413,5,78,5,118,0,0,505,209,296,584,449,0,348,0,0,0,5561,0,197,114,0
19800,9969,0,0,213,210,0,665,413,6,78,5,118,0,0,504,208,295,583,448,0,348,0,0,0,5565,0,196,114,0
19900,9969,0,0,213,210,0,665,413,6,78,5,118,0,0,504,208,295,582,448,0,346,0,0,0,5568,0,196,114,0
20000,9968,0,0,213,210,0,664,413,5,78,5,118,0,0,503,207,295,582,447,0,344,0,0,0,5574,0,196,114,0
20100,9969,0,0,212,211,0,665,414,5,74,5,118,0,0,501,197,295,574,442,0,342,0,0,0,5604,0,196,114,0
20200,9969,0,0,213,211,0,663,415,5,58,5,118,0,0,501,193,296,573,442,0,338,0,0,0,5629,0,195,114,0
20300,9968,0,0,213,211,0,662,415,5,58,5,118,0,0,501,191,296,573,443,0,335,0,0,0,5634,0,194,114,0
20400,9969,0,0,213,211,0,662,415,5,58,5,118,0,0,496,188,296,572,443,0,334,0,0,0,5645,0,194,114,0
20500,9968,0,0,213,211,0,662,415,6,58,5,118,0,0,496,187,296,570,442,0,311,0,0,0,5671,0,193,114,0
20600,9969,0,0,213,211,0,663,415,5,58,5,118,0,0,495,184,295,562,441,0,311,0,0,0,5686,0,193,114,0
20700,9969,0,0,213,211,0,664,415,5,53,5,118,0,0,494,180,296,562,440,0,311,0,0,0,5697,0,191,114,0
20800,9969,0,0,213,210,0,662,415,5,53,5,118,0,0,493,177,296,563,439,0,305,0,0,0,5712,0,189,114,0
20900,9968,0,0,213,210,0,661,414,5,53,5,118,0,0,493,175,296,540,438,0,303,0,0,0,5741,0,189,114,0
21000,9968,0,0,213,210,0,661,415,5,53,5,108,0,0,493,171,296,541,436,0,302,0,0,0,5756,0,189,114,0
21100,9969,0,0,213,210,0,660,415,5,53,5,108,0,0,493,170,296,540,436,0,302,0,0,0,5761,0,188,114,0
21200,9965,0,0,212,210,0,663,414,5,53,5,108,0,0,493,164,297,537,433,0,301,0,0,0,5768,0,188,114,0
21300,9969,0,0,212,211,0,662,414,5,44,5,110,0,0,491,157,297,514,433,0,302,0,0,0,5811,0,187,114,0
21400,9969,0,0,212,211,0,662,414,5,44,5,110,0,0,489,154,297,514,431,0,300,0,0,0,5820,0,187,114,0
21500,9965,0,0,211,211,0,661,413,5,46,5,106,0,0,485,154,297,514,427,0,300,0,0,0,5830,0,186,114,0
21600,9968,0,0,211,211,0,660,413,5,46,5,105,0,0,485,153,296,514,422,0,298,0,0,0,5846,0,184,114,0
21700,9965,0,0,211,211,0,660,413,5,46,5,105,0,0,475,149,296,507,422,0,296,0,0,0,5866,0,184,114,0
21800,9969,0,0,210,211,0,661,413,5,46,5,105,0,0,477,143,295,499,420,0,296,0,0,0,5884,0,185,114,0
21900,9968,0,0,210,211,0,661,412,5,46,5,104,0,0,477,141,295,499,418,0,296,0,0,0,5889,0,185,114,0
