tick,total,Arctic Fox,Bear,Boar,Camel,Crocodile,Deer,Elk,Faeling,Fish,Fox,Frog,Hawk,Jaguar,Lizard,Monkey,Musk Ox,Parrot,Penguin,Polar Bear,Rabbit,Scorpion,Sectid,Shark,Shroomer,Snake,Tapir,Turtle,Wolf
100,580,7,2,11,20,4,53,37,0,31,9,35,5,3,31,33,33,22,24,2,50,7,29,3,61,5,26,17,11
200,589,7,2,11,21,4,53,38,0,33,9,35,6,3,34,35,33,22,25,2,49,7,29,3,60,5,25,18,11
300,584,7,2,11,23,4,55,38,0,27,9,35,6,3,37,33,33,22,25,2,45,7,29,3,60,5,25,18,11
400,589,8,2,11,23,4,61,38,0,25,9,34,6,4,39,32,33,22,25,2,42,7,29,3,63,5,24,18,11
500,597,8,2,11,24,4,57,39,2,24,8,33,6,5,39,33,33,26,26,2,41,7,29,4,65,5,25,19,11
600,603,8,2,11,24,4,56,41,2,22,8,35,6,5,39,34,33,29,28,2,39,7,30,4,65,5,25,19,11
700,630,8,2,11,25,4,56,43,2,30,8,32,6,5,43,36,33,30,29,2,49,7,30,4,65,5,26,19,11
800,653,8,2,11,26,4,59,43,2,33,8,36,7,5,44,38,35,32,29,2,46,7,31,3,71,5,27,19,11
900,672,8,2,14,26,4,60,43,2,35,8,44,7,5,48,37,37,35,29,2,43,7,28,2,73,5,29,19,11
1000,677,8,2,14,26,4,62,43,2,35,8,46,7,5,47,39,37,37,29,2,45,7,26,2,71,5,29,19,11
1100,697,8,2,14,26,4,62,44,2,40,7,46,7,5,57,40,38,40,29,2,44,7,25,2,72,5,30,19,11
1200,711,8,2,14,28,4,62,46,2,38,7,45,7,5,59,40,39,40,30,2,47,7,25,2,77,5,31,19,11
1300,725,8,2,14,27,4,63,48,2,46,7,49,7,5,59,41,39,40,30,2,46,7,25,2,77,5,31,19,11
1400,740,8,2,14,27,4,65,49,2,58,7,50,7,5,59,42,39,40,30,2,45,7,24,2,76,5,32,19,11
1500,756,8,2,13,27,4,68,50,2,59,7,50,8,5,67,43,39,43,28,2,46,7,23,1,78,5,32,19,11
1600,774,8,2,17,25,4,75,51,2,59,7,52,9,5,67,46,39,43,27,2,45,7,22,1,80,5,35,19,11
1700,795,8,2,17,27,4,75,51,2,58,7,52,9,6,66,46,39,43,27,2,52,7,23,1,90,5,37,19,11
1800,801,8,2,19,28,4,76,52,2,58,7,56,10,6,68,46,39,43,23,2,52,7,23,1,87,5,38,19,11
1900,812,8,2,19,27,4,77,54,2,57,7,56,10,6,76,46,39,43,23,2,52,7,23,1,87,5,38,21,11
2000,816,8,2,19,27,4,77,55,2,56,7,54,10,6,78,47,39,44,22,2,54,7,23,1,87,5,39,21,11
2100,816,8,2,19,27,4,79,56,2,56,7,52,10,6,77,46,39,45,21,2,53,7,22,1,88,5,41,21,11
2200,838,8,2,18,28,4,80,58,2,55,7,61,10,6,84,48,39,44,22,2,53,7,22,1,89,5,42,21,11
2300,852,8,3,18,28,4,80,58,2,69,7,59,10,6,84,49,39,45,22,2,53,7,21,1,90,5,41,21,11
2400,861,8,3,18,28,4,82,59,2,67,7,63,10,7,83,50,39,45,22,2,56,7,21,1,90,5,41,21,11
2500,863,8,3,20,27,4,82,60,2,64,7,61,11,7,82,50,39,45,21,2,59,7,20,1,90,5,44,22,11
2600,867,8,3,22,26,4,83,61,2,64,7,58,10,7,82,52,39,46,21,2,59,7,19,1,92,5,44,23,11
2700,888,7,3,22,28,4,82,73,2,62,7,58,11,7,84,56,39,50,21,2,58,7,18,1,92,5,45,24,11
2800,889,7,3,24,30,4,82,74,2,60,7,56,10,7,84,54,39,50,21,2,57,7,18,1,94,5,47,24,11
2900,905,7,3,24,30,4,83,74,2,60,7,54,11,7,88,64,39,51,21,2,55,7,18,1,95,5,48,25,11
3000,915,6,3,24,30,4,88,76,2,60,7,57,11,7,88,62,39,53,21,2,55,7,15,1,99,5,48,25,11
3100,913,6,3,24,32,4,88,75,2,60,7,57,11,7,88,61,39,52,20,2,55,7,16,1,98,5,48,25,11
3200,913,6,3,24,32,4,88,75,2,60,7,54,10,7,89,62,39,52,18,2,58,7,16,1,98,5,49,25,11
3300,919,6,3,24,33,4,89,76,2,60,7,54,11,7,91,63,39,56,13,2,57,7,14,1,98,5,52,25,11
3400,929,6,3,24,33,4,89,77,2,60,7,57,11,7,93,66,39,58,10,2,57,7,13,1,101,5,52,25,11
3500,954,5,3,24,34,4,89,79,2,60,7,57,11,7,103,71,39,69,8,2,58,7,11,1,101,5,52,25,11
3600,958,5,3,24,34,4,90,80,2,60,7,57,10,8,103,71,39,70,8,2,58,7,10,1,103,5,53,24,11
3700,964,4,3,24,35,4,91,81,2,60,6,55,11,8,106,72,39,69,8,2,56,7,10,1,107,5,54,24,11
3800,967,4,3,26,35,4,92,83,2,59,6,53,10,8,111,71,39,68,8,2,55,7,10,1,109,5,54,23,10
3900,979,4,3,26,36,4,92,84,2,59,6,61,10,8,111,72,39,69,8,2,54,7,10,1,110,5,54,23,10
4000,989,2,3,28,36,4,92,83,2,59,6,61,10,8,113,71,39,72,8,2,54,7,10,1,116,5,56,23,9
4100,994,2,3,28,37,4,93,83,2,59,6,60,10,8,114,75,40,75,8,2,52,7,9,1,115,5,57,23,7
4200,1002,2,3,28,38,4,93,83,2,59,4,58,10,8,116,76,40,75,9,2,57,7,8,1,115,5,60,23,7
4300,997,2,3,28,38,4,93,83,2,58,4,57,10,8,116,76,40,75,9,2,54,7,7,1,116,5,60,23,7
4400,1000,2,3,28,38,4,94,84,2,58,4,56,10,8,117,79,40,76,6,2,55,7,4,1,117,5,61,23,7
4500,1008,2,3,28,39,4,94,85,2,58,3,56,10,8,115,80,40,78,4,2,58,7,3,1,122,5,61,24,7
4600,1010,2,3,28,39,4,94,85,2,58,2,54,11,8,115,81,40,81,3,2,58,7,2,1,123,5,64,22,7
4700,1024,1,3,28,39,4,96,87,2,58,2,53,11,8,113,85,41,83,2,2,65,7,2,1,123,5,65,22,7
4800,1025,1,3,27,39,4,96,87,2,58,2,52,12,8,113,87,41,82,2,2,63,7,2,1,127,5,65,22,6
4900,1021,1,3,27,39,4,95,88,2,58,2,51,13,8,113,89,44,80,2,2,63,5,1,1,122,5,65,22,7
