tick,total,Arctic Fox,Bear,Boar,Camel,Crocodile,Deer,Elk,Faeling,Fish,Fox,Frog,Hawk,Jaguar,Lizard,Monkey,Musk Ox,Parrot,Penguin,Polar Bear,Rabbit,Scorpion,Sectid,Shark,Shroomer,Snake,Tapir,Turtle,Wolf
100,242,2,3,2,9,2,23,19,0,20,3,9,2,2,13,15,14,8,10,2,16,3,10,3,22,3,10,8,5
200,240,2,3,2,9,2,23,19,0,20,3,8,2,2,14,16,14,8,10,2,14,3,9,3,22,3,10,8,5
300,243,2,3,2,10,2,23,19,0,21,3,9,2,2,14,16,14,9,9,2,14,3,8,3,23,3,10,8,5
400,242,3,3,4,10,2,24,18,0,20,4,9,2,2,14,16,14,9,8,2,13,3,7,3,21,3,10,8,6
500,237,3,3,4,10,2,24,17,1,18,4,8,2,2,13,16,14,10,8,2,13,3,6,2,20,3,10,8,7
600,236,3,3,4,10,2,26,17,1,17,4,9,2,2,12,17,14,10,9,2,12,3,5,2,18,3,10,8,7
700,245,3,3,4,10,3,25,18,1,21,4,9,2,2,13,18,14,11,9,2,12,3,5,2,17,3,11,9,7
800,255,3,3,4,10,3,26,20,1,26,4,9,2,2,15,18,16,12,10,2,10,3,4,2,16,3,11,9,7
900,258,3,3,4,10,3,26,20,1,30,4,9,2,2,17,18,16,12,9,2,10,3,4,2,14,3,11,9,7
1000,262,3,3,4,10,3,26,20,1,32,4,9,2,3,17,18,18,13,8,2,10,3,4,2,13,3,11,9,7
1100,258,3,3,4,10,3,26,20,1,32,4,9,2,3,16,17,18,13,8,2,8,3,4,2,13,3,11,9,7
1200,261,3,3,6,12,3,26,20,1,32,4,9,2,3,16,17,18,13,8,2,8,3,4,2,12,3,11,9,7
1300,258,4,3,6,12,3,27,20,1,32,4,9,2,3,16,15,18,13,7,2,8,3,4,2,10,3,11,9,7
1400,266,5,3,6,12,3,27,20,1,32,4,8,2,3,16,19,18,13,6,2,12,3,4,2,10,3,11,9,8
1500,274,5,3,6,13,3,27,20,1,38,4,8,2,3,16,19,18,13,4,2,15,3,4,2,10,3,11,9,8
1600,283,5,3,5,13,3,27,22,1,38,4,16,2,3,16,20,18,13,4,2,13,3,4,2,10,3,11,9,9
1700,283,5,4,5,13,3,27,23,1,38,4,15,2,3,16,20,18,13,2,2,12,3,4,2,10,3,13,9,9
1800,277,5,4,4,12,3,27,23,1,38,4,14,2,3,16,20,18,13,2,2,10,3,4,1,10,3,13,9,9
1900,280,5,4,6,11,3,30,23,1,38,4,14,2,3,16,20,18,13,1,2,10,3,4,1,10,3,13,9,9
2000,281,5,4,8,8,3,30,23,1,38,4,14,2,3,16,21,18,13,1,2,10,3,4,1,10,3,13,10,9
2100,283,5,4,8,7,3,30,24,1,38,4,14,2,3,16,21,20,13,1,2,10,3,4,1,10,3,13,10,9
2200,290,5,4,8,7,3,29,24,1,38,4,13,2,3,16,26,22,13,1,2,12,3,4,1,10,3,13,10,9
2300,307,5,4,8,8,3,29,25,1,38,4,13,2,3,21,31,22,13,2,2,14,3,4,1,12,3,13,10,9
2400,297,5,5,8,7,3,28,25,1,36,4,12,2,3,20,31,22,13,2,2,13,3,2,1,11,3,13,8,10
2500,299,5,5,8,7,3,28,25,1,35,4,14,2,3,19,31,22,13,2,2,15,3,2,1,10,3,14,8,10
2600,324,5,5,8,7,3,29,25,1,56,4,12,2,4,23,30,23,13,2,2,15,3,2,1,9,3,14,8,11
2700,323,5,5,10,7,3,27,25,1,56,4,12,2,4,22,30,23,13,2,2,15,3,2,1,9,3,14,8,11
2800,326,5,5,10,7,3,26,27,1,56,4,13,2,4,22,32,23,13,2,2,14,3,2,1,8,3,14,9,11
