tick,total,Arctic Fox,Bear,Boar,Camel,Crocodile,Deer,Elk,Faeling,Fish,Fox,Frog,Hawk,Jaguar,Lizard,Monkey,Musk Ox,Parrot,Penguin,Polar Bear,Rabbit,Scorpion,Sectid,Shark,Shroomer,Snake,Tapir,Turtle,Wolf
100,312,2,1,3,5,2,34,12,0,10,4,20,4,1,20,19,27,3,14,2,10,3,30,2,55,3,4,8,5
200,317,2,1,3,5,2,34,13,0,10,4,22,4,1,20,19,29,3,15,2,10,3,28,2,56,3,4,8,5
300,327,2,1,3,5,2,39,13,0,10,4,23,4,1,24,19,29,3,16,2,10,3,28,2,55,3,4,8,5
400,334,2,1,3,5,2,39,13,0,10,4,24,4,1,26,20,30,3,16,2,10,3,28,2,57,3,4,8,5
500,334,2,1,3,5,2,40,13,2,10,4,23,4,1,25,21,30,3,16,2,10,3,28,2,55,3,4,8,5
600,341,2,1,3,5,2,41,13,2,10,4,25,4,1,27,21,30,3,17,2,10,3,26,2,56,3,5,8,6
700,354,2,1,3,5,2,42,13,2,26,4,24,4,1,26,21,30,3,18,2,10,3,24,2,55,3,5,8,6
800,358,2,1,3,5,2,44,15,2,26,4,25,4,1,26,21,30,3,18,2,10,3,24,2,54,3,5,8,6
900,359,2,1,3,5,2,44,16,2,26,4,25,4,1,31,21,30,3,19,2,10,3,20,2,52,3,5,8,6
1000,363,2,1,3,5,2,46,17,2,26,4,27,4,1,28,26,30,3,19,2,10,3,18,1,52,3,5,8,6
1100,371,2,1,3,5,2,46,17,2,26,4,31,4,1,30,26,31,6,19,2,10,3,15,1,53,3,5,8,6
1200,380,2,1,3,5,2,48,17,2,26,4,32,4,1,30,28,31,6,21,2,11,3,14,1,53,3,7,8,6
1300,393,2,1,3,5,2,49,17,2,35,4,32,4,1,32,28,31,6,21,2,11,3,15,1,53,3,7,8,6
1400,403,2,1,3,5,2,49,17,2,39,4,31,4,1,34,29,33,6,21,2,11,3,15,1,55,3,7,8,6
1500,405,2,1,3,5,2,50,18,2,39,4,30,4,1,34,29,33,6,22,2,11,3,15,1,55,3,7,8,6
1600,420,2,1,3,5,2,50,19,2,39,4,30,4,1,37,31,33,9,25,2,11,3,15,1,57,3,7,9,6
1700,421,2,1,3,5,2,50,21,2,39,4,29,4,1,36,33,34,9,26,2,11,3,12,1,57,3,7,9,6
1800,428,2,1,3,5,2,50,22,2,39,4,27,4,1,40,34,34,9,27,2,11,3,12,1,57,3,8,9,7
1900,433,2,1,3,5,2,49,22,2,43,4,31,4,1,39,34,34,9,27,2,11,3,10,1,57,3,9,9,7
2000,435,2,1,3,5,2,50,22,2,43,4,30,4,1,38,34,35,9,28,3,12,3,9,1,57,3,9,9,7
2100,443,2,1,3,6,2,53,22,2,43,4,29,4,1,37,34,35,11,28,3,12,3,9,1,59,3,10,9,8
2200,456,2,1,3,6,2,52,22,2,43,4,29,4,1,39,34,36,14,33,3,12,3,9,1,62,3,10,9,8
2300,452,2,1,3,7,2,52,22,2,43,4,27,4,1,39,34,36,14,29,3,12,3,8,1,62,3,11,10,8
2400,453,2,1,3,7,2,52,22,2,43,4,26,4,1,40,34,36,14,29,3,12,3,8,1,62,3,11,11,8
2500,456,2,1,3,7,2,50,22,2,51,4,26,4,1,40,34,36,14,28,3,12,3,6,1,62,3,11,11,8
2600,464,2,1,3,7,2,49,24,1,55,4,25,4,1,40,34,37,18,27,3,12,3,5,1,62,3,12,12,8
2700,473,2,1,2,8,2,50,24,1,54,4,27,4,1,40,35,39,20,28,3,12,3,4,1,64,3,12,12,8
2800,520,2,1,2,8,2,59,24,1,83,4,26,3,1,44,36,40,20,31,3,12,3,3,1,66,3,13,12,8
2900,526,2,1,2,8,2,60,24,1,82,4,26,2,1,46,38,41,21,30,3,12,3,2,1,68,3,13,12,9
3000,535,2,1,2,8,2,62,27,1,82,5,24,2,1,50,39,41,20,29,3,14,3,2,1,68,3,13,12,9
3100,545,2,1,4,9,2,62,27,2,82,5,24,3,1,50,39,41,21,31,3,14,3,0,1,72,3,13,12,9
3200,547,2,1,4,9,2,63,27,2,82,4,24,3,1,49,39,41,24,31,3,14,3,0,1,72,3,13,12,9
3300,552,2,1,4,10,2,63,27,2,82,4,24,3,1,49,39,41,25,33,3,14,3,0,1,72,3,13,13,9
3400,554,2,1,4,10,2,62,29,2,82,4,24,2,1,48,40,41,25,33,3,16,3,0,1,72,3,13,13,9
3500,564,2,1,4,10,2,64,29,2,82,4,24,2,1,50,41,42,25,32,3,16,3,0,1,76,3,14,13,9
3600,568,1,1,4,10,2,64,28,2,82,4,24,2,1,50,42,44,25,33,3,16,3,0,1,77,3,14,13,10
3700,580,1,1,4,10,2,65,28,2,82,4,24,2,1,49,42,45,29,39,3,16,3,0,1,77,3,14,14,10
3800,579,1,1,4,11,2,64,27,2,82,3,24,2,1,47,41,45,30,40,3,18,3,0,1,76,3,14,15,10
3900,584,1,1,4,11,2,64,27,2,82,3,24,2,1,47,41,45,31,40,3,18,3,0,1,76,3,18,15,10
4000,591,1,1,6,11,2,65,28,2,81,3,24,2,1,49,44,45,31,40,3,18,3,0,1,76,3,17,15,10
4100,599,1,1,6,12,2,63,28,2,81,3,24,3,1,49,46,45,31,41,3,18,3,0,1,79,3,18,15,11
4200,609,0,1,6,12,2,63,31,1,81,3,24,3,1,53,46,45,33,39,3,20,3,0,1,79,3,20,16,11
4300,614,0,1,6,12,2,64,31,1,81,2,24,4,1,53,46,45,37,37,3,20,3,0,1,81,3,20,16,11
4400,618,0,1,6,12,2,63,31,0,80,2,24,4,1,55,46,45,37,33,3,22,2,0,1,87,3,20,18,11
4500,617,0,1,6,12,2,63,30,0,78,2,23,4,1,56,47,45,38,33,3,22,2,0,1,87,3,20,18,11
4600,624,0,1,10,12,2,65,30,0,78,2,23,4,1,55,48,46,38,32,3,22,2,0,2,89,3,19,18,10
4700,627,0,1,10,12,2,65,30,1,78,2,23,4,1,57,49,46,42,30,3,22,2,0,2,87,3,18,18,10
4800,640,0,1,10,12,2,66,29,1,78,2,25,4,1,57,51,46,43,29,3,22,2,0,2,93,3,20,19,10
4900,639,0,1,10,12,2,68,31,2,77,2,25,4,1,56,51,46,43,27,3,22,0,0,2,92,3,21,19,10
5000,640,0,1,10,13,2,68,31,2,77,2,25,4,1,56,52,46,43,26,3,21,0,0,2,92,3,21,20,10
5100,642,0,1,10,15,2,67,33,2,77,2,25,5,0,56,54,46,43,25,3,21,0,0,2,90,3,21,20,10
5200,648,0,1,10,15,2,67,33,2,77,2,25,5,0,62,54,47,44,24,3,21,0,0,2,89,3,21,20,10
5300,655,0,1,10,15,2,67,33,2,77,2,25,6,0,62,57,48,44,23,3,21,0,0,2,92,3,21,20,10
5400,656,0,1,10,15,2,69,32,2,77,2,25,6,0,61,60,48,44,23,3,21,0,0,2,90,2,21,20,11
5500,656,0,1,10,15,2,69,31,2,77,2,25,7,0,60,60,49,44,22,3,21,0,0,2,90,2,22,20,11
5600,664,0,1,10,15,2,69,32,2,77,2,25,7,0,58,61,49,45,22,3,21,0,0,2,96,2,22,20,12
