tick,total,Arctic Fox,Bear,Boar,Camel,Crocodile,Deer,Elk,Faeling,Fish,Fox,Frog,Hawk,Jaguar,Lizard,Monkey,Musk Ox,Parrot,Penguin,Polar Bear,Rabbit,Scorpion,Sectid,Shark,Shroomer,Snake,Tapir,Turtle,Wolf
22400,1470,0,0,0,0,0,0,26,1,0,0,17,0,0,0,0,13,0,0,0,0,0,0,0,1404,0,0,0,0
22500,1478,0,0,0,0,0,0,26,1,0,0,17,0,0,0,0,13,0,0,0,0,0,0,0,1412,0,0,0,0
22600,1497,0,0,0,0,0,0,25,1,0,0,16,0,0,0,0,13,0,0,0,0,0,0,0,1433,0,0,0,0
22700,1519,0,0,0,0,0,0,24,1,0,0,16,0,0,0,0,16,0,0,0,0,0,0,0,1453,0,0,0,0
22800,1534,0,0,0,0,0,0,24,2,0,0,16,0,0,0,0,16,0,0,0,0,0,0,0,1467,0,0,0,0
22900,1555,0,0,0,0,0,0,24,2,0,0,16,0,0,0,0,16,0,0,0,0,0,0,0,1488,0,0,0,0
23000,1576,0,0,0,0,0,0,24,2,0,0,16,0,0,0,0,16,0,0,0,0,0,0,0,1509,0,0,0,0
23100,1601,0,0,0,0,0,0,24,1,0,0,16,0,0,0,0,16,0,0,0,0,0,0,0,1535,0,0,0,0
23200,1618,0,0,0,0,0,0,24,1,0,0,16,0,0,0,0,16,0,0,0,0,0,0,0,1552,0,0,0,0
23300,1628,0,0,0,0,0,0,24,1,0,0,15,0,0,0,0,16,0,0,0,0,0,0,0,1563,0,0,0,0
23400,1648,0,0,0,0,0,0,24,1,0,0,14,0,0,0,0,16,0,0,0,0,0,0,0,1584,0,0,0,0
23500,1683,0,0,0,0,0,0,24,1,0,0,14,0,0,0,0,17,0,0,0,0,0,0,0,1618,0,0,0,0
23600,1708,0,0,0,0,0,0,24,2,0,0,14,0,0,0,0,17,0,0,0,0,0,0,0,1642,0,0,0,0
23700,1728,0,0,0,0,0,0,23,1,0,0,14,0,0,0,0,17,0,0,0,0,0,0,0,1664,0,0,0,0
23800,1754,0,0,0,0,0,0,23,1,0,0,13,0,0,0,0,17,0,0,0,0,0,0,0,1691,0,0,0,0
23900,1762,0,0,0,0,0,0,23,1,0,0,13,0,0,0,0,17,0,0,0,0,0,0,0,1699,0,0,0,0
24000,1781,0,0,0,0,0,0,23,1,0,0,13,0,0,0,0,17,0,0,0,0,0,0,0,1718,0,0,0,0
24100,1795,0,0,0,0,0,0,22,1,0,0,12,0,0,0,0,17,0,0,0,0,0,0,0,1734,0,0,0,0
24200,1813,0,0,0,0,0,0,22,2,0,0,11,0,0,0,0,17,0,0,0,0,0,0,0,1752,0,0,0,0
24300,1839,0,0,0,0,0,0,22,1,0,0,10,0,0,0,0,17,0,0,0,0,0,0,0,1780,0,0,0,0
24400,1854,0,0,0,0,0,0,22,1,0,0,9,0,0,0,0,17,0,0,0,0,0,0,0,1796,0,0,0,0
24500,1878,0,0,0,0,0,0,22,1,0,0,9,0,0,0,0,17,0,0,0,0,0,0,0,1820,0,0,0,0
24600,1908,0,0,0,0,0,0,22,1,0,0,9,0,0,0,0,17,0,0,0,0,0,0,0,1850,0,0,0,0
24700,1917,0,0,0,0,0,0,22,1,0,0,9,0,0,0,0,17,0,0,0,0,0,0,0,1859,0,0,0,0
24800,1921,0,0,0,0,0,0,22,2,0,0,9,0,0,0,0,17,0,0,0,0,0,0,0,1862,0,0,0,0
24900,1938,0,0,0,0,0,0,22,2,0,0,9,0,0,0,0,17,0,0,0,0,0,0,0,1879,0,0,0,0
