tick,total,Arctic Fox,Bear,Boar,Camel,Crocodile,Deer,Elk,Faeling,Fish,Fox,Frog,Hawk,Jaguar,Lizard,Monkey,Musk Ox,Parrot,Penguin,Polar Bear,Rabbit,Scorpion,Sectid,Shark,Shroomer,Snake,Tapir,Turtle,Wolf
5700,462,0,4,15,18,7,50,39,1,55,2,26,0,3,22,41,14,50,0,10,12,1,0,1,31,2,31,14,9
5800,462,0,4,15,19,7,50,39,1,55,2,25,0,3,21,43,13,50,0,10,12,1,0,1,31,2,31,14,9
5900,459,0,4,15,19,7,49,37,1,55,2,25,0,3,21,43,13,50,0,10,12,1,0,1,33,1,30,14,9
6000,472,0,4,17,19,7,48,39,1,55,2,25,0,3,29,43,15,50,0,10,12,1,0,1,33,1,30,14,9
6100,473,0,4,17,19,7,50,38,1,55,2,25,0,3,29,43,15,49,0,10,12,1,0,1,33,1,30,15,9
6200,480,0,4,17,19,7,49,41,1,55,2,25,0,3,29,47,15,50,0,10,12,1,0,1,33,1,30,15,9
6300,486,0,4,17,19,7,49,42,1,55,2,25,0,3,31,47,15,49,0,10,12,1,0,1,37,1,30,15,9
6400,482,0,4,17,19,7,48,41,1,55,2,25,0,3,31,47,15,49,0,10,12,0,0,1,36,1,30,15,9
6500,490,0,4,17,20,7,49,42,1,55,2,25,0,3,30,48,15,51,0,10,14,0,0,1,37,1,30,15,9
6600,492,0,4,19,20,7,48,42,1,55,2,25,0,3,30,48,15,50,0,10,14,0,0,1,38,1,30,15,10
6700,492,0,4,19,20,7,49,42,1,55,2,25,0,3,30,46,15,50,0,10,16,0,0,1,37,1,30,15,10
6800,489,0,5,18,21,7,49,42,1,55,2,24,0,3,30,46,15,49,0,10,16,0,0,1,36,1,30,14,10
6900,487,0,5,19,21,7,48,42,1,55,2,24,0,3,30,46,14,49,0,10,16,0,0,1,36,0,30,14,10
7000,491,0,5,21,21,7,49,43,1,55,2,23,0,3,30,48,14,48,0,10,16,0,0,1,36,0,30,14,10
7100,493,0,5,21,21,8,50,44,1,55,2,23,0,3,30,50,13,48,0,10,16,0,0,1,34,0,30,14,10
7200,490,0,5,21,21,8,50,43,0,55,2,22,0,3,29,50,13,47,0,10,18,0,0,1,34,0,30,14,10
7300,495,0,5,21,21,8,49,44,0,55,2,21,0,3,29,50,20,47,0,10,18,0,0,1,33,0,30,14,10
7400,495,0,5,21,21,8,49,44,0,55,2,20,0,3,31,49,20,47,0,10,18,0,0,1,33,0,30,14,10
7500,497,0,5,21,21,8,49,43,0,55,2,20,0,3,31,49,20,47,0,10,20,0,0,1,35,0,30,14,9
7600,497,0,5,21,21,8,50,44,0,55,2,20,0,3,29,52,20,47,0,10,19,0,0,1,33,0,30,13,10
7700,499,0,5,21,21,8,50,45,1,55,2,20,0,3,29,53,20,47,0,10,19,0,0,1,32,0,30,13,10
7800,502,0,5,21,21,8,47,47,1,55,2,20,0,3,28,53,20,47,0,10,20,0,0,1,32,0,33,14,10
7900,505,0,5,21,21,8,46,48,1,55,2,20,0,3,28,53,20,47,0,10,20,0,0,1,34,0,33,14,11
8000,504,0,5,21,21,8,45,48,1,55,2,19,0,3,30,52,20,47,0,10,20,0,0,1,34,0,33,14,11
8100,507,0,5,21,21,8,45,46,0,55,2,19,0,3,30,53,20,54,0,10,18,0,0,1,34,0,33,14,11
8200,528,0,5,21,22,8,44,51,0,55,2,30,0,3,32,56,20,55,0,11,17,0,0,1,33,0,33,14,11
8300,530,0,5,19,23,8,44,50,0,55,2,30,0,4,34,56,19,56,0,11,16,0,0,1,35,0,33,14,11
8400,531,0,5,19,22,8,43,50,0,55,2,28,0,4,34,56,18,57,0,12,16,0,0,1,35,0,33,18,11
8500,533,0,5,19,21,8,44,51,0,55,2,28,0,4,34,55,18,57,0,12,15,0,0,1,37,0,32,19,12
8600,524,0,5,18,21,8,44,51,1,55,1,28,0,4,34,54,16,55,0,12,15,0,0,1,35,0,31,19,12
8700,517,0,4,18,20,8,44,50,1,55,1,28,0,4,34,54,16,52,0,12,15,0,0,1,35,0,31,19,11
8800,530,0,4,17,20,8,47,50,1,55,1,27,0,4,33,64,17,50,0,12,15,0,0,1,37,0,32,20,11
8900,530,0,4,17,20,8,47,50,1,55,1,27,0,4,33,64,17,50,0,12,14,0,0,1,39,0,31,20,11
9000,535,0,4,19,21,8,46,53,1,57,1,25,0,4,32,65,17,52,0,12,14,0,0,1,37,0,31,20,11
9100,533,0,4,19,21,8,44,52,1,57,1,25,0,4,32,65,17,52,0,12,14,0,0,1,37,0,31,20,12
9200,530,0,4,19,21,8,44,52,1,57,1,24,0,4,32,66,17,50,0,12,15,0,0,1,35,0,31,20,12
9300,556,0,5,19,22,8,51,53,1,73,1,24,0,4,32,66,16,50,0,12,15,0,0,1,37,0,30,20,12
9400,561,0,5,22,22,8,51,53,1,73,1,24,0,4,34,66,16,50,0,12,15,0,0,1,37,0,30,20,12
9500,558,0,5,22,21,8,51,53,1,73,1,24,0,5,34,64,16,50,0,12,15,0,0,0,37,0,30,20,12
9600,560,0,5,19,21,8,50,53,1,76,1,24,0,5,34,64,16,50,0,12,15,0,0,0,39,0,31,20,12
9700,565,0,5,19,20,8,49,53,1,78,1,23,0,6,34,65,17,54,0,12,15,0,0,0,39,0,32,19,11
9800,563,0,6,18,21,8,49,53,1,78,1,23,0,6,34,64,17,52,0,14,14,0,0,0,38,0,32,19,11
9900,566,0,6,18,22,8,49,53,1,78,1,23,0,6,34,64,17,52,0,14,16,0,0,0,38,0,32,19,11
10000,579,0,6,18,21,8,49,61,1,78,1,28,0,6,34,64,17,52,0,14,16,0,0,0,39,0,32,19,11
10100,567,0,6,18,21,8,49,61,1,69,1,28,0,6,33,64,16,52,0,15,16,0,0,0,37,0,32,18,12
10200,567,0,6,17,21,8,49,61,1,69,1,28,0,6,33,63,16,52,0,15,16,0,0,0,39,0,32,18,12
10300,559,0,6,16,20,8,48,60,1,69,0,28,0,7,33,63,16,52,0,15,16,0,0,0,39,0,31,16,11
10400,553,0,6,15,20,8,47,60,0,67,0,28,0,7,33,63,16,51,0,15,15,0,0,0,40,0,31,16,11
10500,548,0,6,15,20,8,47,60,0,67,0,28,0,7,33,63,16,50,0,15,14,0,0,0,39,0,31,15,10
10600,562,0,6,14,20,7,46,59,0,86,0,28,0,7,33,63,16,49,0,15,14,0,0,0,39,0,30,16,10
10700,553,0,6,13,19,8,46,58,0,83,0,27,0,7,32,62,16,48,0,15,14,0,0,0,39,0,30,16,10
10800,565,0,7,22,23,8,47,57,0,81,0,31,0,7,32,62,16,46,0,15,14,0,0,0,38,0,30,14,11
10900,563,0,7,21,23,9,46,59,1,81,0,31,0,7,31,62,16,46,0,15,14,0,0,0,38,0,27,14,11
11000,554,0,7,21,22,9,46,58,1,77,0,31,0,7,30,60,16,46,0,15,14,0,0,0,38,0,27,14,11
11100,547,0,7,21,22,9,45,58,1,77,0,29,0,7,30,57,16,45,0,15,14,0,0,0,38,0,27,14,11
11200,551,0,7,21,22,9,45,58,1,76,0,27,0,7,30,56,26,44,0,15,14,0,0,0,37,0,27,14,11
11300,551,0,7,21,22,10,45,58,1,73,0,27,0,7,30,55,26,43,0,15,19,0,0,0,36,0,27,14,11
11400,556,0,7,20,22,10,53,58,1,73,0,27,0,7,31,52,26,43,0,15,19,0,0,0,36,0,27,14,11
11500,547,0,7,20,21,10,53,58,0,73,0,27,0,8,30,49,25,42,0,16,19,0,0,0,33,0,27,14,11
11600,557,0,7,19,21,11,53,59,0,73,0,26,0,8,30,47,26,49,0,16,20,0,0,0,32,0,27,17,12
11700,555,0,7,18,21,11,50,60,0,70,0,26,0,8,29,51,26,48,0,16,20,0,0,0,31,0,30,17,12
11800,546,0,7,18,21,11,49,60,0,68,0,26,0,8,29,49,26,46,0,16,20,0,0,0,26,0,31,17,14
11900,544,0,7,18,22,11,45,60,0,70,0,26,0,8,29,49,26,45,0,16,20,0,0,0,26,0,31,17,14
12000,546,0,7,18,22,11,43,57,1,77,0,26,0,8,29,49,25,45,0,16,20,0,0,0,28,0,28,17,15
12100,540,0,7,18,22,11,41,55,1,76,0,25,0,8,28,49,23,48,0,16,20,0,0,0,27,0,29,17,15
12200,537,0,7,18,22,11,40,56,1,76,0,25,0,8,28,49,24,47,0,16,20,0,0,0,26,0,28,16,15
12300,541,0,8,20,23,11,38,55,1,79,0,25,0,8,27,49,24,46,0,16,19,0,0,0,29,0,28,16,15
12400,542,0,8,20,24,12,41,53,1,78,0,25,0,8,27,49,23,46,0,16,19,0,0,0,27,0,30,16,15
12500,540,0,8,20,23,12,39,53,1,78,0,25,0,8,27,50,22,46,0,16,21,0,0,0,26,0,30,16,15
12600,538,0,8,20,23,12,40,53,0,76,0,25,0,8,27,50,21,47,0,16,21,0,0,0,26,0,30,16,15
12700,540,0,8,18,23,15,44,53,0,73,0,24,0,8,27,50,20,50,0,16,21,0,0,0,25,0,30,16,15
12800,538,0,9,18,23,15,42,53,0,73,0,24,0,8,27,50,20,48,0,16,21,0,0,0,25,0,30,16,16
12900,533,0,9,18,23,15,41,53,0,67,0,24,0,8,36,49,20,48,0,16,18,0,0,0,23,0,30,15,16
13000,533,0,9,17,23,15,41,54,0,69,0,21,0,8,36,49,19,46,0,16,17,0,0,0,26,0,30,15,18
13100,535,0,9,16,23,15,39,54,1,68,0,21,0,8,36,54,20,46,0,16,17,0,0,0,25,0,30,15,18
13200,546,0,9,15,23,15,41,52,1,68,0,19,0,8,37,53,25,56,0,16,17,0,0,0,23,0,31,15,18
13300,534,0,9,15,23,15,38,52,1,64,0,19,0,8,36,53,23,56,0,17,17,0,0,0,20,0,31,15,18
13400,540,0,9,15,23,15,43,52,1,64,0,23,0,8,35,52,23,58,0,17,17,0,0,0,18,0,30,15,18
13500,563,0,9,15,23,15,40,63,1,75,0,23,0,8,35,52,24,58,0,17,17,0,0,0,17,0,34,15,18
13600,555,0,9,15,23,15,36,63,0,74,0,23,0,8,37,51,23,58,0,17,16,0,0,0,18,0,32,15,18
13700,556,0,8,19,22,15,35,62,0,76,0,22,0,8,36,51,23,59,0,17,16,0,0,0,18,0,32,15,18
13800,558,0,9,19,22,15,35,62,0,76,0,22,0,8,36,51,21,59,0,19,16,0,0,0,19,0,32,15,18
13900,555,0,10,19,26,16,34,62,0,76,0,21,0,8,36,51,17,59,0,19,16,0,0,0,17,0,32,14,18
14000,554,0,10,19,26,16,34,61,0,76,0,20,0,8,36,51,20,57,0,19,16,0,0,0,17,0,31,16,17
14100,551,0,10,19,26,16,34,61,1,76,0,22,0,8,36,50,20,54,0,19,16,0,0,0,15,0,31,16,17
14200,548,0,11,18,26,16,33,60,1,76,0,22,0,8,34,51,20,53,0,19,15,0,0,0,14,0,31,16,20
14300,541,0,11,18,26,16,33,60,1,76,0,22,0,7,33,51,20,53,0,19,14,0,0,0,12,0,32,14,19
14400,540,0,11,17,26,16,33,59,1,76,0,23,0,8,33,51,20,51,0,19,14,0,0,0,13,0,32,14,19
14500,534,0,11,17,25,16,34,59,1,76,0,21,0,8,31,52,18,51,0,19,13,0,0,0,13,0,31,14,20
14600,540,0,11,17,25,16,33,58,1,76,0,27,0,8,31,51,18,52,0,19,15,0,0,0,13,0,31,14,20
14700,542,0,11,17,25,17,33,57,1,77,0,27,0,8,30,51,19,50,0,19,15,0,0,0,16,0,31,14,20
14800,536,0,11,16,28,17,31,55,1,77,0,26,0,8,30,51,18,48,0,19,15,0,0,0,16,0,31,14,20
14900,539,0,11,16,28,17,30,54,1,79,0,25,0,7,30,54,18,50,0,19,15,0,0,0,16,0,31,14,20
15000,538,0,11,16,27,18,30,54,1,79,0,25,0,7,29,54,18,50,0,19,15,0,0,0,16,0,31,14,20
15100,539,0,11,15,27,18,30,54,1,79,0,25,0,7,31,53,17,52,0,19,14,0,0,0,16,0,32,14,20
15200,535,0,11,17,25,20,29,53,1,79,0,27,0,7,31,53,15,50,0,19,14,0,0,0,15,0,31,14,20
15300,548,0,11,17,25,20,30,54,1,84,0,29,0,7,31,50,15,50,0,19,17,0,0,0,15,0,31,18,20
15400,552,0,11,16,26,20,29,55,1,83,0,32,0,8,31,49,15,51,0,19,18,0,0,0,15,0,31,18,20
15500,547,0,11,16,26,20,28,56,1,85,0,30,0,8,31,49,13,50,0,20,18,0,0,0,14,0,31,16,20
15600,538,0,11,16,26,20,27,55,1,82,0,28,0,8,30,48,13,49,0,22,17,0,0,0,16,0,31,14,20
15700,528,0,11,16,25,20,26,54,0,73,0,25,0,8,30,52,16,49,0,22,17,0,0,0,15,0,30,14,21
15800,517,0,11,16,24,21,26,54,0,61,0,26,0,8,29,54,16,49,0,22,19,0,0,0,15,0,29,12,21
15900,524,0,11,15,23,21,25,58,0,67,0,26,0,8,28,52,16,49,0,22,23,0,0,0,15,0,28,12,21
16000,517,0,11,15,23,21,23,57,0,66,0,28,0,8,27,50,14,48,0,22,23,0,0,0,15,0,28,13,21
16100,521,0,11,15,22,22,25,57,0,66,0,29,0,8,27,51,12,50,0,22,23,0,0,0,15,0,28,13,21
16200,523,0,12,15,22,23,24,58,1,66,0,29,0,8,26,51,12,50,0,22,23,0,0,0,15,0,28,13,21
16300,526,0,12,15,20,23,23,60,1,66,0,28,0,8,28,52,12,52,0,22,23,0,0,0,15,0,28,13,21
16400,522,0,12,15,20,23,23,57,1,66,0,27,0,8,28,52,12,52,0,22,23,0,0,0,15,0,28,13,21
16500,523,0,12,15,22,23,23,56,1,66,0,26,0,8,27,51,13,52,0,22,23,0,0,0,13,0,33,12,21
16600,523,0,12,15,21,24,23,55,1,66,0,25,0,8,27,52,14,51,0,23,23,0,0,0,13,0,34,11,21
16700,523,0,12,15,21,25,22,55,0,65,0,26,0,8,28,55,13,50,0,23,22,0,0,0,13,0,34,11,21
16800,521,0,12,15,21,25,22,55,0,64,0,27,0,8,28,56,11,48,0,23,25,0,0,0,13,0,34,9,21
16900,518,0,12,15,21,25,21,53,0,68,0,31,0,8,26,56,12,46,0,23,24,0,0,0,13,0,30,9,21
17000,514,0,12,21,21,25,20,52,0,67,0,29,0,8,25,56,12,47,0,23,22,0,0,0,13,0,28,8,21
17100,505,0,12,21,20,25,20,51,0,67,0,28,0,8,25,55,12,47,0,23,21,0,0,0,12,0,25,8,21
17200,504,0,14,21,20,25,21,51,1,66,0,26,0,8,25,52,11,50,0,23,21,0,0,0,13,0,24,7,21
17300,501,0,14,20,19,25,20,50,1,66,0,26,0,8,25,52,12,49,0,23,21,0,0,0,13,0,24,8,21
17400,487,0,14,19,18,26,17,48,1,66,0,25,0,8,24,50,10,47,0,23,20,0,0,0,15,0,24,7,21
