tick,total,Arctic Fox,Bear,Boar,Camel,Crocodile,Deer,Elk,Faeling,Fish,Fox,Frog,Hawk,Jaguar,Lizard,Monkey,Musk Ox,Parrot,Penguin,Polar Bear,Rabbit,Scorpion,Sectid,Shark,Shroomer,Snake,Tapir,Turtle,Wolf
100,342,3,3,4,12,3,33,23,0,29,5,19,4,2,16,14,19,12,17,4,32,2,9,2,37,2,15,10,7
200,341,3,3,3,12,3,33,23,0,32,5,19,4,2,13,14,19,12,17,4,32,2,9,2,37,2,15,10,7
300,343,3,3,3,12,3,33,23,0,32,6,19,4,2,13,14,20,13,17,4,30,2,9,2,38,2,15,10,7
400,342,3,3,7,12,3,32,23,0,32,6,19,4,2,12,15,20,13,17,4,27,2,8,2,37,2,15,11,7
500,337,3,3,7,13,3,31,23,1,29,6,18,4,2,12,15,20,13,17,4,25,2,8,2,37,2,15,11,7
600,343,3,3,7,13,3,31,23,1,31,6,20,4,3,14,15,20,13,17,4,25,2,8,2,36,2,15,11,7
700,360,3,3,6,14,3,32,24,1,42,6,19,4,3,13,14,20,14,17,4,25,2,8,2,39,2,16,13,7
800,365,3,3,6,14,3,33,24,1,42,6,19,4,3,13,14,21,14,18,4,25,2,8,2,38,2,17,14,8
900,364,3,3,6,14,3,33,24,1,41,6,19,4,3,13,14,21,14,18,4,25,2,8,2,38,2,17,14,8
1000,368,3,3,6,14,3,33,24,1,41,6,19,4,3,15,15,22,14,18,4,24,2,8,2,38,2,17,14,9
1100,378,3,3,6,14,3,33,24,1,41,6,19,4,3,15,16,22,14,18,4,31,2,8,2,39,3,17,14,9
1200,387,3,3,6,13,3,34,24,1,41,6,19,4,3,15,16,22,14,18,4,36,2,8,2,40,3,20,14,9
1300,396,3,3,8,13,3,34,24,1,41,6,19,4,3,16,16,23,20,18,4,35,2,8,2,40,3,20,14,9
1400,398,3,3,8,13,3,34,24,1,41,6,19,4,3,17,16,25,20,17,4,34,2,8,2,40,3,21,14,9
1500,393,3,3,8,13,3,33,24,1,40,6,19,4,3,16,17,25,21,17,4,30,2,8,2,40,3,21,14,9
1600,403,3,3,10,14,3,33,25,1,39,6,19,4,3,16,16,26,21,21,4,32,2,8,2,42,3,21,13,9
1700,424,3,3,10,14,3,33,25,1,57,6,19,4,3,16,16,27,21,21,4,32,2,8,2,44,3,21,13,9
1800,437,3,3,10,14,3,33,25,1,64,6,19,3,3,19,17,27,23,21,4,32,2,8,2,46,3,20,13,9
1900,437,3,3,10,14,3,33,24,1,61,6,19,3,3,19,18,28,23,21,4,31,2,7,2,49,3,21,13,9
2000,442,3,4,10,14,3,37,24,1,60,6,19,3,3,21,15,29,24,21,4,31,2,6,2,49,3,22,13,9
2100,444,3,4,10,13,3,38,23,1,60,6,21,2,3,21,15,30,24,21,4,31,2,6,2,49,3,23,13,9
2200,441,3,4,10,15,3,37,23,1,60,6,21,2,3,23,15,29,24,21,4,31,2,3,2,48,3,22,13,9
2300,448,3,4,10,15,3,40,23,1,58,6,19,2,4,24,16,30,27,21,4,31,2,3,2,47,3,22,14,10
2400,453,3,4,9,15,3,38,32,1,58,6,19,2,4,24,16,30,28,21,4,30,2,3,2,47,3,21,14,10
2500,465,3,4,16,15,3,38,31,1,58,6,21,2,4,24,16,31,29,21,4,32,2,3,2,47,3,21,14,10
2600,468,3,4,16,15,3,37,32,1,58,6,22,3,4,24,16,31,30,20,4,32,2,2,2,49,3,21,14,10
2700,465,3,4,16,14,3,37,32,1,57,6,22,3,4,24,16,31,30,20,4,32,2,2,2,48,3,21,14,10
2800,465,3,4,16,14,3,36,32,1,57,6,21,3,4,24,17,31,30,20,4,33,2,0,2,50,3,21,14,10
2900,463,3,4,15,14,3,34,32,1,56,6,21,2,4,24,18,30,30,20,4,32,2,0,2,50,3,21,16,12
3000,463,3,4,14,14,3,34,32,1,55,6,21,2,4,27,19,30,30,20,4,32,2,0,2,48,3,21,16,12
3100,468,3,5,14,15,3,34,32,1,55,6,22,2,4,29,20,30,30,21,4,30,2,0,2,48,3,21,16,12
3200,470,3,5,14,15,3,36,33,1,55,6,21,2,4,29,20,30,30,21,4,30,2,0,1,49,3,22,16,11
3300,468,3,5,14,15,3,35,33,1,55,6,20,2,4,28,20,30,31,20,4,28,2,0,1,52,3,22,16,11
3400,468,3,5,15,15,3,36,34,1,55,6,21,2,4,27,20,30,31,16,4,30,2,0,1,51,3,22,16,11
3500,477,3,5,15,15,3,35,34,1,55,6,20,3,4,26,22,30,37,16,4,31,2,0,1,53,3,22,16,11
3600,478,2,5,15,15,3,40,34,1,55,6,20,3,5,25,21,30,36,15,5,31,2,0,1,53,3,20,16,12
3700,472,2,5,15,15,3,40,34,1,53,5,20,3,5,25,21,29,37,16,5,30,2,0,1,50,3,20,16,12
3800,473,2,5,14,15,3,39,34,1,53,5,19,3,5,25,20,29,37,19,5,31,2,0,1,51,3,20,16,12
3900,478,2,5,14,15,3,39,34,1,53,5,19,3,5,29,23,29,37,17,5,29,2,0,1,50,3,23,16,12
4000,472,2,5,16,15,3,39,35,1,53,5,19,3,5,29,21,29,37,16,5,27,2,0,0,48,3,22,16,12
4100,476,2,5,16,16,3,39,35,1,53,5,17,3,5,29,24,29,37,16,5,29,2,0,0,48,3,22,16,12
4200,475,2,5,18,16,3,39,34,1,53,5,16,3,5,29,23,30,37,16,5,28,2,0,0,47,3,23,16,12
4300,478,2,5,17,18,3,38,34,1,53,4,15,3,6,29,24,30,37,18,5,28,2,0,0,47,3,23,16,13
4400,476,2,5,17,18,3,38,33,1,53,4,15,3,6,28,24,29,37,17,5,27,2,0,0,50,3,23,16,13
4500,477,1,5,17,19,3,37,33,1,53,4,15,4,6,28,27,29,37,15,5,26,2,0,0,50,3,23,17,13
4600,474,1,5,16,19,3,35,33,1,53,4,17,4,6,28,27,30,37,13,5,25,2,0,0,51,3,23,17,12
4700,486,1,5,16,19,3,34,33,1,53,4,19,4,6,28,32,30,37,12,5,25,2,0,0,49,3,32,17,12
4800,484,1,5,15,20,3,34,33,1,53,4,19,4,6,27,31,30,38,10,5,27,2,0,0,49,3,31,17,12
4900,488,0,5,17,20,3,34,33,1,53,4,18,4,6,27,31,34,38,9,5,29,2,0,0,48,3,31,17,12
5000,487,0,6,16,20,3,34,32,1,53,4,20,4,6,26,32,33,37,11,5,28,2,0,0,48,3,31,17,11
5100,500,0,7,14,20,3,37,33,1,53,4,18,3,7,28,36,34,41,10,5,30,2,0,0,45,3,32,19,11
5200,501,0,7,14,22,3,36,33,1,53,4,19,3,7,28,36,34,41,10,5,30,2,0,0,46,3,32,17,11
5300,512,0,7,14,23,3,36,33,1,53,4,18,3,7,33,38,36,42,10,5,29,2,0,0,47,3,32,17,12
5400,518,0,7,14,24,3,36,33,1,53,4,18,3,7,33,38,36,42,10,6,29,2,0,0,51,3,32,17,12
5500,518,0,7,18,25,3,37,33,1,53,3,17,4,7,32,40,34,42,10,6,31,2,0,0,46,3,32,16,12
5600,518,0,7,18,24,3,37,32,1,53,3,17,4,7,32,40,34,44,11,6,31,2,0,0,45,3,32,16,12
5700,516,0,7,18,24,3,37,33,1,53,3,17,4,7,32,40,34,43,11,7,30,2,0,0,42,3,32,17,12
5800,513,0,7,20,23,3,37,33,1,53,3,16,4,7,32,40,34,43,11,7,30,2,0,0,40,3,32,16,12
5900,516,0,7,20,24,3,37,35,1,53,3,14,4,7,32,40,34,42,11,6,36,2,0,0,39,3,31,16,12
6000,517,0,7,20,24,3,37,35,1,53,3,16,4,7,35,40,35,41,11,6,35,2,0,0,38,2,31,15,12
6100,518,0,8,20,24,3,37,35,1,53,2,17,4,7,35,40,34,41,11,6,35,2,0,0,39,2,31,15,12
6200,519,0,8,20,25,3,37,35,1,53,2,16,4,7,35,40,34,41,10,6,35,2,0,0,41,2,31,15,12
6300,525,0,8,24,27,3,37,35,1,53,2,18,4,7,35,40,34,41,10,6,34,2,0,0,40,2,31,15,12
6400,517,0,8,23,27,3,37,34,1,52,2,18,4,6,34,43,34,40,10,6,32,1,0,0,39,2,31,14,12
6500,527,0,8,25,28,3,37,34,0,52,2,21,4,6,33,43,35,44,12,6,32,1,0,0,38,2,31,14,12
6600,526,0,8,25,27,3,37,37,0,52,2,21,4,6,32,43,35,43,12,6,32,1,0,0,38,2,30,14,12
6700,521,0,8,25,27,3,37,37,0,52,2,20,3,6,30,43,35,43,12,6,32,1,0,0,37,2,30,14,12
6800,517,0,8,25,27,3,36,37,0,52,2,20,3,6,30,43,34,42,13,6,32,1,0,0,36,1,30,14,12
6900,517,0,8,25,27,3,36,37,0,52,2,23,3,6,30,42,34,42,12,6,32,1,0,0,36,1,30,14,11
7000,516,0,8,25,27,3,36,37,1,52,2,23,3,6,30,42,34,41,12,6,33,1,0,0,35,0,30,14,11
7100,520,0,10,25,28,3,36,37,1,52,2,22,2,7,30,42,32,41,15,7,33,1,0,0,35,0,30,14,11
7200,521,0,10,25,28,3,35,36,0,52,2,22,2,6,30,42,32,41,16,8,32,1,0,0,38,0,30,14,12
7300,522,0,10,25,30,3,35,36,0,51,2,22,2,6,30,43,32,42,16,8,32,1,0,0,36,0,30,14,12
7400,528,0,10,24,29,3,36,36,0,51,2,21,2,6,29,43,32,50,17,8,32,1,0,0,36,0,30,14,12
7500,519,0,10,24,29,3,35,36,0,51,2,21,2,6,28,43,31,50,13,9,31,1,0,0,34,0,30,14,12
7600,518,0,9,23,29,3,35,36,0,51,2,21,2,7,30,43,32,49,12,9,30,1,0,0,33,0,30,14,13
7700,523,0,9,23,30,3,36,36,1,51,2,23,2,7,30,43,32,48,15,9,30,1,0,0,31,0,30,15,12
7800,525,0,9,23,30,3,36,48,0,51,2,22,2,7,30,42,29,46,15,9,30,1,0,0,30,0,30,14,12
7900,523,0,9,23,30,3,35,47,0,51,2,22,2,7,30,43,33,45,14,8,29,1,0,0,29,0,30,14,12
8000,529,0,10,25,30,3,34,46,0,50,2,29,2,7,29,43,32,45,15,8,28,1,0,0,30,0,30,14,12
